source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/48-hours-without-ai.html,1761642074,48 Hours Without A.I.,"48 Hours Without A.I.

It’s everywhere, as the author learned the hard way while making as little contact as possible with machine learning and generative artificial intelligence."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/the-perimenopause-whisper-network.html,1761667205,The Perimenopause Whisper Network,"The Perimenopause Whisper Network

For some women, it feels like the only way to get medical care is to know someone who knows someone who can Whatsapp your book club group chat."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/27/style/vogue-world-los-angeles.html,1761591099,"At Vogue World 2025, Stars Came Together to Celebrate Hollywood Fashion","At Vogue World 2025, Stars Came Together to Celebrate Hollywood Fashion

Gavin Newsom, Anna Wintour, Doja Cat and a handful of Hollywood stars came to celebrate Tinseltown and all its fashion."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/bette-midler-new-york-restoration-gardens.html,1761551791,"Bette Midler on 30 Years of Planting Gardens, and Spooky Season","Bette Midler on 30 Years of Planting Gardens, and Spooky Season

She’s been planting greenery in the city for 30 years through her charity — and still loves celebrating spooky season."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/street-style-look-mens-wear-coordinated-colors.html,1761656403,Street Style Look of the Week: Men’s Wear in Coordinated Colors,"Street Style Look of the Week: Men’s Wear in Coordinated Colors

Dashing men’s wear stood out for its coordinated colors."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/chess-cheating-death.html,1761491014,Did Cheating Accusations Have Anything to Do With the Death of Daniel Naroditsky?,"Did Cheating Accusations Have Anything to Do With the Death of Daniel Naroditsky?

Daniel Naroditsky, a top American player with an online following, was found dead in Charlotte, N.C., after talking about being accused of cheating by a former world champion."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/27/style/shopping-for-something-that-truly-stands-out-try-an-auction.html,1761555660,Bob Mackie Dresses Worn by Cher and Tina Turner Head to Auction,"Bob Mackie Dresses Worn by Cher and Tina Turner Head to Auction

A collection of items from Bob Mackie and other fashion greats is the latest example of how auction houses are reshaping shopping through exclusivity and provenance."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/damariscotta-pumpkinfest-regatta.html,1761382814,Is That Pumpkin Seaworthy? No Promises.,"Is That Pumpkin Seaworthy? No Promises.

In Maine, a pumpkin regatta is fighting dry summers and rising costs. (Its boats are mostly fighting to stay afloat.)"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/nordstrom-catalog.html,1761495787,Nordstrom’s Pivots to a Catalog,"Nordstrom’s Pivots to a Catalog

With a 100-page gift guide, Nordstrom wants to find customers where they are — at home."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/brilyn-hollyhand-charlie-kirk-young-republicans.html,1761688075,"After Charlie Kirk’s Death, Brilyn Hollyhand Steps Into the Ring","After Charlie Kirk’s Death, Brilyn Hollyhand Steps Into the Ring

In a crowded field of would-be successors, Brilyn Hollyhand hopes to capture the minds of young conservatives across America."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/27/style/lauren-chan-hayley-kosan-wedding.html,1761573618,"Finding Herself First, Then Finding Love","Finding Herself First, Then Finding Love

When Lauren Chan, the first lesbian Sports Illustrated Swimsuit Edition cover model, met Hayley Kosan, a film director, Ms. Chan was navigating a journey of self-discovery."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/leandra-medine-cohen-man-repeller-the-cereal-aisle-influencer.html,1761469210,"Leandra Medine Cohen Is Still Pushing Buttons, One Outfit at a Time","Leandra Medine Cohen Is Still Pushing Buttons, One Outfit at a Time

In her life after Man Repeller, is Leandra Medine Cohen the most creative fashion stylist working today?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/tiktok-candy-bonbon-lil-sweet-treat.html,1761382847,Why You’re Seeing More Candy Makers Like BonBon on Your TikTok Feed,"Why You’re Seeing More Candy Makers Like BonBon on Your TikTok Feed

Melting in your mouth, they’ve got covered. For today’s candy makers, whether chic or kitschy, high-end or “outrageous,” the new challenge is how to pop on your screen."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/luscious-hair-at-any-length.html,1761382824,Luscious Hair at Any Length,"Luscious Hair at Any Length

Short and long, bouncy and braided, hairstyles with body stood out at recent fashion weeks."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/melanie-ward-1990s-style.html,1761339411,Melanie Ward: The 1990s Fashion Whisperer,"Melanie Ward: The 1990s Fashion Whisperer

Remembering Melanie Ward, whose singular eye and tireless work as a stylist shaped the look of a decade."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/body-hair-skims-thong-schiaparelli-gaultier.html,1761296582,The Skims Thong and Fashion’s Playbook on Body Hair,"The Skims Thong and Fashion’s Playbook on Body Hair

More brands have been turning to an old playbook of using hair — on ears, around necks, down there — to seize attention. What message is it sending?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/realestate/luxury-wasp-nest.html,1761296525,Why Is There a Wasp Nest In the Living Room?,"Why Is There a Wasp Nest In the Living Room?

These variegated, collaged-looking nests — fetching up to $250 each — are a recent fixation in interior design."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/renovations-at-the-white-house-arent-unusual-but-trumps-makeover-is.html,1761296408,Renovations at the White House Aren’t Unusual. But Trump’s Makeover Is.,"Renovations at the White House Aren’t Unusual. But Trump’s Makeover Is.

Presidents have always tailored the White House to their needs, but with the demolition of the East Wing, a $300 million ballroom and other changes, President Trump isn’t wasting any time making it into his own project."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/gianina-thompson-esteban-casanova-wedding.html,1761278426,"At a Brooklyn Funeral, an Uncle’s Memory Sparked a New Love","At a Brooklyn Funeral, an Uncle’s Memory Sparked a New Love

Gianina Thompson went to the funeral to mourn her uncle. Esteban Casanova went to pay his respects. Somewhere between grief and celebration, they found each other and have been together ever since."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/lily-rosenthal-mason-royal-wedding-coachella.html,1761278422,Lily Rosenthal and Mason Royal’s Food Festival Wedding,"Lily Rosenthal and Mason Royal’s Food Festival Wedding

Lily Rosenthal, a food influencer, and Mason Royal, a chef, met at a music festival and bonded over their love of food. Two years later, they created their own food festival for their wedding."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/rae-atkinson-josh-rael-wedding.html,1761278421,Their Relationship Almost Became a Wreck. Then They Got on Track.,"Their Relationship Almost Became a Wreck. Then They Got on Track.

While living in Texas, Josh Rael and Rae Atkinson were close to breaking up, but a “reckoning” put marriage back on the horizon."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/wanda-urbanska-david-chaffetz-wedding.html,1761278415,"Four Decades Later, They Felt Like ‘We Had Never Lost Touch’","Four Decades Later, They Felt Like ‘We Had Never Lost Touch’

Wanda Urbanska and David Chaffetz met at Harvard in 1977 and were instantly attracted to each other. They reconnected during the pandemic."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/tara-willis-damon-locks-wedding.html,1761278410,Their Romantic Shorthand: ‘Walking Into a Room Together’,"Their Romantic Shorthand: ‘Walking Into a Room Together’

Damon Locks surprised Tara Willis on their wedding day with a song he composed based on that metaphor for their relationship."
