source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/paul-grimstad-marty-supreme-one-battle-after-another.html,1765552247,"Paul Grimstad, a Yale Professor, Is in “One Battle After Another” and “Marty Supreme""","Paul Grimstad, a Yale Professor, Is in “One Battle After Another” and “Marty Supreme""

Paul Grimstad, a Yale professor, has somehow found himself acting in both “One Battle After Another” and “Marty Supreme.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/santacon-stories-new-york.html,1765595128,"Fleece, Love and Vomit: New Yorkers’ Best (and Worst) SantaCon Stories","Fleece, Love and Vomit: New Yorkers’ Best (and Worst) SantaCon Stories

The bar crawl and charity fund-raiser has been eliciting strong reactions in the city for more than 25 years. Readers shared theirs."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/10/style/judi-jupiter-gen-z-photographer.html,1765387824,"Judi Jupiter, a 76-Year-Old Social Media Star, Is Gen Z at Heart","Judi Jupiter, a 76-Year-Old Social Media Star, Is Gen Z at Heart

In the 1970s, she photographed Andy Warhol and Debbie Harry on wild nights at Studio 54. Now she’s chronicling a new generation."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/09/style/timothee-chalamet-kylie-jenner-marty-supreme.html,1765384227,Were Kylie Jenner and Timothée Chalamet’s Matching ‘Marty Supreme’ Looks Style or Strategy?,"Were Kylie Jenner and Timothée Chalamet’s Matching ‘Marty Supreme’ Looks Style or Strategy?

Does the couple that dresses together stay together? A coordinated look on a “Marty Supreme” red carpet brought back memories of double denim and matching haircuts."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/10/style/how-can-i-stop-my-wife-from-badgering-our-friends-about-climate-change.html,1765375203,How Can I Stop My Wife From Badgering Our Friends About Climate Change?,"How Can I Stop My Wife From Badgering Our Friends About Climate Change?

A reader’s wife is angry about what she sees as insufficient commitment to the cause of environmentalism, alienating the couple’s friends."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/08/style/melania-trump-kennedy-center-honors-style.html,1765214228,"At the Kennedy Center Honors, Little Glitz and One Striking Accessory","At the Kennedy Center Honors, Little Glitz and One Striking Accessory

Melania Trump went minimal, Gloria Gaynor dressed to shine, but the star of the night was the president."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/07/style/best-dressed-people-2025.html,1765228018,The 67 Most Stylish People of 2025,"The 67 Most Stylish People of 2025

They appeared on courts and carpets, stages and sidelines, screens big and small. And they all shaped notions of style and self-expression."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/08/style/sarah-sherman-squirm-hbo.html,1765188108,How Sarah Sherman of ‘SNL’ Plans to Make Audiences Squirm in New HBO Special,"How Sarah Sherman of ‘SNL’ Plans to Make Audiences Squirm in New HBO Special

In her debut comedy special, the “S.N.L.” cast member takes her love of the grotesque to theatrical proportions. You may want a barf bag."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/14/style/nyc-snow-storm-weather-photos.html,1765706559,NYC Snow Days From Past Blizzards Captured in Photos,"NYC Snow Days From Past Blizzards Captured in Photos

Few things are as magical as waking up to a city wrapped in snow."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/13/style/h1b-visa-young-conservatives-maga.html,1765645207,The Young Conservatives Fixated on H-1B Visas,"The Young Conservatives Fixated on H-1B Visas

For some Gen Z conservatives, H-1B visas are a hot new topic."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/13/style/allen-epstein.html,1765654813,Woody Allen Is Not Sorry About His Friendship With Jeffrey Epstein,"Woody Allen Is Not Sorry About His Friendship With Jeffrey Epstein

The nonagenarian director is taking a slightly different tack than many of the other powerful people associated with the disgraced former financier."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/13/business/my-boss-got-way-too-drunk-at-the-christmas-party.html,1765620097,My Boss Got Way Too Drunk at the Christmas Party,"My Boss Got Way Too Drunk at the Christmas Party

And now I’m dealing with the consequences."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/tucker-carlson-theo-von-show.html,1765594949,"Amid Fractures on the Right, Tucker Carlson Continues His Attacks","Amid Fractures on the Right, Tucker Carlson Continues His Attacks

On Theo Von’s show this week, Mr. Carlson lashed out at a major supporter of the president, the F.B.I. and “unimpressive, dumb, totally noncreative people” leading the nation."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/arts/music/phil-upchurch-dead.html,1765577012,"Phil Upchurch, Jazz Guitarist and Sideman to Stars, Dies at 84","Phil Upchurch, Jazz Guitarist and Sideman to Stars, Dies at 84

A self-taught session man extraordinaire, he played with a constellation of stars, including Michael Jackson, Curtis Mayfield, Chaka Khan and Dizzy Gillespie."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/modern-love-why-its-best-to-imagine-the-worst.html,1765555960,Why It’s Best to Imagine the Worst,"Why It’s Best to Imagine the Worst

After learning devastating news about our young son, we needed to feel connected to friends and family, not just exist beyond their imagination."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/gretty-garcia-jesse-clemente-wedding.html,1765563064,They Run a Grocery Store Together. Now They’re Walking Down the Aisle.,"They Run a Grocery Store Together. Now They’re Walking Down the Aisle.

Gretty Garcia and Jesse Clemente left full-time jobs in advertising and journalism to help with one of her parents’ businesses in the Bronx."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/wedding-gaza-cairo-rafah-border.html,1765515611,"She’s in Gaza. He’s in Cairo. Separated by a Closed Border, They Married Remotely.","She’s in Gaza. He’s in Cairo. Separated by a Closed Border, They Married Remotely.

Mayar Kabaja and Hatem Saadallah went on their first date in Gaza City 10 days before Oct. 7, 2023. He and his family evacuated to Egypt over 18 months ago, and the two have not been able to see each other since."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/lauren-aitchison-tommy-kerr-wedding.html,1765515609,Two Scots Choose a Wintry New York for a Would-Be Elopement,"Two Scots Choose a Wintry New York for a Would-Be Elopement

Lauren Aitchison and Tommy Kerr made a marriage plan shortly after falling in love in Glasgow, but her mother was soon on to them."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/hector-perez-adrianny-almonte-wedding.html,1765515604,"He Fell in Love With the Video Game-Themed Artwork, Then the Artist","He Fell in Love With the Video Game-Themed Artwork, Then the Artist

Hector Perez admired Adrianny Almonte’s mural in Santo Domingo, but he didn’t know she had painted it until he stumbled on a Facebook post."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/11/style/tiny-modern-love-stories-he-invited-me-in-for-a-glass-of-wine.html,1765477758,Tiny Love Stories: ‘He Invited Me In for a Glass of Wine’,"Tiny Love Stories: ‘He Invited Me In for a Glass of Wine’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/11/style/bezel-set-engagement-rings.html,1765579789,Bezel-Set Engagement Rings: A Quiet Luxury Accessory,"Bezel-Set Engagement Rings: A Quiet Luxury Accessory

Bezel settings, like the one featured in Taylor Swift’s engagement ring, “feel elegant and intentional,” one designer said. “There’s no noise.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/12/10/arts/television/wendy-osefo-real-housewives.html,1765420956,Wendy Osefo Is Among the Latest ‘Real Housewives’ Stars in Legal Trouble,"Wendy Osefo Is Among the Latest ‘Real Housewives’ Stars in Legal Trouble

Osefo, of “The Real Housewives of Potomac,” faces several counts of fraud. She is the latest in a long line of “Housewives” personalities to face legal trouble."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/10/podcasts/jessie-buckley-hamnet-motherhood.html,1765360946,Jessie Buckley is a Grieving Mother in Hamnet,"Jessie Buckley is a Grieving Mother in Hamnet

Jessie Buckley, star of “Hamnet,” on the primal love — and grief — of motherhood."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/09/well/family/tik-tok-you-tube-teen-use-pew-study.html,1765310791,"Some Teens Are on Social Media ‘Almost Constantly,’ Survey Says","Some Teens Are on Social Media ‘Almost Constantly,’ Survey Says

The new Pew report also found that two-thirds of teens said they had used an A.I. chatbot."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/09/style/street-style-look-archival-garments.html,1765288803,Street Style Look of the Week: Archival Garments,"Street Style Look of the Week: Archival Garments

A pair strolling through Tokyo were dressed in outfits that incorporated special and sentimental pieces."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/09/travel/ai-influencers.html,1765274548,These Travel Influencers Don’t Want Freebies. They’re A.I.,"These Travel Influencers Don’t Want Freebies. They’re A.I.

Social media posts by A.I.-created travel avatars cost far less to produce, yet look and sound real. Human influencers worry they’re being elbowed out."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/08/style/trump-east-wing-demolition-renovations-society.html,1765303212,What Trump’s East Wing Demolition Says About Our Preoccupation With ‘Renovation’,"What Trump’s East Wing Demolition Says About Our Preoccupation With ‘Renovation’

The gutting of the East Wing of the White House and our national preoccupation with “renovation.”"
