source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/15/style/claudia-conway-maddie-block-politicians-children.html,1760542206,"What Happens When Claudia Conway, Maddie Block and Children of Politicians Speak Out","What Happens When Claudia Conway, Maddie Block and Children of Politicians Speak Out

The conversation heats up on social media."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/15/style/after-the-hunt-unhinged-professor-art.html,1760718107,‘After the Hunt’ and the Age of Unhinged-Professor Art,"‘After the Hunt’ and the Age of Unhinged-Professor Art

Universities are under attack. Is Hollywood part of the problem?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/15/style/long-hugs-insulting-compliments.html,1760533203,How Can I Stop My Mother-in-Law From Making Insulting Compliments?,"How Can I Stop My Mother-in-Law From Making Insulting Compliments?

A reader also wants to find a way to gracefully extricate herself from the long hugs during which she is showered with praise for her homemaking."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/14/style/street-style-look-fall-palette.html,1760446803,Street Style Look of the Week: Fall Palette,"Street Style Look of the Week: Fall Palette

Oranges, reds, yellows and other autumnal colors came together in a seasonal ensemble."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/fashion-week-best-designer-looks.html,1760562714,25 of the Best Looks from Fashion Week 2025,"25 of the Best Looks from Fashion Week 2025

Members of the Styles team fantasy shop the recent collections."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/nick-offerman-woodwork.html,1760411798,"Nick Offerman, Actor, Woodworker, Author and Husband","Nick Offerman, Actor, Woodworker, Author and Husband

Once a struggling artist looking to find his way in the acting world, Mr. Offerman leveraged his love of craft into a lasting career."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/14/style/the-sari-as-art-and-political-statement.html,1760454208,New York Historical’s Sari Exhibit Shows Political Nature of Garment,"New York Historical’s Sari Exhibit Shows Political Nature of Garment

The “New York Sari” exhibition at the New York Historical, which runs through April, shines a light on how the garment is more than just fashion."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/momcon-motherhood-politics.html,1760559817,"Motherhood Is in a Political Spotlight, but the Moms Are Shaking It Off","Motherhood Is in a Political Spotlight, but the Moms Are Shaking It Off

Guidance and messaging on parenting has never seemed more confusing to some. At a gathering for mothers, the point was to focus on what they had in common."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/why-diane-keatons-death-hits-harder.html,1760541978,Diane Keaton Defied Beauty Standards,"Diane Keaton Defied Beauty Standards

For many of her fans, she was like a rare bird soaring from bygone days when progress and growing freedoms for women seemed inevitable."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/17/style/mamdani-cuomo-mayoral-debate-style.html,1760711888,"For Mamdani and Cuomo, It Was Tie vs. Tie in the New York Mayoral Debate","For Mamdani and Cuomo, It Was Tie vs. Tie in the New York Mayoral Debate

The small details connected Zohran Mamdani, Andrew Cuomo and Curtis Sliwa’s presentation to their policies."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/17/style/after-the-hunt-puma-osmosis-sneakers.html,1760716197,"‘After the Hunt’ on Dark Ivy League Style, Salehe Bembury and More News","‘After the Hunt’ on Dark Ivy League Style, Salehe Bembury and More News

What the clothes in the film “After the Hunt,” about an alleged campus sexual assault, say about its characters. Plus, Fendi’s next era and a new sneaker brand."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/17/style/maya-bradford-lily-marotta-wedding.html,1760704404,Castmates Become Co-Stars in Their Own Romantic Comedy,"Castmates Become Co-Stars in Their Own Romantic Comedy

A video project and mutual friends helped bring Maya Bradford, a book publicist, and Lily Marotta, a comedian and podcaster, together."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/17/style/kellen-hornbuckle-aaron-sharratt-wedding.html,1760673617,From Situationship to Relationship After Nearly Two Years,"From Situationship to Relationship After Nearly Two Years

Aaron Sharratt and Kellen Hornbuckle, ballet dancers with the Houston Ballet, bonded through video games."
