source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/isaac-mizrahi-cafe-carlyle-marty-supreme.html,1770112852,"Unzipped, Unplugged and Still Unfiltered, Darling","Unzipped, Unplugged and Still Unfiltered, Darling

As he celebrates his 10th year at Café Carlyle — and his quippy turn in “Marty Supreme” — we catch up with Isaac Mizrahi."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/devil-wears-prada-sequel-trailer-chat.html,1770139270,’The Devil Wears Prada 2’ Trailer Promises a Nostalgia Trip,"’The Devil Wears Prada 2’ Trailer Promises a Nostalgia Trip

But will it be delightful or depressing to watch Andy and Miranda navigate the current fashion media landscape?"
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/westminster-dog-show-photos.html,1770161005,Westminster Dog Show 2026: Behind-the-Scenes Photos,"Westminster Dog Show 2026: Behind-the-Scenes Photos

Brushing, panting, licking and leaping: Here’s what we saw backstage, where show dogs could let their fur down before taking to the ring."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/style/mamdani-carhartt-jacket-rama-duwaji.html,1770132441,A Closer Look at Mamdani’s Custom Carhartt Jacket,"A Closer Look at Mamdani’s Custom Carhartt Jacket

As he dealt with a major snowstorm, Mayor Zohran Mamdani appeared in a personalized Carhartt jacket designed with help from the first lady."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/style/will-the-spirit-of-1976-come-to-2026.html,1770026531,Will the Spirit of 1976 Come to 2026?,"Will the Spirit of 1976 Come to 2026?

Bicentennial celebrations across America were spirited and joyous. As the semiquincentennial approaches, there’s a different mood."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/justin-bieber-boxers-grammys.html,1770054196,The Subtle Marketing Move Behind Justin Bieber’s Grammys Boxers,"The Subtle Marketing Move Behind Justin Bieber’s Grammys Boxers

The singer, who was nominated for four Grammys, performed at the award show in nothing but sparkly lavender shorts and socks."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/grammys-red-carpet-photos-2026.html,1770009000,"2026 Grammys Red Carpet Photos: Chappell Roan, Tyla, Lady Gaga and More","2026 Grammys Red Carpet Photos: Chappell Roan, Tyla, Lady Gaga and More

See what nominees and guests for the 68th Grammy Awards, including Addison Rae, Bad Bunny and Doechii, wore to arrive to the ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/31/style/kristin-sudeikis-forward-space.html,1769959840,Kristin Sudeikis Is A Dance Fitness Star with Celebrity in Her Blood,"Kristin Sudeikis Is A Dance Fitness Star with Celebrity in Her Blood

Through her dance company and studio, Forward Space, where models and actresses come to sweat, Kristin Sudeikis has earned fame of her own."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/02/03/style/westminster-dog-show/the-top-judge-is-partial-to-pekingese-but-only-at-home,1770164118,"The top judge is partial to Pekingese, but only at home.","The top judge is partial to Pekingese, but only at home.

David Fitzpatrick has led two Pekingese to Westminster glory, but when it comes time to select best in show, he knows “how to appreciate all dogs.”"
rss,www.nytimes.com,https://www.nytimes.com/live/2026/02/03/style/westminster-dog-show/heres-the-latest,1770165962,Here’s the latest.,Here’s the latest.
rss,www.nytimes.com,https://www.nytimes.com/live/2026/02/03/style/westminster-dog-show/four-dogs-have-already-advanced-to-best-in-show-judging,1770159615,Four dogs have already advanced to best in show judging.,"Four dogs have already advanced to best in show judging.

The winners of Monday’s hound, toy, non-sporting and herding group judging will return on Tuesday night."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/02/03/style/westminster-dog-show/last-year-monty-trounced-the-competition,1770159568,"Last year, Monty trounced the competition.","Last year, Monty trounced the competition."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/arts/design/tom-britt-dead.html,1770148559,"Tom Britt, Designer of Larger-Than-Life Interiors, Dies at 89","Tom Britt, Designer of Larger-Than-Life Interiors, Dies at 89

A master of the grand gesture, he was as theatrical as his rooms, which were inspired by French chateaus and Italian palazzos. As he put it, “Why be ordinary?”"
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/melania-movie-brand.html,1770134312,Everyone Is Missing the Point About the ‘Melania’ Movie,"Everyone Is Missing the Point About the ‘Melania’ Movie

It’s not really a movie at all. It’s a marketing deck."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/street-style-look-vintage-fur-coats.html,1770127202,Street Style Look of the Week: Vintage Fur Coats,"Street Style Look of the Week: Vintage Fur Coats

A couple strolling through London were sporting fuzzy secondhand coats."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/westminster-dog-show-how-to-watch.html,1770139980,How to Watch the 2026 Westminster Dog Show,"How to Watch the 2026 Westminster Dog Show

Everything you (and your dog) need to know about the competition, now in its 150th outing."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/arts/music/john-forte-dead.html,1770147334,"John Forté, Who Forged a Hip-Hop Redemption Tale, Dies at 50","John Forté, Who Forged a Hip-Hop Redemption Tale, Dies at 50

He seemed destined for a glittering career, working with the Fugees and solo, and then landed in prison. After his sentence was commuted, he clawed his way back."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/fashion/skinny-models-ozempic-glp1.html,1770135989,Are Models Getting Even Skinnier?,"Are Models Getting Even Skinnier?

The era of size inclusivity is seemingly over. Our critic traces the shift and hopes designers might learn from it."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/grammys-red-carpet-2026.html,1770006339,"Unforgettable Grammys 2026 Looks: Chappell Roan, Sabrina Carpenter, Bad Bunny","Unforgettable Grammys 2026 Looks: Chappell Roan, Sabrina Carpenter, Bad Bunny

Feathered gowns, sequined suits, freed nipples and more."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/grammys-chappell-roan-naked-dress.html,1770071189,Chappell Roan’s Nipple Piercing Dress Brought Naked Dressing to the Grammys,"Chappell Roan’s Nipple Piercing Dress Brought Naked Dressing to the Grammys

Chappell Roan’s dress draped a barely there translucent skirt from nipple piercings, and that wasn’t the only way celebrities bared their skin."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/westminster-dog-show-2026.html,1769940014,"Westminster 2026: Yes, Some Show Dogs Still Have Day Jobs","Westminster 2026: Yes, Some Show Dogs Still Have Day Jobs

Nick, a Tibetan spaniel, is a therapy dog at a senior living center in Washington. He is one of several champion show dogs that have busy lives outside of the competition."
