source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,1779008492,These Designers Want to Dress Your Bed,"These Designers Want to Dress Your Bed

Millaux sheets are made to order. But the designers don’t want the pillowcases to match. Ever."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/style/alex-cooper-pregnant-call-her-daddy.html,1779124943,"Alex Cooper, Host of ‘Call Her Daddy,’ Is Pregnant With First Child","Alex Cooper, Host of ‘Call Her Daddy,’ Is Pregnant With First Child

Alex Cooper, the host of the popular podcast “Call Her Daddy,” announced in an Instagram post that she was expecting her first child. The news shook the internet."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/the-devil-wears-prada-2-cast.html,1779113496,"Comparing ‘The Devil Wears Prada,’ Then and Now","Comparing ‘The Devil Wears Prada,’ Then and Now

The “before” and “after” versions of the cast are just the beginning."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/frida-kahlo-photos-museums.html,1779134419,Frida Kahlo Photos: What Made the Painter a ‘Living Work of Art’,"Frida Kahlo Photos: What Made the Painter a ‘Living Work of Art’

Plaster corsets and Tehuana skirts, men’s wear and spider monkeys: These are the things that made Frida Frida."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/style/gucci-times-square-cruise.html,1779121692,Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square,"Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square

And other memorable moments, and clothes, from Demna’s first cruise show."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/milk-perfumes-food-fragrance.html,1778858063,Why Milk Is the Minimalist Fragrance of the Moment,"Why Milk Is the Minimalist Fragrance of the Moment

Glossier, Mugler and the Nue Co. are just a handful of brands selling milk-scented fragrances."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/audible-bookless-bookstore-librofm.html,1779112904,What Is a Bookstore Without Books?,"What Is a Bookstore Without Books?

Booksellers are trying to figure out how to market audiobooks in person. At a new pop-up, Audible is betting on listening rooms, branded merch and “story tenders.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/princess-catherine-italy-fashion.html,1778852716,"In Italy, Princess Catherine Puts Her Wardrobe to Work","In Italy, Princess Catherine Puts Her Wardrobe to Work

Suits her, sir."
rss,www.nytimes.com,https://www.nytimes.com/article/cannes-red-carpet-photos.html,1779130452,Cannes Film Festival 2026: All the Red Carpet Photos,"Cannes Film Festival 2026: All the Red Carpet Photos

Photos from the South of France, where Demi Moore, Ruth Negga, John Travolta and more went all out for the first week of the annual film festival."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/business/boss-alcoholic.html,1779094923,My Boss Is an Alcoholic. What Should I Do?,"My Boss Is an Alcoholic. What Should I Do?

Plus, a bona fide “kids say the darnedest things” moment at a company party."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/fashion/athletes-jewelry.html,1779094819,Why Are So Many Athletes So Blinged Out?,"Why Are So Many Athletes So Blinged Out?

A reader wonders how major jewelry has become a part of competition gear."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/business/swatch-audemars-piguet-watch-launch-closures.html,1778977449,Shoppers’ Frenzy for ‘Royal Pop’ Pocket Watches Forces Swatch to Shut Stores,"Shoppers’ Frenzy for ‘Royal Pop’ Pocket Watches Forces Swatch to Shut Stores

The pocket watches, a collaboration with the luxury timepiece maker Audemars Piguet, drew crowds to stores and malls around the world."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/tefaf-auction-nyc-art.html,1778936406,"Oysters, Champagne and Billionaires Buying Art","Oysters, Champagne and Billionaires Buying Art

When the European Fine Art Foundation alights in Manhattan, it’s something like a billionaire version of the classic television game show “Supermarket Sweep.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/wedding-bouquets-preservation-crochet-beads-glass.html,1779113530,Brides Are No Longer Tossing the Bouquet. They’re Keeping It.,"Brides Are No Longer Tossing the Bouquet. They’re Keeping It.

Some newlyweds, rethinking an old custom that puts a premium on marriage, are making more sustainable arrangements."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/the-audemars-piguet-and-swatch-collab-that-broke-the-internet.html,1779128531,The Audemars Piguet and Swatch Collab That Broke the Internet,"The Audemars Piguet and Swatch Collab That Broke the Internet

A collaboration between Audemars Piguet and Swatch sent watch fans into a frenzy. But for some, it was a letdown."
