source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/grace-wales-bonner-hermes-men.html,1761077933,Grace Wales Bonner Is Named Creative Director of Men’s Wear at Hermès,"Grace Wales Bonner Is Named Creative Director of Men’s Wear at Hermès

Grace Wales Bonner is the new creative director of men’s wear at the French fashion house."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/tiktok-group-7-sophia-james.html,1761060605,What Is Group 7 on TikTok? Sophia James Explains Her Exclusive Club.,"What Is Group 7 on TikTok? Sophia James Explains Her Exclusive Club.

A “science experiment” by the singer Sophia James has people proudly declaring their membership in an exclusive group."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/depop-gen-z.html,1761037283,How Depop Captured the Heart of Gen Z,"How Depop Captured the Heart of Gen Z

With bargains on secondhand treasures, and a social media feel, the e-commerce app has taken the “energy” of a good thrift store online."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/josh-hart-knicks-family-life.html,1761079533,How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life,"How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life

Josh Hart is known for his grit and selflessness on the Knicks. He credits his wife, Shannon Hart, as his greatest teammate during the busy N.B.A. season."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/street-style-look-comfortable-fall-clothes.html,1761051602,Street Style Look of the Week: Comfortable Fall Clothes,"Street Style Look of the Week: Comfortable Fall Clothes

Charming accessories completed an outfit that was assembled with comfort and convenience in mind."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/the-diplomat-fashion.html,1761055367,How ‘The Diplomat’ Challenges Stereotypes in Political Style,"How ‘The Diplomat’ Challenges Stereotypes in Political Style

Season 3 of “The Diplomat” is here, complete with many, many pantsuits."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/midcoast-villager-newspaper-maine.html,1760977790,Running a Local Paper? In This Economy?,"Running a Local Paper? In This Economy?

They were journalists at major news outlets in New York and D.C. before taking big pay cuts to run the Midcoast Villager, a paper covering a rocky, coastal part of Maine."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/colin-jost-pete-davidson-staten-island-ferry.html,1760981959,"Colin Jost, Pete Davidson and the Staten Island Ferry Fiasco","Colin Jost, Pete Davidson and the Staten Island Ferry Fiasco

Nearly four years after they bought an out-of-service ferryboat for $280,100, their plans for a floating event space may be running aground."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/18/style/halloween-costume-ideas-2025.html,1760778081,KPop Demon Hunter or Armadillo?: Choosing a 2025 Halloween Costume,"KPop Demon Hunter or Armadillo?: Choosing a 2025 Halloween Costume

Halloween is all about choices."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/abbode-sabrina-carpenter-snl.html,1761123830,Abbode Founder Reacts to Sabrina Carpenter Wearing Her Embroidered Shirt on ‘Saturday Night Live’,"Abbode Founder Reacts to Sabrina Carpenter Wearing Her Embroidered Shirt on ‘Saturday Night Live’

Sabrina Carpenter had Abbode, a parlor in Manhattan, customize a shirt for her “Saturday Night Live” appearance. The founder’s phone hasn’t stopped ringing."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/podcasts/the-woman-who-can-make-affairs-disappear.html,1761128713,“Modern Love”: What is a Mistress Dispeller?,"“Modern Love”: What is a Mistress Dispeller?

A “Mistress Dispeller” is an expert at infidelity: part marriage counselor, part private eye. The filmmaker Elizabeth Lo followed one mistress dispeller for three years, and it had a surprising effect on her own love life."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/louvre-heist-jewels-tour-guide.html,1761091773,Paris Tour Guide Saw Stolen Louvre Jewels Just Before Heist,"Paris Tour Guide Saw Stolen Louvre Jewels Just Before Heist

Jewelry swiped from the museum played a prominent part in a private guide’s tours of Paris. Now what?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/fashion/stephanie-tanqueray-johnson-dead.html,1761081414,"Stephanie Johnson, Burlesque Dancer With Stories to Tell, Dies at 81","Stephanie Johnson, Burlesque Dancer With Stories to Tell, Dies at 81

Her memories of her days as Tanqueray in the gritty New York of the 1960s and ’70s found a new audience in recent years and made her a social media star."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/travel/marie-kondo-travel-packing-tips.html,1761037352,"Marie Kondo, Tidying Expert, Shares Her Travel and Packing Tips","Marie Kondo, Tidying Expert, Shares Her Travel and Packing Tips

The tidying expert has just published a new book about travel’s impact on her life. She shares tips for how to encounter the world, and, maybe, leave it a little better after your visit."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/the-society-archive-vintage-mall-clothes.html,1760978594,Marcus Allen Turned His High School Closet Into a Vintage Shopping Mecca,"Marcus Allen Turned His High School Closet Into a Vintage Shopping Mecca

Marcus Allen never threw away the Abercrombie and Gap wardrobe of his teenage years. Now, those clothes are more in demand than ever."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/ai-chatbot-prompt-parties-san-francisco.html,1760992752,"An A.I. Party in San Francisco: Wine, Cheese and ChatGPT","An A.I. Party in San Francisco: Wine, Cheese and ChatGPT

In the Bay Area (of course), the new Tupperware party is a place to practice your A.I. prompts."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/realestate/why-are-more-retirees-going-back-to-college.html,1760950809,Why Are More Retirees Going Back to College?,"Why Are More Retirees Going Back to College?

At Arizona State University, residents pay about $500,000 in entrance fees to live on campus and take classes alongside undergraduates."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/19/style/academy-museum-gala-kim-kardashian.html,1761073104,"Kim Kardashian, Jeremy Allen White and More Walk the Academy Museum Gala Carpet","Kim Kardashian, Jeremy Allen White and More Walk the Academy Museum Gala Carpet

The fund-raiser in Los Angeles drew stars who were masked, shoeless and gushing about this season’s Oscar hopefuls."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/19/style/the-woman-behind-jean-georges-vongerichtens-empire.html,1761056115,The Woman Behind Jean-Georges Vongerichten’s Empire,"The Woman Behind Jean-Georges Vongerichten’s Empire

Sixty restaurants later, Lois Freedman is still the person who “always tells it how it is.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/19/style/victoria-beckham-netflix-documentary.html,1760864490,Who Is Victoria Beckham Now? A New Netflix Documentary Offers an Answer.,"Who Is Victoria Beckham Now? A New Netflix Documentary Offers an Answer.

In a new Netflix documentary, the star invites viewers to see her in a fresh light."
