source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767603862,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiigNBVV95cUxOQ0szek5jMmFMZW1YUGdlUkVKNjV4aG9ramY1N2VTUE1tWlFEVHhTa1lndnU0YU94bHVnSERQd2lCdnE0WjIzck5JSFhJYk9ZejVOd213ZXhla0RWeDhKelQ0TTBDdkEwb3ZmWjZFczI4b3k0X3pWZktPdTU3ZlJvMFlXd0g0WkxyMlFpYjlHYnhqOHE4WWFMY2FWOW12T284RFBrY1JoVllCbW85dHNvb0Ntek9SSndRLWVxMUlkUFZ0Z2xGelh1cUF6YWVoU0J0Q1JwMDVHWEtpMlFQOHFtNmNJMGJtTnBRdGh1Y2JFd2stRE1GNkVrWVhkTFZwaThOUFc2QXh6Z3VvLUZieVc1bnlaWjJtRk1ldDhDdU8xMG4yTU8xS1NSVl9oMTE4OVZvWWgwZmZhTFdmZEdTRU5FTUFBWG8tcWlSZGVaSFlWZ3NYdzFWczJwb3pKYnRwaFVCQzRoNWRXVTh5cW9qZkJTMW03WnlsZ3htYUpqY3FsMkU1OEhGS1U2SURn?oc=5,1767023644,These are the outdated graphic design trends that creatives wish would disappear - MSN,These are the outdated graphic design trends that creatives wish would disappear - MSN
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTGdoTkdaX2hMTzJlY1gxdUNNZTA3VTE5N2xmdURISGV4c0E2UWVuMHVVcWE0Y1RxVzFNQ056WlN3OVNlZFpBWWlWNld2R1VuVzQ5WnQ2LTdSMTVwazlrSHNnSnRZR3FDRFVvbWtvY1ZJRVpHbFBiYmI1UlRZWWV2NjV2YjZ1NEtiTTFjXzBPN1RrQXhSbmgtY29WX01BSGpnekVzNkhCODAxc2wyU3NpTktCVzFLbURmcjl6QVViZU1KQ0Zz?oc=5,1766390400,"Texture, warmth and tactile rebellion: the big graphic design trends for 2026 - Creative Bloq","Texture, warmth and tactile rebellion: the big graphic design trends for 2026 - Creative Bloq"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcXRhQWtNWGRCNUdRRS13ZXd6Y2lvQ3BETGlwQmstSEo1WGlKOXlKRHh3aXZoMEp1RlpRNEN4OXk0RlZyODNjZlpwOTVGdF8wc2F1RG1QSEo4NWVOLWpiUkozUFdYSnk5Y3dKbC1WVm9yYnQtSG4yTjVXb0JteVVTc0xwMUlYdS1sQmtZd0t3?oc=5,1766044800,Six surprising illustration trends for 2026 - Creative Boom,Six surprising illustration trends for 2026 - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRS15aDM5dnZfZjRFR3lBVGw4RWZ4UTBBMWl0ZDlTQTdlWmxiSmszVVU0aGNVMnRfdnY0N1RsNmJUWktXNVEyWmcwME1yVS14N2gyVkhKWVlNVkJVNXdYdFE5bE43SndJR0NNUXdKN1V4YlZEUHpVN2dMX04zajNHOG9pUDlmaVE?oc=5,1765353600,"Graphic design - 20th Century, Typography, Visual Communication - Britannica","Graphic design - 20th Century, Typography, Visual Communication - Britannica"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XY0RHaHRyT2hIMG4yYVI0Q05MSDBHUDdUM0I1ZXQxMnBsRXRlV21Zb3RIeFdNN2o0TGltUUpBenhxVWNza09OTUJHVloxZFhENEF4UHRDekgxTTZoeVdKR3lad1FvZEVw?oc=5,1765353600,Graphic Design Trends : What's Hot [2026] - Simplilearn.com,Graphic Design Trends : What's Hot [2026] - Simplilearn.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE95aEtIbVRhclRrS3hxMzhUQXgwRzlJOUdvZjg3VlZCTlc5XzdmTTZ1OFVucjNiRjNjZGdFT3M3dUkyQjhOMGVUVWc3ZzNpOFdMb3lweE92S1pZX3MxUE80a2pNYkVvdw?oc=5,1767502222,Graphic design trends in 2026 - The Morning,Graphic design trends in 2026 - The Morning
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1rMHNBX1V5VHEyLThjeFN4LTFqd0FnWWY1eTRGNnhOdXV4NGlmWGxQby0zWWJQdklOSzRXV3FtNGUtdllkVXB5bW0wUzU2cDNGRW1MV2hpNXVDSzdHb0ZCaTJfQ2JlT2pPOE9DTTAxSzZhUQ?oc=5,1766131200,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - RADII,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - RADII
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGVVJ2cDZhaVlBVkhTeGRDSEVBaG00UTNZR0lNdjRUZHpiMDRWOElLa3dNek9mNW1KWDBCQ1l6Slo0VzlQMGpjT3Q2Q212R1UwSUNNbWtvTVR3SkEyZzJYQ1FTWmdHaTJyZWRkOGJrbTBoVk54?oc=5,1765872000,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOODlDdWw5R3FrNlpnNS1uZTliQmx6MUdiTG1wUUNiLTR6Z2dKTWNpS0ZIYUpJMnMtTlNVVzNISkZYMzBRUTdJTnRId1lfSHhsZDF1NGVjU2doTnktbGxKU0lCdXl0N0g4LVJjVzc1UHZCdG9hWUxfLUFiNWZUQU00TW9Ra25abGV0YjgxbTE3NU01QVZmVzlENjRhQXlKd0oyV2hUMGtrOA?oc=5,1767258000,Wilderkind could be 2026's biggest trend. Here's how to use it - Creative Bloq,Wilderkind could be 2026's biggest trend. Here's how to use it - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzlkRnZUUFI1bjhNUDBEVDQ5Z3MxYnJ2amlnTWgzd2ptRHNVaVdXM1hyLVpqU3NiNVE1RmFxak9uVW11ZjRpLXNxWHA4UkhZQzcwTFdfSnFVNWVROFBYMFdBN2dIa3huWUlYUUpyLVloOHZaZ0xlTlkyXzFrQWhyQ0NGaUNPY2RSaXAwMHdhZmQ4TlE?oc=5,1767081600,These logo design trends will define 2026 - Creative Bloq,These logo design trends will define 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMk9URjRjTmt6a3BUN3Atd21XdnhENU4xUUEtMUZDXzRRZ24wcGRjb01JeVlFN2dXeFBiUHVYSmtqeWx5SFVaeXZaaHZqRmticG9SZnJZZm1tcDdBbkVHSVg3Q1poLUV5SkxRZzA4YUFmcjAyWVZlVWVsMGFCcEhmTVUwV1hzOGhPd05ZLUpDeXZUMl9SUXlRVzBzMA?oc=5,1765785600,Adobe's creative trends report embraces the silliness of AI - Creative Bloq,Adobe's creative trends report embraces the silliness of AI - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVTAybUkxSmw1ZUdkMGh1cFpOR0xUVGVrUmJreFdwaDVxWkVPXy0xcDI0dU8yVWx1dVlGN1JhRWRUVENYUVA2SWREZ1NfR2tXZjY1a3RVQVJmWVVkUjU4TndIOG5FcXkyaGRrNER0MDNZZEF6MVVQMTE1Vl9tOUFfa01qYmF5MXM?oc=5,1765785600,"My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq","My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTc2SGFDU2h0OEVINzhWMVlTRy1Cb1BOd1FCZDdKbHRTYjdfTHpuMzNUNDRiRUF6THhkYXF4UDYyRnFSbTk2R0VkamU0bmx4d0J3c0tSZV80ak5wZGVhU1FiTGZvVjVfV2x0azhNMmRlMDBjTGJPWVBOMWJ5WGRNMVFocFdxbnI1WC1vaHpJeEFsbjll?oc=5,1766908800,Canva's 2026 trend predictions have filled me with hope - Creative Bloq,Canva's 2026 trend predictions have filled me with hope - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYVV3emxXZ2dCWmdRcXp0OFQzWW9oRDRodUJOWUFPSUh2NnR6aWRKWVZTamIwLUtueElFYUlPTUl4aHp3RmNDbHJaOFgySFhLb3RBV2NOemV6WVpKektLaUgtcm92b1lrZjdWa25kcjhxeDUzRGthU0V3d21Uc3o3N1NhOUR1bVVfWXpGQ3h6QnN0dW9CYVBLbTZyMmVvajZSV1ZZN0JabWdWbnE4bUJOTzV3cWg4N3J5c3VYN2FBSQ?oc=5,1766736000,"Messy, meaningful and made by humans: the biggest illustration trends for 2026 - Creative Bloq","Messy, meaningful and made by humans: the biggest illustration trends for 2026 - Creative Bloq"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNajdCYkxpOXhqYWtiTXQ5cFBVdlpYd1BhME5zOTN0VWc5NjllNzkyQWxLR0xpZVNEUG9nNFVfZnN6VlRjV3BEUWU3MkZtSUVDWVFCQTdIbFBBaG5YVVZTbXJmT182Zy0zX2lBVEZFT2E5ajR1cjQ1VWZ3OGhoNV8zbHhOdWQtNnNxM3k4R09fdlV0QVZ6ckVXdm1tMEY5WVhVbWRfUHRjcnhFWHZN?oc=5,1763971200,People instead of algorithms – 10 graphic design trends for 2026 - Organisator,People instead of algorithms – 10 graphic design trends for 2026 - Organisator
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPenA3UXNvRGlZM3ROOVBDN1lGa1oxeWpoN2k2SDdXaXhZSjRXeUMxU2dORTAzbmlpNEdZY0IzQ2FTOW83SHAzVUJUdDFyMWxQN3psX1dnanR6bkpzRkVnU0ZtZVVnaUVvb05iMlRfdU9GRHhleU5VamJQUVBpRUVlNjZRSHVaU3RQblA0SkNB?oc=5,1765407860,Canva Unveils 2026 Design Trends: The Year of ‘Imperfect by Design’ - The AI Journal,Canva Unveils 2026 Design Trends: The Year of ‘Imperfect by Design’ - The AI Journal
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVkhWcXI3VzZIR1RhdEo1cXZYYldHUm5FRHRwdDFXSUdqLWpoYnl6eGpfRlZfS3FXbFF4cndQZTJ4RVcxRGlfenpBdHZNU29PdWdrbmRGbGdVNnVTd0xGLWtPSGU1SllWLUhpbzFmdlNHNjNyYXg0VXdoelo0b0d2aktIVWwwZFpxbHc?oc=5,1765353600,The 5 Pinterest trends I actually care about for 2026 - Creative Bloq,The 5 Pinterest trends I actually care about for 2026 - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767603862,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzlkRnZUUFI1bjhNUDBEVDQ5Z3MxYnJ2amlnTWgzd2ptRHNVaVdXM1hyLVpqU3NiNVE1RmFxak9uVW11ZjRpLXNxWHA4UkhZQzcwTFdfSnFVNWVROFBYMFdBN2dIa3huWUlYUUpyLVloOHZaZ0xlTlkyXzFrQWhyQ0NGaUNPY2RSaXAwMHdhZmQ4TlE?oc=5,1767081600,These logo design trends will define 2026 - Creative Bloq,These logo design trends will define 2026 - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTGdoTkdaX2hMTzJlY1gxdUNNZTA3VTE5N2xmdURISGV4c0E2UWVuMHVVcWE0Y1RxVzFNQ056WlN3OVNlZFpBWWlWNld2R1VuVzQ5WnQ2LTdSMTVwazlrSHNnSnRZR3FDRFVvbWtvY1ZJRVpHbFBiYmI1UlRZWWV2NjV2YjZ1NEtiTTFjXzBPN1RrQXhSbmgtY29WX01BSGpnekVzNkhCODAxc2wyU3NpTktCVzFLbURmcjl6QVViZU1KQ0Zz?oc=5,1766390400,"Texture, warmth and tactile rebellion: the big graphic design trends for 2026 - Creative Bloq","Texture, warmth and tactile rebellion: the big graphic design trends for 2026 - Creative Bloq"
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVkhWcXI3VzZIR1RhdEo1cXZYYldHUm5FRHRwdDFXSUdqLWpoYnl6eGpfRlZfS3FXbFF4cndQZTJ4RVcxRGlfenpBdHZNU29PdWdrbmRGbGdVNnVTd0xGLWtPSGU1SllWLUhpbzFmdlNHNjNyYXg0VXdoelo0b0d2aktIVWwwZFpxbHc?oc=5,1765353600,The 5 Pinterest trends I actually care about for 2026 - Creative Bloq,The 5 Pinterest trends I actually care about for 2026 - Creative Bloq
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767603862,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUzVKM3VsclNKUk5LLWFteVFDZ3ladE1yX1pzTlYtek5ZOEw0RXc2ZWw3OTZDQU4tdHlLM0c3VEh2STRaZnFWY1cxYjlPeE0zQ2JmcWpzRzl2Q240VnNPTk4zZFlqVUdtY1R3cEtiV0J6OEhuODdFR05pMzlRWjI0Z3RtWVp4dUFIR2I3aFMySnQyV01Ua2pXaHNWdGljTjBWX2RoX3RiUktjQnVYS1BFNmdaREVsUVJLdF9DbVVUZHpJUQ?oc=5,1767384237,Its Hotter Thantypography My Husband Is Than My Coffee Romantic Anniversary Printable T- - shababeek.org,Its Hotter Thantypography My Husband Is Than My Coffee Romantic Anniversary Printable T- - shababeek.org
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM0kweW1QNENpcHdNZEpPM0dZcWg1dUd1Uzl1cE9NY2prX1V6d1Jkdl9TeV9TUDRVVWNNc2YtWVRBd1FPSm5LNWVzTnFZOF91RFFUZktvZUJ6Z29wWk5RM0JzZ2V6OHVEZzZHbjAwamgzdVJqazJBY3VrU0d4d1ZRcVBWT2lVTG0yRE5weS1JMXBIQzhqZkRMUE8zOWFqb2RFaFBRa0VSQy1femltaE5zZVFn?oc=5,1766131200,"What is the yellow font trend, and why is is all over TikTok? - Creative Bloq","What is the yellow font trend, and why is is all over TikTok? - Creative Bloq"
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVTAybUkxSmw1ZUdkMGh1cFpOR0xUVGVrUmJreFdwaDVxWkVPXy0xcDI0dU8yVWx1dVlGN1JhRWRUVENYUVA2SWREZ1NfR2tXZjY1a3RVQVJmWVVkUjU4TndIOG5FcXkyaGRrNER0MDNZZEF6MVVQMTE1Vl9tOUFfa01qYmF5MXM?oc=5,1765785600,"My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq","My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq"
