source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZUhReHNSOElaa3BrSEZEZGhkS2hMR0NGaUczRjlweXVkcVRjSkxMbm9iSkYxbzl5R3ZoOURoVzRJVVBVNFJyNUlEUTdzVFotcmkxRjNKSklxOFRWdDNHeHExaVFZbDFEZExEMXFLQTJDWHJkcTFfbElqYjItSkJQbzFrMFhFc2g1YmMzb1NsRGlaNjliRlgyUHlmRTVBaUh5anFROTRQZmZHUWVWUHYxMElSQU1KaUtuOWVoZENxX3B4emI3T1lyeElYVmpKLVE?oc=5,1765179900,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQmJ2eWktaGtSRlprcUU5ZXNpdGpURGdSMnVDMWFNLWViM0Z3RmlkbUFjdENPOGNkS2ZZWGlrNUhsa3ZOZEZlU1FlUm8yRHIwcDBCTjl6aUNTZHdoMEQyX3YzZnhnTjFzS0Q5MC1KTEhqQWdGNW1aTHJKM2FWOFEzYUlwYVlnaXFhNkdFWlItdFNwSnRaejAzUQ?oc=5,1763193600,Noam Lamdan on Shifting Graphic Design: From Pixels to Purpose in 2025 - The Ritz Herald,Noam Lamdan on Shifting Graphic Design: From Pixels to Purpose in 2025 - The Ritz Herald
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYXp5cnJuMmUtNDRCYkthRWpTOHZkb2NOSW5Yb2JNQVk0c0otcWIyekF5ZzNoaVhwUlVsOHEzZFBzMmpqZ2pVN1pROHlIWkV6a2xCRFJ2SEN4NEJsR0RqMnNqaWRUUmhIMDB5b1hhdGRURGV4T1puZzF5VGVrZ1JKR2JGNA?oc=5,1762416000,Inside the latest hospitality design trends - Creative Review,Inside the latest hospitality design trends - Creative Review
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MZDF0dGdEUFFSLUxZRjF4QVNzWlF2RTBUaXlCdHp0N04zQWc4VmlKaktyVmdsRUV6eVBMZTFFTnhYa0lDTmZZanc3ZVpNc1NxNVE?oc=5,1763539200,How Card UI Patterns Dominate Web Design - Designmodo,How Card UI Patterns Dominate Web Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9WbUM4MjM5dVlyWnZ1M3ZuemUwMVE3ckk3UnNYZmc0WUdCcW9uSzBhMmxla0FkU25RSVJlTlJCWnd4X2ZHSkhlMWRHQUhwSEE0RmNUN05zWHM?oc=5,1763366400,Top 10 Frontend Trends in 2025 - Netguru,Top 10 Frontend Trends in 2025 - Netguru
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLcFRsY3QzeDNvZUstLVdncV8xUUFaNmcwYUlLZENYOThJaXJYQ0VkZ3Q1UTZxWGVVTDNRZXFEREd5MzN5OHdjc2xkN3IxXzNndEpr?oc=5,1763539200,Fresh Trend in Navigation: Full-Screen Menus - Designmodo,Fresh Trend in Navigation: Full-Screen Menus - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HV2ppY1oySC1FZEM0S1h3QXkzMlUxYS1KV2JrVTNnZ0RlcEw4QjQ5YThRZFkyc0hBdDhRU280a3k0b182bndjZXFvMUlVQkk?oc=5,1763539200,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GelVQVGR6MEVYLXpCS3I3WmdrZy0ycUVyNXNDX21udUMyVjBGZzQ5TEFFODk3SlFzbmdOMVY1YmRxaEt6c00zbDhraVB3NVhDX05NWnVsb0FFOEw4QjVWN3FQVlVwM296cTVWMlJXemNXTzBf?oc=5,1762329600,Stunning parallax scrolling web designs that make you never want to stop scrolling - Creative Bloq,Stunning parallax scrolling web designs that make you never want to stop scrolling - Creative Bloq
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBTb21zbzJmbWdrMk5YUlQ4YWlmc19BS2dPNWtrdU5iYUZNRmNLcVNNQ2ExMngtN25rNlBya2QycVBoQkIyX0JkSjdn?oc=5,1763539200,"Free Fonts You’ll Want to Use Now, Trends and Examples - Designmodo","Free Fonts You’ll Want to Use Now, Trends and Examples - Designmodo"
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOXy1kaUdpX2JmMDBIY3BWU2xScjhOYjJPMTBnVmlERVJ3QThIcWZXd2NOLWFSaXZoYUZsNFczbmF1U2dheDBBckdCM3g0aVBhMXhDbTVmNkNBTmdmR05UdkNYcHduaE9KbG5MS09NSVBFR3dHNVBZOTE4UFU1S1Z6WWwwcjI1eXBXLV92dENUNW82MEsxcXUzODMycndsaDRWNnhrQVlfUXNVa01LT1E?oc=5,1763452800,"Is it just me, or is this font suddenly everywhere? - Creative Bloq","Is it just me, or is this font suddenly everywhere? - Creative Bloq"
