source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTGdoTkdaX2hMTzJlY1gxdUNNZTA3VTE5N2xmdURISGV4c0E2UWVuMHVVcWE0Y1RxVzFNQ056WlN3OVNlZFpBWWlWNld2R1VuVzQ5WnQ2LTdSMTVwazlrSHNnSnRZR3FDRFVvbWtvY1ZJRVpHbFBiYmI1UlRZWWV2NjV2YjZ1NEtiTTFjXzBPN1RrQXhSbmgtY29WX01BSGpnekVzNkhCODAxc2wyU3NpTktCVzFLbURmcjl6QVViZU1KQ0Zz?oc=5,1766473200,Graphic design trends you need to know for 2026 - Creative Bloq,Graphic design trends you need to know for 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1rMHNBX1V5VHEyLThjeFN4LTFqd0FnWWY1eTRGNnhOdXV4NGlmWGxQby0zWWJQdklOSzRXV3FtNGUtdllkVXB5bW0wUzU2cDNGRW1MV2hpNXVDSzdHb0ZCaTJfQ2JlT2pPOE9DTTAxSzZhUQ?oc=5,1766137092,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - RADII,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - RADII
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRS15aDM5dnZfZjRFR3lBVGw4RWZ4UTBBMWl0ZDlTQTdlWmxiSmszVVU0aGNVMnRfdnY0N1RsNmJUWktXNVEyWmcwME1yVS14N2gyVkhKWVlNVkJVNXdYdFE5bE43SndJR0NNUXdKN1V4YlZEUHpVN2dMX04zajNHOG9pUDlmaVE?oc=5,1765353600,"Graphic design - 20th Century, Typography, Visual Communication - Britannica","Graphic design - 20th Century, Typography, Visual Communication - Britannica"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XY0RHaHRyT2hIMG4yYVI0Q05MSDBHUDdUM0I1ZXQxMnBsRXRlV21Zb3RIeFdNN2o0TGltUUpBenhxVWNza09OTUJHVloxZFhENEF4UHRDekgxTTZoeVdKR3lad1FvZEVw?oc=5,1765353600,Graphic Design Trends : What's Hot [2026] - Simplilearn.com,Graphic Design Trends : What's Hot [2026] - Simplilearn.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGVVJ2cDZhaVlBVkhTeGRDSEVBaG00UTNZR0lNdjRUZHpiMDRWOElLa3dNek9mNW1KWDBCQ1l6Slo0VzlQMGpjT3Q2Q212R1UwSUNNbWtvTVR3SkEyZzJYQ1FTWmdHaTJyZWRkOGJrbTBoVk54?oc=5,1765905976,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM0kweW1QNENpcHdNZEpPM0dZcWg1dUd1Uzl1cE9NY2prX1V6d1Jkdl9TeV9TUDRVVWNNc2YtWVRBd1FPSm5LNWVzTnFZOF91RFFUZktvZUJ6Z29wWk5RM0JzZ2V6OHVEZzZHbjAwamgzdVJqazJBY3VrU0d4d1ZRcVBWT2lVTG0yRE5weS1JMXBIQzhqZkRMUE8zOWFqb2RFaFBRa0VSQy1femltaE5zZVFn?oc=5,1766210744,"What is the yellow font trend, and why is is all over TikTok? - Creative Bloq","What is the yellow font trend, and why is is all over TikTok? - Creative Bloq"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNajdCYkxpOXhqYWtiTXQ5cFBVdlpYd1BhME5zOTN0VWc5NjllNzkyQWxLR0xpZVNEUG9nNFVfZnN6VlRjV3BEUWU3MkZtSUVDWVFCQTdIbFBBaG5YVVZTbXJmT182Zy0zX2lBVEZFT2E5ajR1cjQ1VWZ3OGhoNV8zbHhOdWQtNnNxM3k4R09fdlV0QVZ6ckVXdm1tMEY5WVhVbWRfUHRjcnhFWHZN?oc=5,1763971200,People instead of algorithms – 10 graphic design trends for 2026 - Organisator,People instead of algorithms – 10 graphic design trends for 2026 - Organisator
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTGdoTkdaX2hMTzJlY1gxdUNNZTA3VTE5N2xmdURISGV4c0E2UWVuMHVVcWE0Y1RxVzFNQ056WlN3OVNlZFpBWWlWNld2R1VuVzQ5WnQ2LTdSMTVwazlrSHNnSnRZR3FDRFVvbWtvY1ZJRVpHbFBiYmI1UlRZWWV2NjV2YjZ1NEtiTTFjXzBPN1RrQXhSbmgtY29WX01BSGpnekVzNkhCODAxc2wyU3NpTktCVzFLbURmcjl6QVViZU1KQ0Zz?oc=5,1766473200,Graphic design trends you need to know for 2026 - Creative Bloq,Graphic design trends you need to know for 2026 - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MZDF0dGdEUFFSLUxZRjF4QVNzWlF2RTBUaXlCdHp0N04zQWc4VmlKaktyVmdsRUV6eVBMZTFFTnhYa0lDTmZZanc3ZVpNc1NxNVE?oc=5,1763539200,How Card UI Patterns Dominate Web Design - Designmodo,How Card UI Patterns Dominate Web Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9WbUM4MjM5dVlyWnZ1M3ZuemUwMVE3ckk3UnNYZmc0WUdCcW9uSzBhMmxla0FkU25RSVJlTlJCWnd4X2ZHSkhlMWRHQUhwSEE0RmNUN05zWHM?oc=5,1763366400,Top 10 Frontend Trends in 2025 - Netguru,Top 10 Frontend Trends in 2025 - Netguru
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLcFRsY3QzeDNvZUstLVdncV8xUUFaNmcwYUlLZENYOThJaXJYQ0VkZ3Q1UTZxWGVVTDNRZXFEREd5MzN5OHdjc2xkN3IxXzNndEpr?oc=5,1763539200,Fresh Trend in Navigation: Full-Screen Menus - Designmodo,Fresh Trend in Navigation: Full-Screen Menus - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HV2ppY1oySC1FZEM0S1h3QXkzMlUxYS1KV2JrVTNnZ0RlcEw4QjQ5YThRZFkyc0hBdDhRU280a3k0b182bndjZXFvMUlVQkk?oc=5,1763539200,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo
