source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768204800,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTl0TzRHem5wU2ZLUDV1S2R3SjliZWRfVTctVjdjTnFIV0ExeFFBdkFlaFk4bjZOUExsZmZxSjN0ZGo1VGljXzh0UDdPWXF2Z2xhNUMyZ2dBYXoyQzR5MTMwREk3cnZXc0RvNThOdXcwNTgtb1ZVYXg3bm0tbVFGNkRTbGZHWDM3eDVmY2x3eWgzbm1Sbkd6NzhHS29DNnpfdk1ZNlhOZVJ4X0hIUHk5ODhGVUllTGFia3c?oc=5,1769499900,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767600000,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE84WklhdnlBcTZkRy1PSjNSd0tDQUEwSDRlNVEwWGdNZGFBQ1BuVEVKbFVlX1FPZkROY2cxN0NjdS0yQkx0SVZqU0JQQU5CSTluVnpnVG5uQm1nb2dMNEVCQzh4VGt5d2pzTjdBdWQzRVJUNnhQMG9R?oc=5,1767686400,Future of Graphic Design: Trends & Predictions - Business.com,Future of Graphic Design: Trends & Predictions - Business.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE9WcHZJUFRiREJ4OUl1dzlrRW9uMVlZUmppbnhNaEwxaVY5YUZtbERGWFRxdXBlMkpBQ3hIYkxVMF9qUFI3aE1UeHRZQ3lfNFFDcE1UcVM1YUlfYzZpcm96VDVIa2k5dFFqb0JXWjA1QVBSQQ?oc=5,1768896000,10 Interior Design Trends That Are on Their Way Out in 2026 - The Everygirl,10 Interior Design Trends That Are on Their Way Out in 2026 - The Everygirl
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPNC12NnUyRjAwQlBfNkVWeDBYYlh6MnNCWDBzSFV3Y3R5aHlvdFdtVXVibV9QR3BybjJpQkthWE52TEwxN05ScVpvZ3Q0Y2toQm5mQ2tqMlQ4WmdVM0dqa1hOTWNaYXVMaTdUOERYWmlJU2RVeXplc2pqaVFLbUJuWWs5T2Mwd0Zra3IwZm9ZbTk2ZVJkQ3ZGMWQxVDg0Zw?oc=5,1769032800,Graphic Design for Video Games: Trends Players Notice in 2026 - Barrett Media,Graphic Design for Video Games: Trends Players Notice in 2026 - Barrett Media
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMEEwdDNWUy1naGo2Q1JqRlp3R3VpLUdSTDFJcFhRRE04NWRiOEVIY2xuSEFDcmRDZkFHcUdRaWw3cFM5MGJWbVVpU29uT0lxcFl3T2hEb3dlWTE5a1hXenduLV93b3ljc3hmNUdRc0ZNZmZaRlVtOVZLUERzZHRPdm8yTHFtQnc3Ykw4STRWYkdwZw?oc=5,1768377600,"Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor","Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxONk4tcUlUemlsOTFMaDk4aUFIdnlpcFZWNUVfRHRWdWx3dlRYbDdwQ3ZwYkc4bGxkNXd5cnBGYmNGWXl4YzZxR2dDb1AxR0ZkcXptU24wcUVCU2Q0TTI2OEtNVEpvMDNvT2xJaFZ0NnZsVFJwTU92S192TjU0ZnAzSml3MXNvOWZ6UW5ITlBmSFE3LWNudnNTSg?oc=5,1769696042,Elizabeth Goodspeed on the limits of imperfection as a design strategy - It's Nice That,Elizabeth Goodspeed on the limits of imperfection as a design strategy - It's Nice That
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9wU1dmbVZMREZQc3dULTA3OHdoZXdhOGEyemJ2c2xMNGFGZHpQajFEaE1GaU40RExnYzNSS3JvY1RJN05WeHBPUXBhb05na0JaclhRMVdyMA?oc=5,1768223466,Forward Thinking - It's Nice That,Forward Thinking - It's Nice That
