source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768204800,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTl0TzRHem5wU2ZLUDV1S2R3SjliZWRfVTctVjdjTnFIV0ExeFFBdkFlaFk4bjZOUExsZmZxSjN0ZGo1VGljXzh0UDdPWXF2Z2xhNUMyZ2dBYXoyQzR5MTMwREk3cnZXc0RvNThOdXcwNTgtb1ZVYXg3bm0tbVFGNkRTbGZHWDM3eDVmY2x3eWgzbm1Sbkd6NzhHS29DNnpfdk1ZNlhOZVJ4X0hIUHk5ODhGVUllTGFia3c?oc=5,1769500800,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1770796800,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE9WcHZJUFRiREJ4OUl1dzlrRW9uMVlZUmppbnhNaEwxaVY5YUZtbERGWFRxdXBlMkpBQ3hIYkxVMF9qUFI3aE1UeHRZQ3lfNFFDcE1UcVM1YUlfYzZpcm96VDVIa2k5dFFqb0JXWjA1QVBSQQ?oc=5,1768896000,10 Interior Design Trends That Are on Their Way Out in 2026 - The Everygirl,10 Interior Design Trends That Are on Their Way Out in 2026 - The Everygirl
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE41Qm9TN0szQmxXN1k2NDFFUzNjRFhvM1F1SzdfcUZpdDNxamNPRmI3dGYydEROZnNvdkgyRU16UXRMVFBLS3Y4endIRklTeXgzZW1oTXRaTUdNLUFtMTFpQVR6VWhWNE5KWWV3?oc=5,1771056000,25 Graphic Design Tools That Will Transform Your Work - Simplilearn.com,25 Graphic Design Tools That Will Transform Your Work - Simplilearn.com
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YakFHMWFpNmtwSVJ3djQwMkFWekFLWDhXbmtRLUtNVmVycUZJTU1IcUFGZ1NQZUNBNVptRHREVkNERlZZeERZZEZ5Q3g5bzNRMWNkSjJ5enZMT1FsN1E?oc=5,1771315200,"Web Design Trends For ""Start Here"" Pages - Designmodo","Web Design Trends For ""Start Here"" Pages - Designmodo"
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40UU00VzlvX0tPdGx1bVBJbG9iNFl6b05JUXRabjZuc21KVTN3NHlhX2YwUTFPQWpwWlJaQXcwRks2UHM2azg4YTNybEsyVk1EaFNoRGVGVHZvZw?oc=5,1768809600,Duotone – Fresh Trend in Website Design - Designmodo,Duotone – Fresh Trend in Website Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HV2ppY1oySC1FZEM0S1h3QXkzMlUxYS1KV2JrVTNnZ0RlcEw4QjQ5YThRZFkyc0hBdDhRU280a3k0b182bndjZXFvMUlVQkk?oc=5,1768809600,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5lajVPUlRYdmhfd3VFakhQd1dwWXFjeW8tR0NyYW8yM195WDA0SU4yNXdHNjVSMTdYZFNDaFhJMkluUFdXbnYtWm5ETFNJQTFTa3d0anpGTkp6cmg0VWc?oc=5,1768809600,Globes and Spheres – 3D Circles in Web Design - Designmodo,Globes and Spheres – 3D Circles in Web Design - Designmodo
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768204800,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
