source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JSnIxUkFyUG9KY2t2UDJmekdNTnNjdjNOMmswMzlOcDhuLWxVamM0aVpwaFhMTW1zVmRnR3RWbWI3MHVITnNfdWJreVE2TENXbVlTcEs1ODkxYVB5S0dVbA?oc=5,1773324340,iF Design Trend Conference 2026: The future of design – a dialogue between human creativity and AI - WebWire,iF Design Trend Conference 2026: The future of design – a dialogue between human creativity and AI - WebWire
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYVA0SmF1U1BHQW9kR3dYeUdaUzd5NXVyY2NnZHd3S0Ffems1ak9rMDYtOG1MRkNBQWpleXBuakcwWWl1VkJwYTZJTnVSaFB4VTV0b3NFenA4RzR3ZTZFYUcyMFAyR0JpdDVLY3ptS0IzMWgzRXZNYXhnd25nWEkxTzZwcWFGY2xVc1RQeG5vb3lscVNGc3ZCN2JDdHNpMlE?oc=5,1773644400,"Abstracted organica: The design trend taking root in Naarm, and the designers doing it best - It's Nice That","Abstracted organica: The design trend taking root in Naarm, and the designers doing it best - It's Nice That"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQc0VDN19Xa2R5Y0g5SWMyTE56Y2pGeU12anNYTi1oQ0pMM2R4NzBFOGhCTmlvUGlMTWJ0bEdnbkd5QmNhdkpSX3JRRXBsUjB0WWJWMmxsZXpLbF9DNWhxWmFoWWdBNmZ3SVg2dU9PQmZlcEkxNXBiSnBQc0FhNUE3cExNOVhwQUFNOXM4?oc=5,1773298800,Playful Design Is Trending: Here’s How to Get the Look - HGTV,Playful Design Is Trending: Here’s How to Get the Look - HGTV
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMGRqRUZuc0hRa0Z3bU5sVVlocm12S05zU1g5MkZ0RnUzYXhJS3ZmQkU3eWNZeUpkb01zNkV1U1U2NVIzaEJZZ0lnNk9mbE9oWG9NRjVFbWNJMzhrUzN5RGFIU0oyNExnOW41MVNaS25vOG1rYlRVVjhaTHJlYkRKaG9jMVRaU29zWGZ4RmVISXlSYUtpaTJCSWVqcw?oc=5,1776683375,Web App Development and Web Design Trends Shaping Modern Websites - vocal.media,Web App Development and Web Design Trends Shaping Modern Websites - vocal.media
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxNRG5FVDFFTE9kNVpDdmcyUVZqSTFVdU9reURSX1FDeWNZTFVtTS03VElFd1NMS0xjU29NOXlHYlVUOGVja3dUWkNjdEJyN3FQbFNzTllDTFAwRFUwUE9ONGItbkcyN1h2QXNkaHNqeXNrRFRteXV3ZmVscEZaajQxOWdEdHZyVWY5V0tGaExWT0VjQ1oyQTJ2OUl4b1pjeFoycjdBRllqZGQzTFgzWlpiZGtuYjVQWmtnelFvdV93ZVVITllmNkRfV0dZTmRkNnZlRWM4LVl1WnJOOTVnNHlHaWJFRUp6Y0FDOW5NZldjWHI1eHlDcnBvYXo1Q2VtTG1ubWdZZllqUHpUZjZF?oc=5,1776236400,New WP Engine AI Agency Trends Report Finds the Rise of the Intelligent Web is Accelerating Digital Agency Investment in AI - Business Wire,New WP Engine AI Agency Trends Report Finds the Rise of the Intelligent Web is Accelerating Digital Agency Investment in AI - Business Wire
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRFl4YURtZmtiMmszQ1RBRl95UVFKMHgzTldCZHBvYU9EcjJjNGVoUTFLYWgxa2l4Y2wyWmZWYWlQZm9SX0NDdkdCbTdBZ05IU0psQmQ0RkpkWkhiWUw4bXZ5TXRBU1BiWnhuOGJERHNqeG1VZVpOTXlyajh2eGFJSXg3Z0ZiUHY2b01tY19QcGxjNDdmSElJUHVsLUZaYjJCUmc?oc=5,1776817440,"Web Design Trends 2026 for Developers: Faster UX, Stronger Systems - indonews","Web Design Trends 2026 for Developers: Faster UX, Stronger Systems - indonews"
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YakFHMWFpNmtwSVJ3djQwMkFWekFLWDhXbmtRLUtNVmVycUZJTU1IcUFGZ1NQZUNBNVptRHREVkNERlZZeERZZEZ5Q3g5bzNRMWNkSjJ5enZMT1FsN1E?oc=5,1773903600,"Web Design Trends For ""Start Here"" Pages - Designmodo","Web Design Trends For ""Start Here"" Pages - Designmodo"
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9tb3VIZUthNm5WMFZBdHRud0RadnNSb2dib0xkN0pxYURvenlnbVU4Z0h2bWFxcVBPTkh3M2p6dkRiVlFYY3doZWV3TjBaNXdZWGxzRTAwMA?oc=5,1773730800,Flat Web Design: Beautiful Examples of Websites - Designmodo,Flat Web Design: Beautiful Examples of Websites - Designmodo
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQnVIMFJhVUFMeUYwM1BIcHQ2NUUwRU9VLWFEa29oc0Z1MzJsMi01UHBGYVlWTUlVVk84QUpydV8tUDZMYm9BQzBpYUFBZUxvVTBWTzdBR0FtWHlKcUR3SUdzNWdfX0F4R21MY2VlNTBEakVSMmZxNTdNRmVKUFlNY3ZKUzUtajN4bFpqZDA5dnFmWURDYVRfS0l5SENOd0ZoSjAtcmVXa1NNcE1tQUtJSGhIREk2SXNNMGdWVnlod0JoODVCM3pJb045RWFoUzAydVkzU01mZ01WQQ?oc=5,1776816000,Designers embrace human touch and bold experimentation in 2026 typography - MSN,Designers embrace human touch and bold experimentation in 2026 typography - MSN
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZTBmTW81Wk5BUXFFdHRQRkZyM2FxdUJNQ19mNEhZYnZwZE1DWWN6R185dnVOTmwzWWR4RXRybVV0djRKS1FrUUxULXhOWFctb3JEalB4cEFEdkw3ZkZPVENib2FxMWlvMFE5RzNvZnR5dkVjeHBaT0wyTXIxbE5nYnVCXzdGSFFLXzg5bnNwWERCa2ZFWGtGTXdsTFFBU29nVFZfN2J3a0ZkblVLNlplcUIwU1ZFQk5zclZQeHQ5SHV0UmE5LXE2aC1n?oc=5,1774594800,Instagram taps into ‘Dhurandhar 2’ virality with new editing fonts - Exchange4Media,Instagram taps into ‘Dhurandhar 2’ virality with new editing fonts - Exchange4Media
