source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZUhReHNSOElaa3BrSEZEZGhkS2hMR0NGaUczRjlweXVkcVRjSkxMbm9iSkYxbzl5R3ZoOURoVzRJVVBVNFJyNUlEUTdzVFotcmkxRjNKSklxOFRWdDNHeHExaVFZbDFEZExEMXFLQTJDWHJkcTFfbElqYjItSkJQbzFrMFhFc2g1YmMzb1NsRGlaNjliRlgyUHlmRTVBaUh5anFROTRQZmZHUWVWUHYxMElSQU1KaUtuOWVoZENxX3B4emI3T1lyeElYVmpKLVE?oc=5,1765179900,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE84WklhdnlBcTZkRy1PSjNSd0tDQUEwSDRlNVEwWGdNZGFBQ1BuVEVKbFVlX1FPZkROY2cxN0NjdS0yQkx0SVZqU0JQQU5CSTluVnpnVG5uQm1nb2dMNEVCQzh4VGt5d2pzTjdBdWQzRVJUNnhQMG9R?oc=5,1762243200,Future of Graphic Design: Trends & Predictions - Business.com,Future of Graphic Design: Trends & Predictions - Business.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMkFHcnFCcWVTQU05WWNHVHZWcTJEQnd5RndxU2p4RmRCTW5ua0VMaDN6aktaQ21Fdkk0Q0ZUeWdRV1VzaXJhd2FwaUFQVmtiZW1NTzc4MjVUbWpENW10amZkSkRobG4tUVBVMDVOa3lXSXFRTWs5QlN3ekt2VFhIX0tkTkEzcm9FZ09xTzFfNDJxdUNxUXdF?oc=5,1763193600,Top 10 2026 Graphic Design Trends You Should Know: The Future of Visual Creativity - FreeJobAlert.Com,Top 10 2026 Graphic Design Trends You Should Know: The Future of Visual Creativity - FreeJobAlert.Com
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MZDF0dGdEUFFSLUxZRjF4QVNzWlF2RTBUaXlCdHp0N04zQWc4VmlKaktyVmdsRUV6eVBMZTFFTnhYa0lDTmZZanc3ZVpNc1NxNVE?oc=5,1763539200,How Card UI Patterns Dominate Web Design - Designmodo,How Card UI Patterns Dominate Web Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9WbUM4MjM5dVlyWnZ1M3ZuemUwMVE3ckk3UnNYZmc0WUdCcW9uSzBhMmxla0FkU25RSVJlTlJCWnd4X2ZHSkhlMWRHQUhwSEE0RmNUN05zWHM?oc=5,1763366400,Top 10 Frontend Trends in 2025 - Netguru,Top 10 Frontend Trends in 2025 - Netguru
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLcFRsY3QzeDNvZUstLVdncV8xUUFaNmcwYUlLZENYOThJaXJYQ0VkZ3Q1UTZxWGVVTDNRZXFEREd5MzN5OHdjc2xkN3IxXzNndEpr?oc=5,1763539200,Fresh Trend in Navigation: Full-Screen Menus - Designmodo,Fresh Trend in Navigation: Full-Screen Menus - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HV2ppY1oySC1FZEM0S1h3QXkzMlUxYS1KV2JrVTNnZ0RlcEw4QjQ5YThRZFkyc0hBdDhRU280a3k0b182bndjZXFvMUlVQkk?oc=5,1763539200,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GelVQVGR6MEVYLXpCS3I3WmdrZy0ycUVyNXNDX21udUMyVjBGZzQ5TEFFODk3SlFzbmdOMVY1YmRxaEt6c00zbDhraVB3NVhDX05NWnVsb0FFOEw4QjVWN3FQVlVwM296cTVWMlJXemNXTzBf?oc=5,1762329600,Stunning parallax scrolling web designs that make you never want to stop scrolling - Creative Bloq,Stunning parallax scrolling web designs that make you never want to stop scrolling - Creative Bloq
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBTb21zbzJmbWdrMk5YUlQ4YWlmc19BS2dPNWtrdU5iYUZNRmNLcVNNQ2ExMngtN25rNlBya2QycVBoQkIyX0JkSjdn?oc=5,1763539200,"Free Fonts You’ll Want to Use Now, Trends and Examples - Designmodo","Free Fonts You’ll Want to Use Now, Trends and Examples - Designmodo"
gnews,typography trend,news.google.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPV1ZBX1VTc29lZzhZZDdxQTBTMVcxY3NWVUhiWVhqaVZrdnpLMGlTSXI2VV95Q0hYNHgtMGFyb1NUYXdzUDRRZEJONVRVRlFMUjVPRXVRY1BxNHNQUHZBVWI1aElYRVdfbDIxYUQ2RkI4Z2Z1ejFFZnFrblVUMDV1d1F3TmljalRpRTdqa2hrWElyR2MybGw3Z3dPTF8wS2dzX2psQ3h6Q2JiejZ0MHRydlQzUGJlVHhRaGJIckd4RVN0a2s1a1BsS1J0UTk0TmtUVnJSSnMwTXd5SG84Tmkw?oc=5,1764769703,Spotify Wrapped 2025 is here with a more 'layered' experience like your 'Listening Age' and profile type - DesignTAXI Community,Spotify Wrapped 2025 is here with a more 'layered' experience like your 'Listening Age' and profile type - DesignTAXI Community
