source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768217175,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767603862,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeDVpdTJXZEVrenhqZGtMMFdpeW1IUnFwZDJjT091N1dVTHVsQXpwZE9SdHNrNUo0X21YeVNzWW5PRUJySGxKOUdTbGotcDVTSVpLS3hyUkwxa2w3b25hV3hzOW41OGdPU3JoMTJhaTl6WEVRTnY5WnhTcjkwZExrVF9jT2NQSFAzQ1hZd2RBbTg?oc=5,1766390400,Graphic design trends you need to know for 2026 - Yahoo,Graphic design trends you need to know for 2026 - Yahoo
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBkazVyeGJxWkNrTWNLaWtYRjJKaTg4eHN6VE44bHRBcDdvdE1fNHhLOHVCZFJNX0hubEkzZnp5ZWRLVkJtby1rZDlranZlVzdLUkgzY3dlb3V2RTdqY3NjYjNJbnZTYVlFOUhEc0NBbkYtQQ?oc=5,1765180800,Innovation and authenticity — Adobe’s 2026 Creative Trends forecast - Adobe for Business,Innovation and authenticity — Adobe’s 2026 Creative Trends forecast - Adobe for Business
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZUhReHNSOElaa3BrSEZEZGhkS2hMR0NGaUczRjlweXVkcVRjSkxMbm9iSkYxbzl5R3ZoOURoVzRJVVBVNFJyNUlEUTdzVFotcmkxRjNKSklxOFRWdDNHeHExaVFZbDFEZExEMXFLQTJDWHJkcTFfbElqYjItSkJQbzFrMFhFc2g1YmMzb1NsRGlaNjliRlgyUHlmRTVBaUh5anFROTRQZmZHUWVWUHYxMElSQU1KaUtuOWVoZENxX3B4emI3T1lyeElYVmpKLVE?oc=5,1765180800,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1rMHNBX1V5VHEyLThjeFN4LTFqd0FnWWY1eTRGNnhOdXV4NGlmWGxQby0zWWJQdklOSzRXV3FtNGUtdllkVXB5bW0wUzU2cDNGRW1MV2hpNXVDSzdHb0ZCaTJfQ2JlT2pPOE9DTTAxSzZhUQ?oc=5,1766131200,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - radii.co,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - radii.co
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzlkRnZUUFI1bjhNUDBEVDQ5Z3MxYnJ2amlnTWgzd2ptRHNVaVdXM1hyLVpqU3NiNVE1RmFxak9uVW11ZjRpLXNxWHA4UkhZQzcwTFdfSnFVNWVROFBYMFdBN2dIa3huWUlYUUpyLVloOHZaZ0xlTlkyXzFrQWhyQ0NGaUNPY2RSaXAwMHdhZmQ4TlE?oc=5,1767081600,These logo design trends will define 2026 - Creative Bloq,These logo design trends will define 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XY0RHaHRyT2hIMG4yYVI0Q05MSDBHUDdUM0I1ZXQxMnBsRXRlV21Zb3RIeFdNN2o0TGltUUpBenhxVWNza09OTUJHVloxZFhENEF4UHRDekgxTTZoeVdKR3lad1FvZEVw?oc=5,1765353600,Graphic Design Trends : What's Hot [2026] - Simplilearn.com,Graphic Design Trends : What's Hot [2026] - Simplilearn.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcXRhQWtNWGRCNUdRRS13ZXd6Y2lvQ3BETGlwQmstSEo1WGlKOXlKRHh3aXZoMEp1RlpRNEN4OXk0RlZyODNjZlpwOTVGdF8wc2F1RG1QSEo4NWVOLWpiUkozUFdYSnk5Y3dKbC1WVm9yYnQtSG4yTjVXb0JteVVTc0xwMUlYdS1sQmtZd0t3?oc=5,1766044800,Six surprising illustration trends for 2026 - Creative Boom,Six surprising illustration trends for 2026 - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
