source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768217175,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767600000,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE84WklhdnlBcTZkRy1PSjNSd0tDQUEwSDRlNVEwWGdNZGFBQ1BuVEVKbFVlX1FPZkROY2cxN0NjdS0yQkx0SVZqU0JQQU5CSTluVnpnVG5uQm1nb2dMNEVCQzh4VGt5d2pzTjdBdWQzRVJUNnhQMG9R?oc=5,1767686400,Future of Graphic Design: Trends & Predictions - Business.com,Future of Graphic Design: Trends & Predictions - Business.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMEEwdDNWUy1naGo2Q1JqRlp3R3VpLUdSTDFJcFhRRE04NWRiOEVIY2xuSEFDcmRDZkFHcUdRaWw3cFM5MGJWbVVpU29uT0lxcFl3T2hEb3dlWTE5a1hXenduLV93b3ljc3hmNUdRc0ZNZmZaRlVtOVZLUERzZHRPdm8yTHFtQnc3Ykw4STRWYkdwZw?oc=5,1768399500,"Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor","Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBkazVyeGJxWkNrTWNLaWtYRjJKaTg4eHN6VE44bHRBcDdvdE1fNHhLOHVCZFJNX0hubEkzZnp5ZWRLVkJtby1rZDlranZlVzdLUkgzY3dlb3V2RTdqY3NjYjNJbnZTYVlFOUhEc0NBbkYtQQ?oc=5,1765180800,Innovation and authenticity — Adobe’s 2026 Creative Trends forecast - Adobe for Business,Innovation and authenticity — Adobe’s 2026 Creative Trends forecast - Adobe for Business
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRS15aDM5dnZfZjRFR3lBVGw4RWZ4UTBBMWl0ZDlTQTdlWmxiSmszVVU0aGNVMnRfdnY0N1RsNmJUWktXNVEyWmcwME1yVS14N2gyVkhKWVlNVkJVNXdYdFE5bE43SndJR0NNUXdKN1V4YlZEUHpVN2dMX04zajNHOG9pUDlmaVE?oc=5,1765353600,"Graphic design - 20th Century, Typography, Visual Communication - Britannica","Graphic design - 20th Century, Typography, Visual Communication - Britannica"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZUhReHNSOElaa3BrSEZEZGhkS2hMR0NGaUczRjlweXVkcVRjSkxMbm9iSkYxbzl5R3ZoOURoVzRJVVBVNFJyNUlEUTdzVFotcmkxRjNKSklxOFRWdDNHeHExaVFZbDFEZExEMXFLQTJDWHJkcTFfbElqYjItSkJQbzFrMFhFc2g1YmMzb1NsRGlaNjliRlgyUHlmRTVBaUh5anFROTRQZmZHUWVWUHYxMElSQU1KaUtuOWVoZENxX3B4emI3T1lyeElYVmpKLVE?oc=5,1765180800,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom,Stocksy's 2026 Visual Insights Report pinpoints 5 key trends every creative should know - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzlkRnZUUFI1bjhNUDBEVDQ5Z3MxYnJ2amlnTWgzd2ptRHNVaVdXM1hyLVpqU3NiNVE1RmFxak9uVW11ZjRpLXNxWHA4UkhZQzcwTFdfSnFVNWVROFBYMFdBN2dIa3huWUlYUUpyLVloOHZaZ0xlTlkyXzFrQWhyQ0NGaUNPY2RSaXAwMHdhZmQ4TlE?oc=5,1767081600,These logo design trends will define 2026 - Creative Bloq,These logo design trends will define 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XY0RHaHRyT2hIMG4yYVI0Q05MSDBHUDdUM0I1ZXQxMnBsRXRlV21Zb3RIeFdNN2o0TGltUUpBenhxVWNza09OTUJHVloxZFhENEF4UHRDekgxTTZoeVdKR3lad1FvZEVw?oc=5,1765353600,Graphic Design Trends : What's Hot [2026] - Simplilearn.com,Graphic Design Trends : What's Hot [2026] - Simplilearn.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOODlDdWw5R3FrNlpnNS1uZTliQmx6MUdiTG1wUUNiLTR6Z2dKTWNpS0ZIYUpJMnMtTlNVVzNISkZYMzBRUTdJTnRId1lfSHhsZDF1NGVjU2doTnktbGxKU0lCdXl0N0g4LVJjVzc1UHZCdG9hWUxfLUFiNWZUQU00TW9Ra25abGV0YjgxbTE3NU01QVZmVzlENjRhQXlKd0oyV2hUMGtrOA?oc=5,1767254400,Wilderkind could be 2026's biggest trend. Here's how to use it - Creative Bloq,Wilderkind could be 2026's biggest trend. Here's how to use it - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTc2SGFDU2h0OEVINzhWMVlTRy1Cb1BOd1FCZDdKbHRTYjdfTHpuMzNUNDRiRUF6THhkYXF4UDYyRnFSbTk2R0VkamU0bmx4d0J3c0tSZV80ak5wZGVhU1FiTGZvVjVfV2x0azhNMmRlMDBjTGJPWVBOMWJ5WGRNMVFocFdxbnI1WC1vaHpJeEFsbjll?oc=5,1766908800,Canva's 2026 trend predictions have filled me with hope - Creative Bloq,Canva's 2026 trend predictions have filled me with hope - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMk9URjRjTmt6a3BUN3Atd21XdnhENU4xUUEtMUZDXzRRZ24wcGRjb01JeVlFN2dXeFBiUHVYSmtqeWx5SFVaeXZaaHZqRmticG9SZnJZZm1tcDdBbkVHSVg3Q1poLUV5SkxRZzA4YUFmcjAyWVZlVWVsMGFCcEhmTVUwV1hzOGhPd05ZLUpDeXZUMl9SUXlRVzBzMA?oc=5,1765785600,Adobe's creative trends report embraces the silliness of AI - Creative Bloq,Adobe's creative trends report embraces the silliness of AI - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGVVJ2cDZhaVlBVkhTeGRDSEVBaG00UTNZR0lNdjRUZHpiMDRWOElLa3dNek9mNW1KWDBCQ1l6Slo0VzlQMGpjT3Q2Q212R1UwSUNNbWtvTVR3SkEyZzJYQ1FTWmdHaTJyZWRkOGJrbTBoVk54?oc=5,1765872000,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcXRhQWtNWGRCNUdRRS13ZXd6Y2lvQ3BETGlwQmstSEo1WGlKOXlKRHh3aXZoMEp1RlpRNEN4OXk0RlZyODNjZlpwOTVGdF8wc2F1RG1QSEo4NWVOLWpiUkozUFdYSnk5Y3dKbC1WVm9yYnQtSG4yTjVXb0JteVVTc0xwMUlYdS1sQmtZd0t3?oc=5,1766044800,Six surprising illustration trends for 2026 - Creative Boom,Six surprising illustration trends for 2026 - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1rMHNBX1V5VHEyLThjeFN4LTFqd0FnWWY1eTRGNnhOdXV4NGlmWGxQby0zWWJQdklOSzRXV3FtNGUtdllkVXB5bW0wUzU2cDNGRW1MV2hpNXVDSzdHb0ZCaTJfQ2JlT2pPOE9DTTAxSzZhUQ?oc=5,1766131200,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - radii.co,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - radii.co
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVTAybUkxSmw1ZUdkMGh1cFpOR0xUVGVrUmJreFdwaDVxWkVPXy0xcDI0dU8yVWx1dVlGN1JhRWRUVENYUVA2SWREZ1NfR2tXZjY1a3RVQVJmWVVkUjU4TndIOG5FcXkyaGRrNER0MDNZZEF6MVVQMTE1Vl9tOUFfa01qYmF5MXM?oc=5,1765785600,"My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq","My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVkhWcXI3VzZIR1RhdEo1cXZYYldHUm5FRHRwdDFXSUdqLWpoYnl6eGpfRlZfS3FXbFF4cndQZTJ4RVcxRGlfenpBdHZNU29PdWdrbmRGbGdVNnVTd0xGLWtPSGU1SllWLUhpbzFmdlNHNjNyYXg0VXdoelo0b0d2aktIVWwwZFpxbHc?oc=5,1765353600,The 5 Pinterest trends I actually care about for 2026 - Creative Bloq,The 5 Pinterest trends I actually care about for 2026 - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE95aEtIbVRhclRrS3hxMzhUQXgwRzlJOUdvZjg3VlZCTlc5XzdmTTZ1OFVucjNiRjNjZGdFT3M3dUkyQjhOMGVUVWc3ZzNpOFdMb3lweE92S1pZX3MxUE80a2pNYkVvdw?oc=5,1767513600,Graphic design trends in 2026 - The Morning,Graphic design trends in 2026 - The Morning
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767600000,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNW9hZTVnOGxMVmd5azdkd2RucVNDem9heXpaRWJfM0NTMHBUMkk1ZTBjeXNNNzRhUUxzaF9RLUNFbTRrR1JhVTZmYUFYT2J4Y2VERU1Fdjk5aDhpUU9QbnRfa2RJZC1NRktJWWliUHJOUDZVQnhtQ0xBM19BYUtiMUJ3?oc=5,1765785600,Web Development in 2025: AI’s React Bias vs. Native Web - The New Stack,Web Development in 2025: AI’s React Bias vs. Native Web - The New Stack
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzlkRnZUUFI1bjhNUDBEVDQ5Z3MxYnJ2amlnTWgzd2ptRHNVaVdXM1hyLVpqU3NiNVE1RmFxak9uVW11ZjRpLXNxWHA4UkhZQzcwTFdfSnFVNWVROFBYMFdBN2dIa3huWUlYUUpyLVloOHZaZ0xlTlkyXzFrQWhyQ0NGaUNPY2RSaXAwMHdhZmQ4TlE?oc=5,1767081600,These logo design trends will define 2026 - Creative Bloq,These logo design trends will define 2026 - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE55VU13OUxXYWQ3cHNNVEM1ZTBmdW56MHFmQlBWQ3NnNElzUGhobDFaOEExYU5rVGp2QjJ4NzBqZHhkdjJKRmpfbXBSWmFGcmRsYUtLcg?oc=5,1765872000,"Dark Mode Websites: Web Design Tips, Examples & Best Practices - Designmodo","Dark Mode Websites: Web Design Tips, Examples & Best Practices - Designmodo"
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOODlDdWw5R3FrNlpnNS1uZTliQmx6MUdiTG1wUUNiLTR6Z2dKTWNpS0ZIYUpJMnMtTlNVVzNISkZYMzBRUTdJTnRId1lfSHhsZDF1NGVjU2doTnktbGxKU0lCdXl0N0g4LVJjVzc1UHZCdG9hWUxfLUFiNWZUQU00TW9Ra25abGV0YjgxbTE3NU01QVZmVzlENjRhQXlKd0oyV2hUMGtrOA?oc=5,1767254400,Wilderkind could be 2026's biggest trend. Here's how to use it - Creative Bloq,Wilderkind could be 2026's biggest trend. Here's how to use it - Creative Bloq
