source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTl0TzRHem5wU2ZLUDV1S2R3SjliZWRfVTctVjdjTnFIV0ExeFFBdkFlaFk4bjZOUExsZmZxSjN0ZGo1VGljXzh0UDdPWXF2Z2xhNUMyZ2dBYXoyQzR5MTMwREk3cnZXc0RvNThOdXcwNTgtb1ZVYXg3bm0tbVFGNkRTbGZHWDM3eDVmY2x3eWgzbm1Sbkd6NzhHS29DNnpfdk1ZNlhOZVJ4X0hIUHk5ODhGVUllTGFia3c?oc=5,1769500800,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767600000,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE84WklhdnlBcTZkRy1PSjNSd0tDQUEwSDRlNVEwWGdNZGFBQ1BuVEVKbFVlX1FPZkROY2cxN0NjdS0yQkx0SVZqU0JQQU5CSTluVnpnVG5uQm1nb2dMNEVCQzh4VGt5d2pzTjdBdWQzRVJUNnhQMG9R?oc=5,1767686400,Future of Graphic Design: Trends & Predictions - Business.com,Future of Graphic Design: Trends & Predictions - Business.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1770796800,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE9WcHZJUFRiREJ4OUl1dzlrRW9uMVlZUmppbnhNaEwxaVY5YUZtbERGWFRxdXBlMkpBQ3hIYkxVMF9qUFI3aE1UeHRZQ3lfNFFDcE1UcVM1YUlfYzZpcm96VDVIa2k5dFFqb0JXWjA1QVBSQQ?oc=5,1768896000,10 Interior Design Trends That Are on Their Way Out in 2026 - theeverygirl.com,10 Interior Design Trends That Are on Their Way Out in 2026 - theeverygirl.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPNC12NnUyRjAwQlBfNkVWeDBYYlh6MnNCWDBzSFV3Y3R5aHlvdFdtVXVibV9QR3BybjJpQkthWE52TEwxN05ScVpvZ3Q0Y2toQm5mQ2tqMlQ4WmdVM0dqa1hOTWNaYXVMaTdUOERYWmlJU2RVeXplc2pqaVFLbUJuWWs5T2Mwd0Zra3IwZm9ZbTk2ZVJkQ3ZGMWQxVDg0Zw?oc=5,1768982400,Graphic Design for Video Games: Trends Players Notice in 2026 - Barrett Media,Graphic Design for Video Games: Trends Players Notice in 2026 - Barrett Media
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMEEwdDNWUy1naGo2Q1JqRlp3R3VpLUdSTDFJcFhRRE04NWRiOEVIY2xuSEFDcmRDZkFHcUdRaWw3cFM5MGJWbVVpU29uT0lxcFl3T2hEb3dlWTE5a1hXenduLV93b3ljc3hmNUdRc0ZNZmZaRlVtOVZLUERzZHRPdm8yTHFtQnc3Ykw4STRWYkdwZw?oc=5,1768377600,"Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor","Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE95aEtIbVRhclRrS3hxMzhUQXgwRzlJOUdvZjg3VlZCTlc5XzdmTTZ1OFVucjNiRjNjZGdFT3M3dUkyQjhOMGVUVWc3ZzNpOFdMb3lweE92S1pZX3MxUE80a2pNYkVvdw?oc=5,1767513600,Graphic design trends in 2026 - The Morning,Graphic design trends in 2026 - The Morning
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767600000,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1770796800,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWXktZHYxRE5Lb2hMLWlqdTVHSHNCYm5xaUZRa28tbFdjUzdIR21Ha0NsMUw0NU96Z0dHNVktc09xMk40VjBxdUpmWkE4MENpU0VMeGJvSDJIMjd1LU51OG9EUDJvN1pjRGxnQ0VMcDg0VW5tN2N6YnB5eXJSR013eVVuRktqX2g3QjhMZUJmckFYYVZnUEo5VlhsODlNdm5rRXM5eVB6UEYyUDlEX2tLcldJR0JLbzNxbEZ3MnNScjk?oc=5,1770451200,What Are the Top Trends in Responsive Web Design for Toronto-Based E-Commerce Sites in 2026? - nerdbot,What Are the Top Trends in Responsive Web Design for Toronto-Based E-Commerce Sites in 2026? - nerdbot
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40UU00VzlvX0tPdGx1bVBJbG9iNFl6b05JUXRabjZuc21KVTN3NHlhX2YwUTFPQWpwWlJaQXcwRks2UHM2azg4YTNybEsyVk1EaFNoRGVGVHZvZw?oc=5,1768809600,Duotone – Fresh Trend in Website Design - Designmodo,Duotone – Fresh Trend in Website Design - Designmodo
