source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768204800,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTl0TzRHem5wU2ZLUDV1S2R3SjliZWRfVTctVjdjTnFIV0ExeFFBdkFlaFk4bjZOUExsZmZxSjN0ZGo1VGljXzh0UDdPWXF2Z2xhNUMyZ2dBYXoyQzR5MTMwREk3cnZXc0RvNThOdXcwNTgtb1ZVYXg3bm0tbVFGNkRTbGZHWDM3eDVmY2x3eWgzbm1Sbkd6NzhHS29DNnpfdk1ZNlhOZVJ4X0hIUHk5ODhGVUllTGFia3c?oc=5,1769500800,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom,Stills 2026 Trends Report points to the rise of human-centred design - Creative Boom
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1770796800,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE9WcHZJUFRiREJ4OUl1dzlrRW9uMVlZUmppbnhNaEwxaVY5YUZtbERGWFRxdXBlMkpBQ3hIYkxVMF9qUFI3aE1UeHRZQ3lfNFFDcE1UcVM1YUlfYzZpcm96VDVIa2k5dFFqb0JXWjA1QVBSQQ?oc=5,1768896000,10 Interior Design Trends That Are on Their Way Out in 2026 - theeverygirl.com,10 Interior Design Trends That Are on Their Way Out in 2026 - theeverygirl.com
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMEEwdDNWUy1naGo2Q1JqRlp3R3VpLUdSTDFJcFhRRE04NWRiOEVIY2xuSEFDcmRDZkFHcUdRaWw3cFM5MGJWbVVpU29uT0lxcFl3T2hEb3dlWTE5a1hXenduLV93b3ljc3hmNUdRc0ZNZmZaRlVtOVZLUERzZHRPdm8yTHFtQnc3Ykw4STRWYkdwZw?oc=5,1768377600,"Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor","Pinterest's 2026 Color Trends Include Moody Plums, Electric Greens, and One Very Familiar Orange - ELLE Decor"
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBtZGtvWFJTN1NBMThaUkowd3p2NmFFU0gwU1M5elJBMzEyVkIzYVZBeENNc2FsWHM3dW9rZEpHODhHbTBibURTS24wdUNRVW16RE03ci1GZEVyLUE?oc=5,1769328000,These Are the Biggest 6 Rug Trends to Know in 2026 — From Tufted Textures to Graphic Prints and Solid Hues - Livingetc,These Are the Biggest 6 Rug Trends to Know in 2026 — From Tufted Textures to Graphic Prints and Solid Hues - Livingetc
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768204800,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBJMmdZVVBsT1NPWjkya1RhVnkydkJ3bG11UW5TNXZCT2t6cUFKYUNWeDN2STI2Ym5oRGhQWUg1a0xUZzI0dUZIUF9vM0lDRUpRdGpMVXlOdldTSWtwM3UtbVZuLXZCWGhSN0VnbzJZdmNEYU5GY3VR?oc=5,1770019200,Top Website Statistics For 2025 - Forbes,Top Website Statistics For 2025 - Forbes
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40UU00VzlvX0tPdGx1bVBJbG9iNFl6b05JUXRabjZuc21KVTN3NHlhX2YwUTFPQWpwWlJaQXcwRks2UHM2azg4YTNybEsyVk1EaFNoRGVGVHZvZw?oc=5,1768809600,Duotone – Fresh Trend in Website Design - Designmodo,Duotone – Fresh Trend in Website Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HV2ppY1oySC1FZEM0S1h3QXkzMlUxYS1KV2JrVTNnZ0RlcEw4QjQ5YThRZFkyc0hBdDhRU280a3k0b182bndjZXFvMUlVQkk?oc=5,1768809600,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo,Tabbed Widgets in Web Design: UI Examples & Free Plugins - Designmodo
