source,query,domain,url,created_utc,title,text
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1761548400,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNajdCYkxpOXhqYWtiTXQ5cFBVdlpYd1BhME5zOTN0VWc5NjllNzkyQWxLR0xpZVNEUG9nNFVfZnN6VlRjV3BEUWU3MkZtSUVDWVFCQTdIbFBBaG5YVVZTbXJmT182Zy0zX2lBVEZFT2E5ajR1cjQ1VWZ3OGhoNV8zbHhOdWQtNnNxM3k4R09fdlV0QVZ6ckVXdm1tMEY5WVhVbWRfUHRjcnhFWHZN?oc=5,1763971720,People instead of algorithms – 10 graphic design trends for 2026 - Organisator,People instead of algorithms – 10 graphic design trends for 2026 - Organisator
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYXp5cnJuMmUtNDRCYkthRWpTOHZkb2NOSW5Yb2JNQVk0c0otcWIyekF5ZzNoaVhwUlVsOHEzZFBzMmpqZ2pVN1pROHlIWkV6a2xCRFJ2SEN4NEJsR0RqMnNqaWRUUmhIMDB5b1hhdGRURGV4T1puZzF5VGVrZ1JKR2JGNA?oc=5,1762416000,Inside the latest hospitality design trends - Creative Review,Inside the latest hospitality design trends - Creative Review
gnews,graphic design trend,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZm9faExZbFF5VU9tQnNuLUo4WDl6cktmM2gxemRsbWYwbUpxeFVfSXVwaUtSNG9nWHBiREh6YzZaMmhwcHZMdGIwQjhjN1ZUQ21jbXgxdjZHTDVDNzVJaG5JclEzTm1nVHlvSVVBX3N5LUJiSWVNeXVQZXk5VjJSZUpoWQ?oc=5,1761462000,What trend do you wish would die? - Creative Bloq,What trend do you wish would die? - Creative Bloq
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE54RHFOT1NzV2JjN3Bta00wS0U4UXRlNzcxb2hZN0FJZVUxcU41Y2o0aUlWZDF6c1BkWlJmc0VjMjhDUUE5WUN4N2dTUzhremNlT3Fn?oc=5,1761548400,Top Web Design Trends for 2026 - Designmodo,Top Web Design Trends for 2026 - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MZDF0dGdEUFFSLUxZRjF4QVNzWlF2RTBUaXlCdHp0N04zQWc4VmlKaktyVmdsRUV6eVBMZTFFTnhYa0lDTmZZanc3ZVpNc1NxNVE?oc=5,1763539200,How Card UI Patterns Dominate Web Design - Designmodo,How Card UI Patterns Dominate Web Design - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBJMmdZVVBsT1NPWjkya1RhVnkydkJ3bG11UW5TNXZCT2t6cUFKYUNWeDN2STI2Ym5oRGhQWUg1a0xUZzI0dUZIUF9vM0lDRUpRdGpMVXlOdldTSWtwM3UtbVZuLXZCWGhSN0VnbzJZdmNEYU5GY3VR?oc=5,1761289200,Top Website Statistics For 2025 - Forbes,Top Website Statistics For 2025 - Forbes
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLcFRsY3QzeDNvZUstLVdncV8xUUFaNmcwYUlLZENYOThJaXJYQ0VkZ3Q1UTZxWGVVTDNRZXFEREd5MzN5OHdjc2xkN3IxXzNndEpr?oc=5,1763539200,Fresh Trend in Navigation: Full-Screen Menus - Designmodo,Fresh Trend in Navigation: Full-Screen Menus - Designmodo
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9WbUM4MjM5dVlyWnZ1M3ZuemUwMVE3ckk3UnNYZmc0WUdCcW9uSzBhMmxla0FkU25RSVJlTlJCWnd4X2ZHSkhlMWRHQUhwSEE0RmNUN05zWHM?oc=5,1763366400,Top 10 Frontend Trends in 2025 - Netguru,Top 10 Frontend Trends in 2025 - Netguru
gnews,web design trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15SGdJak5IcDg0dnpEZWhUUFI0TXQyNDF2Vnp5WVhwRVZEc1dGUXVGOXlyQXRrR2FhNE03NnNvNEJhRnNFSm8yVDJFdUluLXNFcUpMeHdB?oc=5,1761548400,Email Design Trends for 2026 - Designmodo,Email Design Trends for 2026 - Designmodo
