Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,286,24.392857142857142,0.062496376754606106,2,2026-02-23,2026-03-02,1.4398648305605444,-1.4398648305605444
target,120,8.642857142857144,0.34848443719143196,2,2026-02-23,2026-03-02,0.7857142857142858,-0.7857142857142858
rel,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noreferrer noopener,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noopener target,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noopener,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noreferrer noopener target,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noreferrer,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
rel noreferrer noopener,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
rel noreferrer,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
figure,107,7.999999999999998,0.279021413713056,2,2026-02-23,2026-03-02,0.7698003589195008,-0.7698003589195008
beauty,170,7.607142857142857,0.23197990304692542,7,2026-01-19,2026-03-02,0.5817327537432101,-0.5817327537432101
div,96,7.357142857142858,0.23148835990851604,2,2026-02-23,2026-03-02,0.7470046786340199,-0.7470046786340199
trend,150,6.5,0.3290966336016394,7,2026-01-19,2026-03-02,0.5289624982012536,-0.5289624982012536
march,80,6.25,0.19477921411959156,2,2026-02-23,2026-03-02,0.6944444444444444,-0.6944444444444444
strong strong,63,6.035714285714286,0.03909967856688491,2,2026-02-23,2026-03-02,0.7544642857142857,-0.7544642857142857
src,82,5.9642857142857135,0.3306705372273141,2,2026-02-23,2026-03-02,0.6546654077956531,-0.6546654077956531
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435
figcaption,68,4.928571428571428,0.337109388619312,2,2026-02-23,2026-03-02,0.5933302759227196,-0.5933302759227196
makeup,138,4.857142857142858,0.37411474424842167,7,2026-01-19,2026-03-02,0.4119774801302717,-0.4119774801302717
like,51,4.464285714285714,0.04290171714882732,2,2026-02-23,2026-03-02,0.6190850404299433,-0.6190850404299433
time,47,3.6785714285714284,0.19135425412799534,2,2026-02-23,2026-03-02,0.5309560511297451,-0.5309560511297451
skincare,61,3.642857142857143,0.23853804567310577,6,2026-01-19,2026-03-02,0.4626433197864082,-0.4626433197864082
figure img,49,3.6071428571428568,0.3083935808372231,2,2026-02-23,2026-03-02,0.5101270349988664,-0.5101270349988664
img,49,3.6071428571428568,0.3083935808372231,2,2026-02-23,2026-03-02,0.5101270349988664,-0.5101270349988664
skin,55,3.142857142857143,0.2702098178172937,5,2026-01-26,2026-03-02,0.4199819515766669,-0.4199819515766669
new,53,3.0000000000000004,0.22431889478488318,5,2026-02-02,2026-03-02,0.4082482904638631,-0.4082482904638631
best,40,2.9285714285714284,0.12541155640994436,3,2026-01-19,2026-03-02,0.4573660169594892,-0.4573660169594892
season,33,2.892857142857143,0.04209487492637836,2,2026-02-23,2026-03-02,0.49612090701940054,-0.49612090701940054
just,33,2.714285714285714,0.10661282199776032,2,2026-02-23,2026-03-02,0.4654961596725239,-0.4654961596725239
feel,35,2.6785714285714284,0.23416146533120621,2,2026-02-23,2026-03-02,0.4464285714285714,-0.4464285714285714
img src,36,2.6785714285714284,0.28826066712698256,2,2026-02-23,2026-03-02,0.440354430282207,-0.440354430282207
