Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,245,26.25,0.14381080871160384,1,2025-12-01,2025-12-01,1.673638871791263,-1.673638871791263
figure,136,14.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2449211583872801,-1.2449211583872801
beauty,186,13.928571428571427,0.10023889098282002,7,2025-10-20,2025-12-01,1.0185580193199317,-1.0185580193199317
figcaption,108,11.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,1.1083418443273323,-1.1083418443273323
src,94,10.071428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.0333067688857624,-1.0333067688857624
trend,147,9.107142857142856,0.054751229079502396,6,2025-10-20,2025-12-01,0.7486025314797519,-0.7486025314797519
like,81,8.678571428571429,0.14381080871160384,1,2025-12-01,2025-12-01,0.9583878870067039,-0.9583878870067039
makeup,112,8.5,0.13053774155368333,7,2025-10-20,2025-12-01,0.7996127381260577,-0.7996127381260577
img,67,7.178571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.8705296541482664,-0.8705296541482664
figure img,67,7.178571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.8705296541482664,-0.8705296541482664
src width,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
src width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
width,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
height src width,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
height src,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
height,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
skincare,89,5.75,0.014767728676668711,5,2025-11-03,2025-12-01,0.6061032181989393,-0.6061032181989393
available,52,5.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.7652945705712674,-0.7652945705712674
new,57,5.178571428571428,0.09851315620761768,3,2025-11-10,2025-12-01,0.6799797415949917,-0.6799797415949917
gift,48,5.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.7346938775510203,-0.7346938775510203
just,49,5.035714285714286,0.14062107086288977,2,2025-11-10,2025-12-01,0.7121575439093085,-0.7121575439093085
set,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
trends,76,4.5,0.11703816281096951,7,2025-10-20,2025-12-01,0.5128225940683707,-0.5128225940683707
skin,56,4.428571428571428,0.1561856762721901,4,2025-10-20,2025-12-01,0.5865786152716622,-0.5865786152716622
life,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
figcaption figure,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
img height src,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
figure img height,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
year,37,3.75,0.13973824951628716,2,2025-11-10,2025-12-01,0.6083303292403596,-0.6083303292403596
img height,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
time,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
love,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
figure img src,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
img src,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
div,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
know,33,3.392857142857143,0.12858516021842026,2,2025-11-17,2025-12-01,0.5818701995906549,-0.5818701995906549
figcaption figure figure,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
figure figure,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
figure figure img,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
feel,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
don,29,3.1071428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.5672840774160648,-0.5672840774160648
viral,38,2.999999999999999,0.09142637065147664,3,2025-11-03,2025-12-01,0.48038446141526125,-0.48038446141526125
best,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894
available height src,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894
available height,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894
perfect,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894
img src figure,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
really,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
shop,34,2.7857142857142856,0.2129443764776025,2,2025-10-20,2025-12-01,0.4708716562058878,-0.4708716562058878
src figure,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
hair,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
people,27,2.6785714285714284,0.09195363027843216,3,2025-11-17,2025-12-01,0.5062024192087864,-0.5062024192087864
season,26,2.642857142857143,0.12464949020931107,2,2025-11-17,2025-12-01,0.5086180942860988,-0.5086180942860988
right,32,2.571428571428571,0.12251152552463107,4,2025-10-20,2025-12-01,0.4476282581717944,-0.4476282581717944
beauty trends,40,2.5,0.1262812937418454,5,2025-10-27,2025-12-01,0.3904344047215152,-0.3904344047215152
look,39,2.464285714285715,0.17760799302582625,4,2025-10-27,2025-12-01,0.38963778312788966,-0.38963778312788966
think,23,2.464285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5030202150358312,-0.5030202150358312
make,23,2.464285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5030202150358312,-0.5030202150358312
gifts,23,2.464285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5030202150358312,-0.5030202150358312
need,24,2.4285714285714284,0.12312888346704215,2,2025-11-17,2025-12-01,0.48571428571428565,-0.48571428571428565
strong strong,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
air,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
makeup trend,25,2.107142857142857,0.054436249878160606,4,2025-11-03,2025-12-01,0.41324471332688784,-0.41324471332688784
business,26,2.071428571428571,0.14624696045884933,3,2025-11-03,2025-12-01,0.39864661444045585,-0.39864661444045585
care,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
things,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
routine,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
women,29,1.9642857142857142,0.0037910206004136498,5,2025-11-03,2025-12-01,0.3586278650331445,-0.3586278650331445
trending,24,1.9285714285714288,0.18585143631700568,3,2025-10-20,2025-12-01,0.3857142857142858,-0.3857142857142858
eye,22,1.9285714285714284,0.1374225649110928,2,2025-11-10,2025-12-01,0.40213494139578704,-0.40213494139578704
collection,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119
skincareroutine,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119
winter,33,1.8928571428571426,0.10989493220356182,4,2025-11-10,2025-12-01,0.32462232187689166,-0.32462232187689166
going,24,1.857142857142857,0.09807880188707765,3,2025-11-10,2025-12-01,0.3714285714285714,-0.3714285714285714
face,23,1.8214285714285716,0.0073531260537470075,3,2025-11-17,2025-12-01,0.37179755024387534,-0.37179755024387534
brand,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
secret,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
want,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
fragrance,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
skincare trend,34,1.7142857142857142,0.057972773557539915,5,2025-11-03,2025-12-01,0.2897671730497771,-0.2897671730497771
way,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422
perfume,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
holiday,17,1.5357142857142856,0.08143786469740417,3,2025-11-10,2025-12-01,0.36197132846454216,-0.36197132846454216
world,15,1.5357142857142856,0.0896749869554071,2,2025-11-24,2025-12-01,0.3839285714285714,-0.3839285714285714
black,17,1.5357142857142856,0.16041726091079386,2,2025-11-03,2025-12-01,0.36197132846454216,-0.36197132846454216
leave,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
let,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
great,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
live,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
tiktok,16,1.5,0.03223468576910019,2,2025-11-24,2025-12-01,0.36380343755449945,-0.36380343755449945
doesn,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
