Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,340,36.42857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,1.972717743912,-1.972717743912
figcaption,215,23.035714285714285,0.14381080871160368,1,2025-11-03,2025-11-03,1.567381829459474,-1.567381829459474
figure,174,18.642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,1.4092675350772614,-1.4092675350772614
src,162,17.357142857142858,0.14381080871160384,1,2025-11-03,2025-11-03,1.3595163524790974,-1.3595163524790974
src width,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
height,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
height src,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
src width figcaption,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
width,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
width figcaption,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
height src width,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
available,92,9.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.022138099091419,-1.022138099091419
img,87,9.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.9936676244431129,-0.9936676244431129
figure img,87,9.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.9936676244431129,-0.9936676244431129
makeup,129,9.035714285714285,0.09223312106704089,7,2025-09-22,2025-11-03,0.79248456744528,-0.79248456744528
beauty,186,8.928571428571429,0.10265732712751625,7,2025-09-22,2025-11-03,0.6529218072563666,-0.6529218072563666
trend,162,7.928571428571429,0.1555260495391161,7,2025-09-22,2025-11-03,0.621013642490452,-0.621013642490452
figure img height,71,7.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.896510383290087,-0.896510383290087
img height src,71,7.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.896510383290087,-0.896510383290087
img height,71,7.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.896510383290087,-0.896510383290087
figcaption figure,69,7.392857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,0.8836154361864981,-0.8836154361864981
figcaption figure figure,66,7.071428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.8639124993767298,-0.8639124993767298
figure figure img,66,7.071428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.8639124993767298,-0.8639124993767298
figure figure,66,7.071428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.8639124993767298,-0.8639124993767298
shop,68,7.0,0.12902030861529246,2,2025-10-20,2025-11-03,0.8427009716003844,-0.8427009716003844
set,56,5.571428571428571,0.13871522123043287,2,2025-10-13,2025-11-03,0.7379537417933815,-0.7379537417933815
class,45,4.821428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.7108808600325397,-0.7108808600325397
photo,42,4.5,0.14381080871160384,1,2025-11-03,2025-11-03,0.686243566496721,-0.686243566496721
new,45,4.392857142857142,0.1364147369804298,3,2025-09-29,2025-11-03,0.6476914502518695,-0.6476914502518695
skincare,63,4.321428571428571,0.1407829532721493,6,2025-09-22,2025-11-03,0.5401785714285714,-0.5401785714285714
like,38,4.07142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6519503404921403,-0.6519503404921403
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
viral,39,3.8214285714285716,0.06675382508572374,3,2025-10-20,2025-11-03,0.6042209100678868,-0.6042209100678868
november,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625
figcaption strong,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
width figcaption strong,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
trending,30,3.0,0.13897924821948066,2,2025-10-13,2025-11-03,0.5388159060803247,-0.5388159060803247
trends,70,2.9285714285714284,0.08605272249501988,7,2025-09-22,2025-11-03,0.34755748561391414,-0.34755748561391414
black,29,2.892857142857143,0.13885018574142954,2,2025-10-13,2025-11-03,0.5281610375942674,-0.5281610375942674
skincareroutine,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
year,29,2.75,0.1651598016112091,2,2025-09-29,2025-11-03,0.5020790110464023,-0.5020790110464023
best,34,2.714285714285714,0.13663762351685113,4,2025-09-29,2025-11-03,0.45879802399548036,-0.45879802399548036
time,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142
skin,25,2.464285714285714,0.08782529547069286,3,2025-10-20,2025-11-03,0.48328619016195346,-0.48328619016195346
gift,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
look,35,2.464285714285714,0.15749989558831115,5,2025-09-29,2025-11-03,0.41071428571428564,-0.41071428571428564
just,34,2.4285714285714284,0.08878044163800587,3,2025-09-22,2025-11-03,0.4105034951538509,-0.4105034951538509
scorpio,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
sagittarius,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
retrograde,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
season,35,2.0357142857142856,0.15734207275957937,5,2025-09-29,2025-11-03,0.33928571428571425,-0.33928571428571425
right,20,2.0,0.11925191052347231,2,2025-10-20,2025-11-03,0.4364357804719848,-0.4364357804719848
hair,25,1.9642857142857142,0.14702497047272525,3,2025-10-06,2025-11-03,0.3852281225928615,-0.3852281225928615
designer,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
lip,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
holiday,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
fashion,35,1.8928571428571428,0.2395964103936489,3,2025-10-06,2025-11-03,0.31547619047619047,-0.31547619047619047
looks,25,1.8928571428571428,0.09148657048842371,5,2025-09-29,2025-11-03,0.37121982722584834,-0.37121982722584834
strong november,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
sale,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
strong november strong,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
november strong,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
eye,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
make,20,1.7857142857142856,0.17766299471452188,2,2025-09-29,2025-11-03,0.38967480399284354,-0.38967480399284354
soft,17,1.75,0.09557149918898114,2,2025-10-27,2025-11-03,0.41247895569215276,-0.41247895569215276
day,19,1.7499999999999996,0.1579019615014363,2,2025-10-06,2025-11-03,0.3913118960624631,-0.3913118960624631
src figure,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
img src,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
img src figure,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
don,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
figure img src,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
savings,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
sephora,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
target,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
strong strong,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
good,18,1.5714285714285714,0.1826798751790275,2,2025-09-29,2025-11-03,0.36051043893945417,-0.36051043893945417
noreferrer,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
love,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
life,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
noopener,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
