Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,341,36.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.975625164485358,-1.975625164485358
figcaption,152,16.28571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3166219644829502,-1.3166219644829502
src,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267
target,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
available,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536
makeup,183,13.035714285714285,0.07408799036656247,6,2026-02-02,2026-03-16,0.9610056070810259,-0.9610056070810259
height,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
sale,108,11.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.1083418443273323,-1.1083418443273323
available height,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855
available height src,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855
figure,94,10.071428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.0333067688857624,-1.0333067688857624
beauty,174,9.14285714285714,0.12143465291008686,7,2026-02-02,2026-03-16,0.6911350363597296,-0.6911350363597296
trend,140,8.285714285714285,0.03900826622605169,7,2026-02-02,2026-03-16,0.6977830203122585,-0.6977830203122585
spring,99,7.821428571428572,0.047115683322828596,5,2026-02-09,2026-03-16,0.7821428571428573,-0.7821428571428573
like,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674
madewell,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674
look,56,5.071428571428571,0.14053768125776492,3,2026-02-16,2026-03-16,0.6717271239401293,-0.6717271239401293
div,45,4.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,0.7108808600325397,-0.7108808600325397
img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721
figure img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721
shorts,42,4.321428571428571,0.09503794327685561,2,2026-03-09,2026-03-16,0.6590116789373273,-0.6590116789373273
oscars,45,4.32142857142857,0.040140303942531055,2,2026-03-09,2026-03-16,0.637159881955091,-0.637159881955091
trends,95,4.25,0.09153545958678422,7,2026-02-02,2026-03-16,0.4337638086178545,-0.4337638086178545
skincare,48,4.214285714285714,0.10694144391634387,5,2026-02-09,2026-03-16,0.6020408163265306,-0.6020408163265306
march,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
season,43,3.5357142857142856,0.19700189094421167,2,2026-02-09,2026-03-16,0.5330289841642607,-0.5330289841642607
viral,36,3.5,0.09066570437452166,3,2026-02-23,2026-03-16,0.5753964555687505,-0.5753964555687505
new,44,3.3571428571428568,0.16806585879668062,4,2026-02-02,2026-03-16,0.5004533092499529,-0.5004533092499529
time,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724
shop,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
best,34,3.142857142857143,0.10516025278482609,4,2026-02-16,2026-03-16,0.5312398172579247,-0.5312398172579247
just,27,2.8571428571428568,0.12808737515895144,2,2026-03-09,2026-03-16,0.5399492471560388,-0.5399492471560388
dress,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
vogue,50,2.714285714285714,0.11727408242852481,4,2026-02-02,2026-03-16,0.3800760228076026,-0.3800760228076026
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929
makeup trend,39,2.6071428571428577,0.003951086174327025,5,2026-02-16,2026-03-16,0.41222548070052095,-0.41222548070052095
img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
figure img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
people,24,2.4285714285714284,0.1231288834670422,2,2026-03-02,2026-03-16,0.48571428571428565,-0.48571428571428565
color,22,2.321428571428571,0.12456203559682198,2,2026-03-09,2026-03-16,0.48405131834678067,-0.48405131834678067
video,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
strong strong,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
styles,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
lips,26,2.214285714285714,0.028661323977984748,3,2026-03-02,2026-03-16,0.42613948440186655,-0.42613948440186655
taylor,23,2.178571428571429,0.03489747540113466,2,2026-03-09,2026-03-16,0.44469903068385086,-0.44469903068385086
hair,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
denim,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
plus,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
class,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
figure img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
img height src,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
trending,21,2.0,0.1148383475746032,3,2026-02-23,2026-03-16,0.42640143271122083,-0.42640143271122083
eye,25,1.9285714285714284,0.021276303566771834,3,2026-02-23,2026-03-16,0.3782239749093549,-0.3782239749093549
beauty trends,55,1.8928571428571428,0.17812154030244606,7,2026-02-02,2026-03-16,0.25294367538140167,-0.25294367538140167
big,18,1.857142857142857,0.09807880188707767,2,2026-03-09,2026-03-16,0.4260577914739003,-0.4260577914739003
div div,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
shortvideo,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
makeup look,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
deals,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
want,17,1.6785714285714284,0.11528331043794193,2,2026-03-02,2026-03-16,0.3956430799496159,-0.3956430799496159
glam,21,1.6785714285714284,0.18063513314631188,2,2026-02-16,2026-03-16,0.3578726310254889,-0.3578726310254889
red,19,1.6785714285714282,0.01563893484956647,3,2026-03-02,2026-03-16,0.3753399819374646,-0.3753399819374646
looks,18,1.6428571428571428,0.09596263303748384,2,2026-03-02,2026-03-16,0.3768972770730657,-0.3768972770730657
trend oscars,18,1.6428571428571428,0.030295541470698937,2,2026-03-09,2026-03-16,0.3768972770730657,-0.3768972770730657
face,17,1.607142857142857,0.1369075112653137,2,2026-02-23,2026-03-16,0.37880720420707903,-0.37880720420707903
queen,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
