Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,376,40.285714285714285,0.14381080871160382,1,2026-07-20,2026-07-20,2.074819844859122,-2.074819844859122
target,137,14.678571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.2495229790780202,-1.2495229790780202
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.1490218350379744,-1.1490218350379744
noopener,116,12.428571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.1490218350379744,-1.1490218350379744
rel,116,12.428571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.1490218350379744,-1.1490218350379744
noreferrer noopener,115,12.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,1.1440159226979087,-1.1440159226979087
rel noreferrer,115,12.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,1.1440159226979087,-1.1440159226979087
rel noreferrer noopener,115,12.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,1.1440159226979087,-1.1440159226979087
available,115,12.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,1.1440159226979087,-1.1440159226979087
noopener target,114,12.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,1.1389880157792405,-1.1389880157792405
noreferrer noopener target,114,12.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,1.1389880157792405,-1.1389880157792405
figcaption,108,11.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,1.1083418443273323,-1.1083418443273323
src,108,11.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,1.1083418443273323,-1.1083418443273323
src width,91,9.75,0.14381080871160395,1,2026-07-20,2026-07-20,1.0165077685282395,-1.0165077685282395
width,91,9.75,0.14381080871160395,1,2026-07-20,2026-07-20,1.0165077685282395,-1.0165077685282395
height src width,91,9.75,0.14381080871160395,1,2026-07-20,2026-07-20,1.0165077685282395,-1.0165077685282395
height src,91,9.75,0.14381080871160395,1,2026-07-20,2026-07-20,1.0165077685282395,-1.0165077685282395
height,91,9.75,0.14381080871160395,1,2026-07-20,2026-07-20,1.0165077685282395,-1.0165077685282395
src width figcaption,90,9.642857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.0108460925532783,-1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.0108460925532783,-1.0108460925532783
makeup,163,8.785714285714285,0.01869618575595104,6,2026-06-08,2026-07-20,0.6860490254392337,-0.6860490254392337
figure,80,8.571428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.9523809523809523,-0.9523809523809523
trend,150,7.75,0.02445601362243199,7,2026-06-08,2026-07-20,0.6306860555476486,-0.6306860555476486
available height,68,7.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.8770969296248898,-0.8770969296248898
available height src,68,7.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.8770969296248898,-0.8770969296248898
new,69,6.75,0.11810844525204015,4,2026-06-15,2026-07-20,0.8067793113007157,-0.8067793113007157
like,62,6.607142857142857,0.13692783858153024,2,2026-07-13,2026-07-20,0.8324217560322266,-0.8324217560322266
beauty,149,6.142857142857142,0.014487843862549407,7,2026-06-08,2026-07-20,0.5015621854270317,-0.5015621854270317
strong strong,52,5.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.7652945705712674,-0.7652945705712674
summer,97,5.392857142857142,0.08498742952617984,6,2026-06-08,2026-07-20,0.5447608365263708,-0.5447608365263708
dress,50,5.357142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.7501500450150052,-0.7501500450150052
div,49,5.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.7424621202458749,-0.7424621202458749
website,42,4.5,0.14381080871160395,1,2026-07-20,2026-07-20,0.686243566496721,-0.686243566496721
look,52,4.392857142857142,0.01653500324854191,3,2026-07-06,2026-07-20,0.6034053344888839,-0.6034053344888839
img,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
collection,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
figure img,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
time,38,4.07142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.6519503404921403,-0.6519503404921403
make,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781
skincare,60,3.714285714285714,0.17991051500858837,6,2026-06-08,2026-07-20,0.4755655540364707,-0.4755655540364707
viral,44,3.714285714285714,0.06430325950640156,4,2026-06-08,2026-07-20,0.5536930229999478,-0.5536930229999478
shop,34,3.642857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.6157552427307763,-0.6157552427307763
little,33,3.5357142857142856,0.14381080871160382,1,2026-07-20,2026-07-20,0.6063699974681562,-0.6063699974681562
just,39,3.2500000000000004,0.07279386171255091,4,2026-06-22,2026-07-20,0.5138701197773616,-0.5138701197773616
brand,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648
day,26,2.7857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.5361109642475096,-0.5361109642475096
shorts,34,2.642857142857143,0.0032872671927722157,4,2026-06-29,2026-07-20,0.446724391785073,-0.446724391785073
mouth,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142
makeup look,32,2.5,0.005085973993296674,3,2026-07-06,2026-07-20,0.4351941398892446,-0.4351941398892446
img height,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
img height src,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
girl,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
figure img height,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
good,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
week,24,2.4285714285714284,0.07778953814545005,2,2026-07-13,2026-07-20,0.48571428571428565,-0.48571428571428565
year,23,2.392857142857143,0.10757306222310836,2,2026-07-13,2026-07-20,0.4884399189478361,-0.4884399189478361
best,23,2.2857142857142856,0.10214285951917045,3,2026-06-29,2026-07-20,0.4665694748158435,-0.4665694748158435
july,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344
home,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344
right,23,2.178571428571429,0.1545762215630768,2,2026-06-22,2026-07-20,0.44469903068385086,-0.44469903068385086
think,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
div div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
long,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
body,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
styles,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
know,24,2.142857142857143,0.18825237442436574,2,2026-06-08,2026-07-20,0.42857142857142855,-0.42857142857142855
did,21,2.071428571428571,0.07180253929798941,3,2026-07-06,2026-07-20,0.4416300553080501,-0.4416300553080501
