Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,221,23.678571428571427,0.14381080871160382,1,2026-09-14,2026-09-14,1.5892016593103504,-1.5892016593103504
figcaption,166,17.78571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,1.3762998921500003,-1.3762998921500003
img,107,11.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,1.1031514072016062,-1.1031514072016062
figure img,107,11.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,1.1031514072016062,-1.1031514072016062
src,107,11.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,1.1031514072016062,-1.1031514072016062
beauty,179,9.357142857142856,0.15028972213742492,7,2026-08-03,2026-09-14,0.6974402501249343,-0.6974402501249343
figcaption figure,83,8.89285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.9702902619421802,-0.9702902619421802
strong,77,8.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.9341285531692914,-0.9341285531692914
makeup,143,8.25,0.010964853264927625,7,2026-08-03,2026-09-14,0.6875,-0.6875
trend,128,7.142857142857142,0.07337999111257268,6,2026-08-03,2026-09-14,0.6288935045183027,-0.6288935045183027
figure figure,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602
figcaption figure figure,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602
figure figure img,61,6.535714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.8300365443226736,-0.8300365443226736
trends,117,6.25,0.08546475851457835,6,2026-08-10,2026-09-14,0.5753591361864521,-0.5753591361864521
new,59,5.607142857142857,0.14207765039113443,3,2026-08-17,2026-09-14,0.7238790301840052,-0.7238790301840052
look,65,5.5,0.08602608992292023,6,2026-08-10,2026-09-14,0.67700320038633,-0.67700320038633
div,51,5.464285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.7577600894862505,-0.7577600894862505
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
img src,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
fashion,37,3.964285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.6430920623398086,-0.6430920623398086
york,36,3.8571428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.6341103796063781,-0.6341103796063781
new york,35,3.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.625,-0.625
day,35,3.714285714285714,0.13165368861588847,2,2026-09-07,2026-09-14,0.619047619047619,-0.619047619047619
skincare,50,3.6785714285714284,0.09541292412976533,5,2026-08-17,2026-09-14,0.5151030309103035,-0.5151030309103035
beauty trends,58,3.392857142857143,0.149127343281818,6,2026-08-10,2026-09-14,0.441712376542081,-0.441712376542081
viral,43,3.2857142857142856,0.045206261609957464,4,2026-08-03,2026-09-14,0.49534006609204023,-0.49534006609204023
emmy,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
skin,46,3.142857142857143,0.11662974997541925,6,2026-08-03,2026-09-14,0.4584328304219543,-0.4584328304219543
hair,29,3.0357142857142856,0.11484718490302816,2,2026-09-07,2026-09-14,0.5542430641421323,-0.5542430641421323
tiktok,41,3.0357142857142856,0.16446498456207648,3,2026-08-17,2026-09-14,0.4684208838134933,-0.4684208838134933
like,40,3.0,0.1541643286082469,5,2026-08-10,2026-09-14,0.4685212856658182,-0.4685212856658182
photo,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
awards,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
div figure img,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
img src figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
src figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
time,26,2.6785714285714284,0.09643620330551436,2,2026-09-07,2026-09-14,0.5154913117764516,-0.5154913117764516
nyfw,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
div figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
emmys,24,2.571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5142857142857142,-0.5142857142857142
right,37,2.5357142857142856,0.23632154079035184,3,2026-08-03,2026-09-14,0.4113471750101479,-0.4113471750101479
shorts,26,2.5357142857142856,0.04838069697950268,2,2026-09-07,2026-09-14,0.48799844181504076,-0.48799844181504076
emmy awards,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
spring,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
img src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
week,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
style,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
fashion week,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
trending,27,2.0,0.07639882752646826,3,2026-08-10,2026-09-14,0.3779644730092272,-0.3779644730092272
fall,60,1.9285714285714288,0.20512121230582298,5,2026-08-10,2026-09-14,0.2469282684420137,-0.2469282684420137
color,24,1.9285714285714284,0.0811157729470358,3,2026-08-24,2026-09-14,0.3857142857142857,-0.3857142857142857
people,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119
figure div,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119
transition,29,1.8928571428571428,0.25287542935967966,3,2026-08-31,2026-09-14,0.34558685175921194,-0.34558685175921194
best,22,1.857142857142857,0.08186249024242864,4,2026-08-17,2026-09-14,0.38724105467742453,-0.38724105467742453
blush,21,1.8214285714285714,0.19631831542043998,2,2026-08-03,2026-09-14,0.38832987621914755,-0.38832987621914755
routine,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896
makeup look,20,1.8214285714285714,0.026495594930591285,3,2026-08-31,2026-09-14,0.3974683000727004,-0.3974683000727004
september,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896
outfit,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
taking,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
src figure div,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
black,16,1.6428571428571428,0.0927855098228234,2,2026-09-07,2026-09-14,0.3984513839882613,-0.3984513839882613
feel,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
way,19,1.6071428571428568,0.08845465559469007,2,2026-08-31,2026-09-14,0.3593680678124661,-0.3593680678124661
girl,20,1.5714285714285714,0.10687218910574994,3,2026-08-24,2026-09-14,0.3429138275137023,-0.3429138275137023
target,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
lips,17,1.4642857142857142,0.10303837925644696,3,2026-08-24,2026-09-14,0.34513545272200535,-0.34513545272200535
rel noreferrer noopener,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
noreferrer,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
