Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,466,49.92857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,2.3104187468181463,-2.3104187468181463
figcaption,267,28.607142857142854,0.14381080871160395,1,2026-08-10,2026-08-10,1.747459373739294,-1.747459373739294
figure,261,27.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.7276393410625488,-1.7276393410625488
target,179,19.178571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.4294863141873653,-1.4294863141873653
rel,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
rel noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
rel noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noopener target,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer noopener target,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
available,127,13.607142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2027128733574757,-1.2027128733574757
src,123,13.178571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.1834706508549988,-1.1834706508549988
like,118,12.464285714285714,0.13578378921155257,3,2026-07-27,2026-08-10,1.142599198081592,-1.142599198081592
figcaption figure,103,11.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,1.0821408171017655,-1.0821408171017655
beauty,196,10.964285714285714,0.028280978397263557,6,2026-07-06,2026-08-10,0.7811730123674379,-0.7811730123674379
src width,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
height src,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
height,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
width,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
height src width,101,10.821428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.0714810911497583,-1.0714810911497583
figcaption figure figure,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
src width figcaption,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
figure figure,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
width figcaption,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884
makeup,149,8.82142857142857,0.022978337003978017,6,2026-07-06,2026-08-10,0.7202666267469582,-0.7202666267469582
trend,159,7.285714285714286,0.029436908427036043,7,2026-06-29,2026-08-10,0.5759862881020976,-0.5759862881020976
figure img,64,6.857142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.8505238943260008,-0.8505238943260008
img,64,6.857142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.8505238943260008,-0.8505238943260008
collection,60,6.428571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.8230942281400455,-0.8230942281400455
available height src,59,6.321428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.81609291937942,-0.81609291937942
available height,59,6.321428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.81609291937942,-0.81609291937942
new,64,6.25,0.08734282369200717,3,2026-07-13,2026-08-10,0.7752170911825529,-0.7752170911825529
look,64,5.392857142857142,0.05437227071557428,4,2026-07-13,2026-08-10,0.6689016043918027,-0.6689016043918027
shop,45,4.607142857142857,0.1403708262197062,2,2026-07-20,2026-08-10,0.6792861551422046,-0.6792861551422046
trends,60,4.571428571428571,0.023823761466124544,5,2026-07-13,2026-08-10,0.5853114511218102,-0.5853114511218102
viral,54,4.571428571428571,0.029654249733414635,4,2026-07-13,2026-08-10,0.6164113028235356,-0.6164113028235356
img height,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
figure img height,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
strong strong,42,4.5,0.14381080871160395,1,2026-08-10,2026-08-10,0.686243566496721,-0.686243566496721
div,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.6430920623398086,-0.6430920623398086
skincare,53,3.7500000000000004,0.09177026322220334,6,2026-06-29,2026-08-10,0.5103103630798288,-0.5103103630798288
skin,44,3.714285714285714,0.030714729184636688,4,2026-07-20,2026-08-10,0.5536930229999478,-0.5536930229999478
just,39,3.3928571428571432,0.15332067724156398,3,2026-07-06,2026-08-10,0.536457817349993,-0.536457817349993
fashion,32,3.214285714285714,0.13922062185450676,2,2026-07-20,2026-08-10,0.559535322714743,-0.559535322714743
time,29,3.1071428571428568,0.14381080871160395,1,2026-08-10,2026-08-10,0.5672840774160648,-0.5672840774160648
love,47,3.0357142857142856,0.2481261098468047,3,2026-07-06,2026-08-10,0.43816761500998386,-0.43816761500998386
styles,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
style,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
beauty trends,39,2.9642857142857144,0.015158933903863522,4,2026-07-20,2026-08-10,0.46869472463209905,-0.46869472463209905
right,29,2.964285714285714,0.08798121278728163,2,2026-08-03,2026-08-10,0.5412020508681998,-0.5412020508681998
class,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
really,30,2.8571428571428568,0.12042992220145028,3,2026-07-20,2026-08-10,0.5131580057907854,-0.5131580057907854
feel,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
best,29,2.75,0.07827095483287574,3,2026-07-20,2026-08-10,0.5020790110464023,-0.5020790110464023
brand,26,2.75,0.1274892565976914,2,2026-08-03,2026-08-10,0.529237746757157,-0.529237746757157
make,25,2.642857142857143,0.1268439672352339,2,2026-08-03,2026-08-10,0.5183069285794863,-0.5183069285794863
shorts,28,2.571428571428571,0.02613547015745296,3,2026-07-27,2026-08-10,0.4775022981695619,-0.4775022981695619
bag,26,2.571428571428571,0.13842683516622326,2,2026-07-20,2026-08-10,0.49487165930539345,-0.49487165930539345
people,25,2.5357142857142856,0.12391768270715844,2,2026-07-27,2026-08-10,0.49729448552896666,-0.49729448552896666
think,26,2.5,0.10767708902461404,2,2026-07-27,2026-08-10,0.4811252243246881,-0.4811252243246881
soap,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
src figure,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
havy glutathione soap,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
img src figure,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
figure img src,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
glutathione,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
glutathione soap,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
havy glutathione,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
img src,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
havy,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
elle,22,2.2857142857142856,0.10599667879145537,2,2026-08-03,2026-08-10,0.4766043749875995,-0.4766043749875995
beauty trend,72,2.2857142857142856,0.1148383475746032,6,2026-07-06,2026-08-10,0.26752262216258416,-0.26752262216258416
color,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344
routine,24,2.214285714285714,0.11458581662214991,3,2026-07-20,2026-08-10,0.4428571428571428,-0.4428571428571428
eye,28,2.1785714285714284,0.05354500762305694,3,2026-07-13,2026-08-10,0.4045505581714344,-0.4045505581714344
hair,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
summer,64,2.142857142857143,0.3994281710360617,5,2026-07-06,2026-08-10,0.2657887169768753,-0.2657887169768753
know,22,2.071428571428571,0.09544387907211514,3,2026-07-20,2026-08-10,0.431922714832512,-0.431922714832512
way,20,2.071428571428571,0.10240371820756712,2,2026-08-03,2026-08-10,0.4520227726316985,-0.4520227726316985
cosmetics,25,2.0357142857142856,0.007866882310849975,3,2026-07-27,2026-08-10,0.39923641795987463,-0.39923641795987463
pink,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703
soft,20,1.9285714285714284,0.13742256491109284,2,2026-07-20,2026-08-10,0.420848788312271,-0.420848788312271
fragrance,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
good,20,1.9285714285714284,0.07413138942472113,3,2026-07-27,2026-08-10,0.420848788312271,-0.420848788312271
inspired,20,1.8928571428571428,0.11340460381676948,3,2026-07-20,2026-08-10,0.41305529223241416,-0.41305529223241416
makes,20,1.857142857142857,0.09931616811350437,2,2026-07-27,2026-08-10,0.40526179615255725,-0.40526179615255725
thing,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
year,19,1.8214285714285712,0.13724441199640686,2,2026-07-20,2026-08-10,0.4072838101874616,-0.4072838101874616
