Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1538,164.78571428571428,0.14381080871160382,1,2026-02-02,2026-02-02,4.200492841582428,-4.200492841582428
style,820,87.85714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,3.0662354274804446,-3.0662354274804446
div div,791,84.75,0.14381080871160382,1,2026-02-02,2026-02-02,3.0114601185229977,-3.0114601185229977
height,489,52.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,2.3668680242178635,-2.3668680242178635
width,461,49.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,2.2979636838947948,-2.2979636838947948
color,379,40.14285714285714,0.1385954306422324,3,2026-01-05,2026-02-02,2.0592851209709164,-2.0592851209709164
margin,365,39.107142857142854,0.14381080871160382,1,2026-02-02,2026-02-02,2.044163103467149,-2.044163103467149
background,282,30.21428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.7960528583678155,-1.7960528583678155
strong,220,23.57142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.5855858715627364,-1.5855858715627364
left,142,15.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.272282486653645,-1.272282486653645
text,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884
right,110,11.785714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.1186504949940166,-1.1186504949940166
trend,179,9.964285714285714,0.031831441444497934,7,2025-12-22,2026-02-02,0.74269400681243,-0.74269400681243
like,95,9.678571428571429,0.1181142659663113,3,2026-01-12,2026-02-02,0.9878150599616686,-0.9878150599616686
family,90,9.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.0108460925532783,-1.0108460925532783
rel,89,9.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.005152541982092,-1.005152541982092
target,89,9.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.005152541982092,-1.005152541982092
noopener,89,9.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.005152541982092,-1.005152541982092
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.005152541982092,-1.005152541982092
normal,87,9.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.9936676244431129,-0.9936676244431129
figure,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
beauty,196,7.25,0.1425874974984902,7,2025-12-22,2026-02-02,0.5165411124123449,-0.5165411124123449
instagram,61,6.535714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.8300365443226736,-0.8300365443226736
makeup,165,6.5,0.02044536359361172,7,2025-12-22,2026-02-02,0.5044978417091164,-0.5044978417091164
post,59,6.321428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.81609291937942,-0.81609291937942
center,59,6.321428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.81609291937942,-0.81609291937942
align,57,6.107142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.8019071435361627,-0.8019071435361627
text align,57,6.107142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.8019071435361627,-0.8019071435361627
french,51,5.392857142857142,0.12717284928656256,2,2026-01-26,2026-02-02,0.7478547288393713,-0.7478547288393713
heart,44,4.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.7027642214999339,-0.7027642214999339
src,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
figure img,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
day,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
nail,43,4.392857142857142,0.1402309879645603,2,2026-01-12,2026-02-02,0.6622481318404451,-0.6622481318404451
img,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
skin,58,4.285714285714286,0.19945935613555918,4,2025-12-22,2026-02-02,0.5579524756321023,-0.5579524756321023
year,42,4.214285714285714,0.12034767535307744,2,2026-01-19,2026-02-02,0.6426725464016911,-0.6426725464016911
look,46,4.035714285714286,0.1203295383623021,3,2025-12-29,2026-02-02,0.5886694299736459,-0.5886694299736459
media,34,3.571428571428571,0.11901186644196292,2,2026-01-26,2026-02-02,0.603681610520369,-0.603681610520369
rel noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
noreferrer noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
rel noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
know,48,3.5,0.13133520374807386,6,2025-12-22,2026-02-02,0.5,-0.5
nails,41,3.464285714285714,0.14173123928759865,3,2026-01-05,2026-02-02,0.5345508909401041,-0.5345508909401041
view,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
new,39,3.2857142857142856,0.1506432152217661,4,2025-12-22,2026-02-02,0.5195170441705194,-0.5195170441705194
viral,40,3.2857142857142856,0.0342437898210237,3,2026-01-12,2026-02-02,0.5131423604911342,-0.5131423604911342
shared,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
strong strong,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
just,31,3.1785714285714284,0.09127402261416082,2,2026-01-26,2026-02-02,0.5618973529071671,-0.5618973529071671
class,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
shorts,32,3.1071428571428568,0.045774330494207725,2,2026-01-26,2026-02-02,0.5408841452909182,-0.5408841452909182
don,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
overflow,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
make,35,3.0357142857142856,0.18417039509510905,2,2025-12-29,2026-02-02,0.5059523809523809,-0.5059523809523809
img src,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
red,30,3.0,0.13897924821948077,2,2026-01-12,2026-02-02,0.5388159060803247,-0.5388159060803247
figure img src,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
time,28,2.9285714285714284,0.11384235005552551,2,2026-01-26,2026-02-02,0.5438220618042233,-0.5438220618042233
img src figure,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
beauty trend,59,2.7499999999999996,0.059710049929749535,5,2025-12-29,2026-02-02,0.35502347340234647,-0.35502347340234647
really,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
skincare,70,2.642857142857143,0.35650512560576636,6,2025-12-22,2026-02-02,0.3136494382369469,-0.3136494382369469
need,31,2.607142857142857,0.14390718937014485,3,2026-01-05,2026-02-02,0.4608820984519461,-0.4608820984519461
manicure,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
best,27,2.25,0.013655939934703444,4,2026-01-12,2026-02-02,0.4252100321353806,-0.4252100321353806
good,31,2.25,0.16865565583856934,4,2025-12-29,2026-02-02,0.397747564417433,-0.397747564417433
did,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
grammys,21,2.1785714285714284,0.10427991456912068,2,2026-01-26,2026-02-02,0.4644729892032941,-0.4644729892032941
feel,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
work,24,2.142857142857143,0.18825237442436574,2,2025-12-22,2026-02-02,0.42857142857142855,-0.42857142857142855
set,30,2.071428571428571,0.18273623762081212,5,2025-12-22,2026-02-02,0.3720395541983194,-0.3720395541983194
little,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
love,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
looks,23,1.9285714285714288,0.010794249559061933,4,2026-01-12,2026-02-02,0.39366799437586797,-0.39366799437586797
home,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
way,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
eye,20,1.9285714285714284,0.13742256491109284,2,2026-01-12,2026-02-02,0.420848788312271,-0.420848788312271
let,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
makeup trend,48,1.8928571428571428,0.011109645117670893,7,2025-12-22,2026-02-02,0.2704081632653061,-0.2704081632653061
trending,18,1.8214285714285714,0.07778953814545005,2,2026-01-26,2026-02-02,0.4178643724070946,-0.4178643724070946
charlotte,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
pink,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
week,17,1.75,0.09557149918898122,2,2026-01-26,2026-02-02,0.41247895569215276,-0.41247895569215276
finish,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
life,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
routine,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
skincareroutine,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
got,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
care,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
morning,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
use,15,1.5,0.13897924821948077,2,2026-01-12,2026-02-02,0.375,-0.375
body,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
want,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
hair,15,1.4642857142857142,0.11189123894954127,2,2026-01-19,2026-02-02,0.36607142857142855,-0.36607142857142855
products,14,1.4642857142857142,0.11384235005552551,2,2026-01-26,2026-02-02,0.3780769457012002,-0.3780769457012002
tips,14,1.4642857142857142,0.11384235005552551,2,2026-01-26,2026-02-02,0.3780769457012002,-0.3780769457012002
says,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
spring,15,1.3928571428571428,0.13666044356398926,2,2026-01-12,2026-02-02,0.3482142857142857,-0.3482142857142857
coffee,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
heights,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
today,14,1.3928571428571428,0.13871522123043306,2,2026-01-12,2026-02-02,0.35963416786211727,-0.35963416786211727
trends,136,1.3214285714285714,0.5957853796350232,7,2025-12-22,2026-02-02,0.11289726191257198,-0.11289726191257198
fashion,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
wuthering,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
apple,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
collection,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
wuthering heights,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
create,13,1.25,0.04072366158081427,2,2026-01-26,2026-02-02,0.33407655239053047,-0.33407655239053047
things,12,1.25,0.1090252758229615,2,2026-01-26,2026-02-02,0.34668762264076824,-0.34668762264076824
people,15,1.25,0.1936825239676289,2,2025-12-29,2026-02-02,0.3125,-0.3125
inspired,12,1.2142857142857142,0.07778953814545005,2,2026-01-26,2026-02-02,0.3367822619938891,-0.3367822619938891
going,14,1.2142857142857142,0.0895107367392518,2,2026-01-19,2026-02-02,0.3135272232644099,-0.3135272232644099
doing,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
world,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
away,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
artist,21,1.1785714285714286,0.31926127337374266,2,2025-12-29,2026-02-02,0.2512722728476837,-0.2512722728476837
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
high,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
having,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
trying,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
used,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
valentine,11,1.1428571428571428,0.10599667879145537,2,2026-01-26,2026-02-02,0.329914439536929,-0.329914439536929
makeup look,11,1.1428571428571428,0.10599667879145537,2,2026-01-26,2026-02-02,0.329914439536929,-0.329914439536929
try,23,1.1071428571428572,0.1706867992699502,4,2026-01-05,2026-02-02,0.2259945893639242,-0.2259945893639242
making,11,1.107142857142857,0.07271644582219848,2,2026-01-26,2026-02-02,0.31960461330139994,-0.31960461330139994
nail artist,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
blush,18,1.0714285714285714,0.14381080871160395,3,2025-12-29,2026-02-02,0.2458025720041733,-0.2458025720041733
isn,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
real,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
great,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
strong like goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
strong like,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
era,12,1.0714285714285714,0.13690751126531386,2,2026-01-12,2026-02-02,0.29716081940637273,-0.29716081940637273
feels,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
favorite,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
valentine day,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
bieber,14,1.0714285714285714,0.23416146533120621,2,2025-12-22,2026-02-02,0.27664166758624403,-0.27664166758624403
like goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
like goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
makes,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
effect,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
soft,11,1.0357142857142856,0.10240371820756726,2,2026-01-19,2026-02-02,0.2989849608303419,-0.2989849608303419
actually,16,1.0,0.2799276050189555,2,2025-12-29,2026-02-02,0.24253562503633297,-0.24253562503633297
school,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
vogue,58,1.0,0.431508433271963,6,2025-12-29,2026-02-02,0.13018891098082389,-0.13018891098082389
self,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
end,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
instead,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
level,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
think,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
dark,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
long,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
carpet,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
red carpet,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
wear,40,0.9285714285714284,0.48379795490754074,5,2025-12-22,2026-02-02,0.14501849318227703,-0.14501849318227703
talk,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
trend grammys,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
better,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
brand,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
light,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
grammys red carpet,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
does,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
div figure,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
creator,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
div figure img,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
doesn,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
early,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
figure div,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
women,16,0.8571428571428571,0.16467025554974116,3,2026-01-05,2026-02-02,0.2078876786025711,-0.2078876786025711
working,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
ask,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
online,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
thanks,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
help,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
relationship,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
grammys red,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
game,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
pick,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
secret,11,0.8214285714285714,0.022140088021122082,3,2026-01-12,2026-02-02,0.23712600341716772,-0.23712600341716772
living,8,0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,0.2619047619047619,-0.2619047619047619
fyp,8,0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,0.2619047619047619,-0.2619047619047619
elle,8,0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,0.2619047619047619,-0.2619047619047619
