Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,199,20.392857142857142,0.09066974791767916,2,2025-10-13,2025-10-20,1.4419927573482807,-1.4419927573482807
figure,175,17.82142857142857,0.08412561963509721,2,2025-10-13,2025-10-20,1.3433407227170002,-1.3433407227170002
figcaption,159,17.03571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,1.3467914677681396,-1.3467914677681396
src,90,9.178571428571429,0.08561013878699883,2,2025-10-13,2025-10-20,0.9621757251340465,-0.9621757251340465
makeup,139,7.82142857142857,0.22140953575019964,6,2025-09-08,2025-10-20,0.661031363519804,-0.661031363519804
src width,67,7.178571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8705296541482664,-0.8705296541482664
height,67,7.178571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8705296541482664,-0.8705296541482664
width,67,7.178571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8705296541482664,-0.8705296541482664
height src,67,7.178571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8705296541482664,-0.8705296541482664
height src width,67,7.178571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8705296541482664,-0.8705296541482664
dress,63,6.7142857142857135,0.1370367195549796,2,2025-10-13,2025-10-20,0.8392857142857142,-0.8392857142857142
figcaption figure,59,6.321428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.81609291937942,-0.81609291937942
beauty,174,6.285714285714285,0.1290081088321433,7,2025-09-08,2025-10-20,0.47515533749731415,-0.47515533749731415
figcaption figure figure,57,6.107142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.8019071435361627,-0.8019071435361627
figure figure,57,6.107142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.8019071435361627,-0.8019071435361627
trend,156,6.071428571428571,0.21330719526432512,7,2025-09-08,2025-10-20,0.48455275128391345,-0.48455275128391345
like,59,5.428571428571428,0.05581163032769449,3,2025-09-15,2025-10-20,0.7008255578851516,-0.7008255578851516
div,64,5.000000000000001,0.19477921411959126,2,2025-10-13,2025-10-20,0.6201736729460424,-0.6201736729460424
figure img,50,4.892857142857142,0.05051124820311813,2,2025-10-13,2025-10-20,0.6851370411137047,-0.6851370411137047
img,50,4.892857142857142,0.05051124820311813,2,2025-10-13,2025-10-20,0.6851370411137047,-0.6851370411137047
look,47,4.535714285714286,0.11790619092053177,3,2025-09-29,2025-10-20,0.6546739659560935,-0.6546739659560935
new,54,4.357142857142857,0.04340339937806318,3,2025-09-15,2025-10-20,0.5875170230036824,-0.5875170230036824
just,47,4.178571428571428,0.0349482855164385,3,2025-09-22,2025-10-20,0.6031248347784482,-0.6031248347784482
skincare,51,3.5357142857142856,0.17042566512254478,7,2025-09-08,2025-10-20,0.490315352020515,-0.490315352020515
trending,31,3.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5871511665209724,-0.5871511665209724
season,42,3.2857142857142856,0.0489729361518573,4,2025-09-29,2025-10-20,0.5010667310928439,-0.5010667310928439
moon,33,2.892857142857143,0.042094874926378346,2,2025-10-13,2025-10-20,0.49612090701940054,-0.49612090701940054
figure img height,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894
img height src,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894
img height,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894
skin,30,2.7857142857142856,0.1330421892313909,3,2025-09-15,2025-10-20,0.5003290556460158,-0.5003290556460158
time,28,2.7857142857142856,0.0626382991661673,2,2025-10-13,2025-10-20,0.5172941563503588,-0.5172941563503588
black,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142
right,25,2.571428571428571,0.09467589285660111,2,2025-10-13,2025-10-20,0.5042986332124733,-0.5042986332124733
october,33,2.5357142857142856,0.2264001996007618,2,2025-10-13,2025-10-20,0.43487141232564736,-0.43487141232564736
sun,30,2.5357142857142856,0.07167256339415636,2,2025-10-13,2025-10-20,0.4554277301393221,-0.4554277301393221
shorts,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
skincareroutine,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
best,25,2.321428571428571,0.06850904293831599,3,2025-09-29,2025-10-20,0.4552695994279272,-0.4552695994279272
tiktok,33,2.321428571428571,0.1978997949991601,4,2025-09-08,2025-10-20,0.39812171550939546,-0.39812171550939546
think,25,2.25,0.13120892633881157,3,2025-09-15,2025-10-20,0.44126130406091413,-0.44126130406091413
viral,25,2.2499999999999996,0.18608276132842425,2,2025-09-08,2025-10-20,0.441261304060914,-0.441261304060914
make,24,2.1785714285714284,0.05176077838143353,3,2025-09-29,2025-10-20,0.43571428571428567,-0.43571428571428567
fall,63,2.142857142857143,0.31569693763764844,7,2025-09-08,2025-10-20,0.26785714285714285,-0.26785714285714285
people,21,2.0357142857142856,0.04485524270447415,2,2025-10-13,2025-10-20,0.4340157440096355,-0.4340157440096355
good,21,2.0,0.11483834757460311,3,2025-09-29,2025-10-20,0.42640143271122083,-0.42640143271122083
img src figure,23,2.0,0.04695931889603118,2,2025-10-13,2025-10-20,0.4082482904638631,-0.4082482904638631
img src,23,2.0,0.04695931889603118,2,2025-10-13,2025-10-20,0.4082482904638631,-0.4082482904638631
src figure,23,2.0,0.04695931889603118,2,2025-10-13,2025-10-20,0.4082482904638631,-0.4082482904638631
figure img src,23,2.0,0.04695931889603118,2,2025-10-13,2025-10-20,0.4082482904638631,-0.4082482904638631
trends,71,1.9642857142857142,0.24848295702546683,7,2025-09-08,2025-10-20,0.23149329145988165,-0.23149329145988165
short,18,1.9285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.4424446296075119,-0.4424446296075119
love,21,1.9285714285714284,0.030099247897462603,2,2025-10-13,2025-10-20,0.4111728101143915,-0.4111728101143915
wedding,18,1.9285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.4424446296075119,-0.4424446296075119
feel,23,1.8571428571428572,0.13566180095889305,2,2025-10-13,2025-10-20,0.37908769828787287,-0.37908769828787287
don,21,1.8214285714285714,0.048690706164194755,2,2025-10-13,2025-10-20,0.38832987621914755,-0.38832987621914755
bridal,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
women,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
girl,19,1.7499999999999996,0.1579019615014363,2,2025-09-22,2025-10-20,0.3913118960624631,-0.3913118960624631
halloween,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
watch,17,1.6428571428571428,0.08760341525952711,3,2025-10-06,2025-10-20,0.38722514207834746,-0.38722514207834746
fashion,31,1.607142857142857,0.14759880047429857,6,2025-09-15,2025-10-20,0.28410540315530924,-0.28410540315530924
eye,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
div figure img,19,1.5714285714285712,0.09870537684796615,2,2025-10-13,2025-10-20,0.3513821107499669,-0.3513821107499669
figure div,19,1.5714285714285712,0.09870537684796615,2,2025-10-13,2025-10-20,0.3513821107499669,-0.3513821107499669
div figure,19,1.5714285714285712,0.09870537684796615,2,2025-10-13,2025-10-20,0.3513821107499669,-0.3513821107499669
src figure div,19,1.5714285714285712,0.09870537684796615,2,2025-10-13,2025-10-20,0.3513821107499669,-0.3513821107499669
life,17,1.5357142857142856,0.03151007818465344,2,2025-10-13,2025-10-20,0.36197132846454216,-0.36197132846454216
makeup look,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
makeup trend,36,1.5,0.3036697301231869,4,2025-09-15,2025-10-20,0.24659848095803594,-0.24659848095803594
play,15,1.4642857142857142,0.048961378979333864,2,2025-10-13,2025-10-20,0.36607142857142855,-0.36607142857142855
world,15,1.4642857142857142,0.048961378979333864,2,2025-10-13,2025-10-20,0.36607142857142855,-0.36607142857142855
want,16,1.4285714285714284,0.03431659920639646,2,2025-10-13,2025-10-20,0.3464794643376185,-0.3464794643376185
day,15,1.3928571428571428,0.052726784994686145,3,2025-10-06,2025-10-20,0.3482142857142857,-0.3482142857142857
home,15,1.357142857142857,0.03125426521503325,2,2025-10-13,2025-10-20,0.33928571428571425,-0.33928571428571425
sector,17,1.357142857142857,0.1552142641400073,2,2025-10-13,2025-10-20,0.31988163910820006,-0.31988163910820006
family,13,1.3214285714285714,0.08224904425323473,2,2025-10-13,2025-10-20,0.3531666410985608,-0.3531666410985608
beautiful,13,1.3214285714285714,0.08224904425323473,2,2025-10-13,2025-10-20,0.3531666410985608,-0.3531666410985608
energy,16,1.3214285714285714,0.10070231794901803,2,2025-10-13,2025-10-20,0.32049350451229713,-0.32049350451229713
glam,15,1.3214285714285714,0.16394257981990584,2,2025-09-22,2025-10-20,0.33035714285714285,-0.33035714285714285
need,19,1.3214285714285712,0.10070231794901803,3,2025-09-29,2025-10-20,0.29548041131247216,-0.29548041131247216
eye makeup,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
night,12,1.25,0.10902527582296145,2,2025-10-13,2025-10-20,0.34668762264076824,-0.34668762264076824
story,12,1.25,0.10902527582296145,2,2025-10-13,2025-10-20,0.34668762264076824,-0.34668762264076824
say,13,1.2142857142857142,0.03154365870289959,2,2025-10-13,2025-10-20,0.3245315080365153,-0.3245315080365153
long,13,1.2142857142857142,0.03154365870289959,2,2025-10-13,2025-10-20,0.3245315080365153,-0.3245315080365153
high,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
power,12,1.1428571428571428,0.03674259800515242,2,2025-10-13,2025-10-20,0.31697154070013095,-0.31697154070013095
things,12,1.107142857142857,0.03020726212652842,2,2025-10-13,2025-10-20,0.3070661800532518,-0.3070661800532518
begins,13,1.107142857142857,0.06390280225724457,2,2025-10-13,2025-10-20,0.2958963749744698,-0.2958963749744698
ready,11,1.107142857142857,0.07271644582219843,2,2025-10-13,2025-10-20,0.31960461330139994,-0.31960461330139994
easy,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
news,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
house,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
work,19,1.0714285714285712,0.22820350563018488,3,2025-09-08,2025-10-20,0.2395787118749774,-0.2395787118749774
goodness right strong,10,1.0357142857142856,0.10240371820756702,2,2025-10-13,2025-10-20,0.31227960688411227,-0.31227960688411227
goodness,10,1.0357142857142856,0.10240371820756702,2,2025-10-13,2025-10-20,0.31227960688411227,-0.31227960688411227
goodness right,10,1.0357142857142856,0.10240371820756702,2,2025-10-13,2025-10-20,0.31227960688411227,-0.31227960688411227
maybe,11,1.0357142857142856,0.03322117027780463,2,2025-10-13,2025-10-20,0.2989849608303419,-0.2989849608303419
right strong,10,1.0357142857142856,0.10240371820756702,2,2025-10-13,2025-10-20,0.31227960688411227,-0.31227960688411227
actually,11,1.0357142857142856,0.03322117027780463,2,2025-10-13,2025-10-20,0.2989849608303419,-0.2989849608303419
winter,14,1.0,0.07558681842161245,3,2025-09-29,2025-10-20,0.2581988897471611,-0.2581988897471611
moment,11,1.0,0.030629761512293574,2,2025-10-13,2025-10-20,0.2886751345948129,-0.2886751345948129
week,29,1.0,0.4192253688947794,5,2025-09-15,2025-10-20,0.18257418583505536,-0.18257418583505536
street,13,0.9642857142857142,0.24433363065949354,2,2025-09-08,2025-10-20,0.2577161975584092,-0.2577161975584092
comes,10,0.9642857142857142,0.042094874926378346,2,2025-10-13,2025-10-20,0.2907430822714149,-0.2907430822714149
trending trend,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
like goodness,9,0.9285714285714285,0.09807880188707765,2,2025-10-13,2025-10-20,0.2936400684442066,-0.2936400684442066
strong like goodness,9,0.9285714285714285,0.09807880188707765,2,2025-10-13,2025-10-20,0.2936400684442066,-0.2936400684442066
like goodness right,9,0.9285714285714285,0.09807880188707765,2,2025-10-13,2025-10-20,0.2936400684442066,-0.2936400684442066
strong like,9,0.9285714285714285,0.09807880188707765,2,2025-10-13,2025-10-20,0.2936400684442066,-0.2936400684442066
sign,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662
watching,9,0.9285714285714285,0.09807880188707765,2,2025-10-13,2025-10-20,0.2936400684442066,-0.2936400684442066
care,10,0.8928571428571428,0.05232880518881957,3,2025-10-06,2025-10-20,0.2692065576587175,-0.2692065576587175
set,9,0.8928571428571428,0.06035218589083692,2,2025-10-13,2025-10-20,0.282346219657891,-0.282346219657891
year,14,0.8928571428571428,0.1543605615285944,4,2025-09-15,2025-10-20,0.2305347229885367,-0.2305347229885367
try,15,0.8571428571428572,0.13434575667200718,4,2025-09-22,2025-10-20,0.2142857142857143,-0.2142857142857143
place,9,0.8571428571428571,0.03674259800515247,2,2025-10-13,2025-10-20,0.27105237087157535,-0.27105237087157535
video,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
thai,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
yes,11,0.8571428571428571,0.19968878650937752,2,2025-10-13,2025-10-20,0.24743582965269675,-0.24743582965269675
isn,10,0.8571428571428571,0.057972773557539915,2,2025-10-13,2025-10-20,0.2584382953523688,-0.2584382953523688
live,10,0.8571428571428571,0.057972773557539915,2,2025-10-13,2025-10-20,0.2584382953523688,-0.2584382953523688
goes,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
old,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
makes,10,0.8214285714285714,0.08640469317829792,3,2025-09-29,2025-10-20,0.24767003304602012,-0.24767003304602012
products,9,0.8214285714285714,0.09596263303748376,2,2025-10-06,2025-10-20,0.2597585220852597,-0.2597585220852597
officially,8,0.8214285714285714,0.09278550982282335,2,2025-10-13,2025-10-20,0.2738095238095238,-0.2738095238095238
heart,10,0.8214285714285714,0.10855410191477205,2,2025-10-13,2025-10-20,0.24767003304602012,-0.24767003304602012
ideas,8,0.8214285714285714,0.09278550982282335,2,2025-10-13,2025-10-20,0.2738095238095238,-0.2738095238095238
sleep,8,0.8214285714285714,0.09278550982282335,2,2025-10-13,2025-10-20,0.2738095238095238,-0.2738095238095238
way,9,0.8214285714285714,0.030295541470698933,2,2025-10-13,2025-10-20,0.2597585220852597,-0.2597585220852597
gets,9,0.7857142857142857,0.044460791581261525,2,2025-10-13,2025-10-20,0.24846467329894406,-0.24846467329894406
feeling,8,0.7857142857142857,0.052943322459865785,2,2025-10-13,2025-10-20,0.2619047619047619,-0.2619047619047619
doesn,9,0.7857142857142857,0.044460791581261525,2,2025-10-13,2025-10-20,0.24846467329894406,-0.24846467329894406
days,8,0.7857142857142857,0.052943322459865785,2,2025-10-13,2025-10-20,0.2619047619047619,-0.2619047619047619
secret,8,0.7857142857142857,0.052943322459865785,2,2025-10-13,2025-10-20,0.2619047619047619,-0.2619047619047619
business,10,0.7857142857142857,0.18411337779868975,2,2025-10-13,2025-10-20,0.23690177073967142,-0.23690177073967142
does,8,0.7857142857142857,0.052943322459865785,2,2025-10-13,2025-10-20,0.2619047619047619,-0.2619047619047619
eye makeup look,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
skincare skincareroutine,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
shortvideo,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
