Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,29.32142857142857,0.035958334017301294,2,2026-02-23,2026-03-02,1.6116514708998775,-1.6116514708998775
figure,111,9.428571428571429,0.06649804333044605,2,2026-02-23,2026-03-02,0.8909162578074642,-0.8909162578074642
figcaption,101,8.678571428571429,0.0558601938307669,2,2026-02-23,2026-03-02,0.8593066176547567,-0.8593066176547567
beauty,173,7.821428571428572,0.099468364064192,7,2026-01-19,2026-03-02,0.5929409697992137,-0.5929409697992137
src,94,7.642857142857142,0.12432924756152473,2,2026-02-23,2026-03-02,0.784140597665082,-0.784140597665082
trend,166,7.0,0.24060587959521149,7,2026-01-19,2026-03-02,0.5416762627738958,-0.5416762627738958
march,86,6.9642857142857135,0.1308577394104377,2,2026-02-23,2026-03-02,0.7466498010477498,-0.7466498010477498
target,96,6.928571428571429,0.3447753378291947,2,2026-02-23,2026-03-02,0.7034898429854362,-0.7034898429854362
noreferrer noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noopener target,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel noreferrer noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel noreferrer,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer noopener target,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
like,64,6.142857142857142,0.0399079125625125,2,2026-02-23,2026-03-02,0.7619276553337091,-0.7619276553337091
div,77,6.0,0.1996887865093775,2,2026-02-23,2026-03-02,0.6793662204867574,-0.6793662204867574
strong strong,62,5.9642857142857135,0.040939338398231745,2,2026-02-23,2026-03-02,0.7514293689588206,-0.7514293689588206
width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height src,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
makeup,154,5.428571428571428,0.3059516333738391,7,2026-01-19,2026-03-02,0.4360333499756422,-0.4360333499756422
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435
time,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
img,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
figure img,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
new,59,3.8928571428571423,0.06337424166168819,5,2026-02-02,2026-03-02,0.50256569611501,-0.50256569611501
look,58,3.714285714285714,0.021428173547997875,6,2026-01-26,2026-03-02,0.48355881221448865,-0.48355881221448865
just,43,3.6071428571428568,0.03377373341478776,3,2026-02-02,2026-03-02,0.5437972464706093,-0.5437972464706093
feel,43,3.6071428571428568,0.08030786125499988,2,2026-02-23,2026-03-02,0.5437972464706093,-0.5437972464706093
pisces,49,3.5357142857142856,0.34515426144325284,2,2026-02-23,2026-03-02,0.5000255095533442,-0.5000255095533442
skincare,53,3.3928571428571432,0.1910550953299053,5,2026-01-19,2026-03-02,0.46170937611984514,-0.46170937611984514
skin,56,3.2857142857142856,0.14186436948536238,4,2026-01-26,2026-03-02,0.43520348874994297,-0.43520348874994297
best,39,3.0357142857142856,0.05904935977383464,3,2026-01-19,2026-03-02,0.47998857341841467,-0.47998857341841467
emotional,40,3.0,0.2730514471445221,2,2026-02-23,2026-03-02,0.4685212856658182,-0.4685212856658182
work,30,2.9285714285714284,0.04896137897933391,2,2026-02-23,2026-03-02,0.5259869559355551,-0.5259869559355551
spring,48,2.8571428571428568,0.21604569122122652,4,2026-02-02,2026-03-02,0.4081632653061224,-0.4081632653061224
figcaption figure,30,2.75,0.030116748820184423,2,2026-02-23,2026-03-02,0.493914580573631,-0.493914580573631
figure img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
img height src,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
season,30,2.5,0.031821959441217296,3,2026-02-09,2026-03-02,0.4490132550669373,-0.4490132550669373
right,27,2.5,0.030438513148131383,2,2026-02-23,2026-03-02,0.472455591261534,-0.472455591261534
viral,31,2.392857142857143,0.08555105156550409,3,2026-02-16,2026-03-02,0.4230013780312382,-0.4230013780312382
figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figcaption figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figure figure img,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
don,24,2.321428571428571,0.051810932384154816,3,2026-02-16,2026-03-02,0.46428571428571425,-0.46428571428571425
shorts,27,2.25,0.02772406220233428,3,2026-02-16,2026-03-02,0.4252100321353806,-0.4252100321353806
weeks,30,2.178571428571429,0.3335925116815323,2,2026-02-23,2026-03-02,0.39128297941547396,-0.39128297941547396
vogue,59,2.107142857142857,0.34625317174001036,6,2026-01-19,2026-03-02,0.27203097312647334,-0.27203097312647334
eclipse,28,2.071428571428571,0.29911267764566773,2,2026-02-23,2026-03-02,0.384654629081036,-0.384654629081036
virgo,27,1.9642857142857142,0.3302643238894377,2,2026-02-23,2026-03-02,0.3712151074197767,-0.3712151074197767
div div,23,1.892857142857143,0.10577627230117757,2,2026-02-23,2026-03-02,0.38637784633187044,-0.38637784633187044
img src,25,1.8928571428571426,0.2548332749297732,2,2026-02-23,2026-03-02,0.37121982722584834,-0.37121982722584834
figure img src,25,1.8928571428571426,0.2548332749297732,2,2026-02-23,2026-03-02,0.37121982722584834,-0.37121982722584834
beauty trend,60,1.8571428571428572,0.3678477500593381,6,2026-01-26,2026-03-02,0.23778277701823541,-0.23778277701823541
trending,25,1.857142857142857,0.06962489032801537,3,2026-02-16,2026-03-02,0.36421567954234174,-0.36421567954234174
want,20,1.857142857142857,0.030714729184636688,2,2026-02-23,2026-03-02,0.40526179615255725,-0.40526179615255725
awards,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
life,22,1.8214285714285714,0.09727150155521615,2,2026-02-23,2026-03-02,0.37979411131824337,-0.37979411131824337
actually,22,1.8214285714285714,0.007005840969137847,3,2026-02-16,2026-03-02,0.37979411131824337,-0.37979411131824337
think,19,1.8214285714285712,0.03936812867312673,2,2026-02-23,2026-03-02,0.4072838101874616,-0.4072838101874616
need,33,1.7857142857142856,0.050673494186360184,5,2026-01-19,2026-03-02,0.30624747346876574,-0.30624747346876574
