Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,256,27.428571428571427,0.14381080871160395,1,2026-03-23,2026-03-23,1.7109472773992374,-1.7109472773992374
like,77,7.607142857142857,0.12146647373626253,3,2026-02-09,2026-03-23,0.861339315259996,-0.861339315259996
src,68,7.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8770969296248898,-0.8770969296248898
makeup,176,7.178571428571429,0.07287149826465707,7,2026-02-09,2026-03-23,0.5395744701020307,-0.5395744701020307
figcaption,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
beauty,171,6.57142857142857,0.1996627723898019,7,2026-02-09,2026-03-23,0.5010667310928438,-0.5010667310928438
figure,58,6.2142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8090310896665482,-0.8090310896665482
hair,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627
trend,143,6.071428571428571,0.05751123433437632,7,2026-02-09,2026-03-23,0.5059523809523809,-0.5059523809523809
target,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263
noreferrer,54,5.785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.7801455551360372,-0.7801455551360372
rel,54,5.785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.7801455551360372,-0.7801455551360372
noopener,54,5.785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.7801455551360372,-0.7801455551360372
spring,90,5.714285714285713,0.13020094412432684,6,2026-02-09,2026-03-23,0.5990199066982389,-0.5990199066982389
available,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
height,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
rel noreferrer,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
noreferrer noopener,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
noopener target,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
noreferrer noopener target,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
rel noreferrer noopener,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
skin,61,5.535714285714286,0.121890071067986,5,2026-02-23,2026-03-23,0.7030364173224831,-0.7030364173224831
src width figcaption,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
width figcaption,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
height src width,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
width,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
height src,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
src width,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
div,46,4.928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7189060295253373,-0.7189060295253373
skincare,58,4.857142857142857,0.10526551694557584,5,2026-02-23,2026-03-23,0.6323461390497159,-0.6323461390497159
available height,39,4.178571428571429,0.14381080871160382,1,2026-03-23,2026-03-23,0.660690153999465,-0.660690153999465
available height src,39,4.178571428571429,0.14381080871160382,1,2026-03-23,2026-03-23,0.660690153999465,-0.660690153999465
strong strong,39,4.178571428571429,0.14381080871160382,1,2026-03-23,2026-03-23,0.660690153999465,-0.660690153999465
just,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625
