Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,850,91.07142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,3.1218883642628668,-3.1218883642628668
style,448,47.857142857142854,0.14266556791928245,2,2025-12-08,2025-12-22,2.258518209875827,-2.258518209875827
div div,420,45.0,0.14381080871160384,1,2025-12-22,2025-12-22,2.193165804728607,-2.193165804728607
strong,274,29.357142857142854,0.14381080871160384,1,2025-12-22,2025-12-22,1.770302323163726,-1.770302323163726
color,232,24.785714285714285,0.14012634997417392,2,2025-12-15,2025-12-22,1.6237661312993228,-1.6237661312993228
figure,131,14.035714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,1.2216521212605223,-1.2216521212605223
year,122,13.0,0.13681540182548438,2,2025-12-15,2025-12-22,1.172170525067662,-1.172170525067662
target,120,12.571428571428571,0.1453419697591464,2,2025-11-24,2025-12-22,1.1428571428571428,-1.1428571428571428
noopener,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398
rel,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398
noreferrer,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398
beauty,176,11.785714285714285,0.06545856462278447,7,2025-11-10,2025-12-22,0.8858685330033339,-0.8858685330033339
makeup,138,11.428571428571427,0.09642091659637322,7,2025-11-10,2025-12-22,0.9693587767771096,-0.9693587767771096
trend,134,9.5,0.08970223269658663,7,2025-11-10,2025-12-22,0.8176298175326769,-0.8176298175326769
like,88,9.428571428571429,0.14381080871160384,1,2025-12-22,2025-12-22,0.9994265725774252,-0.9994265725774252
rel noreferrer noopener,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
noreferrer noopener target,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
noreferrer noopener,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
rel noreferrer,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
noopener target,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
left,80,8.142857142857142,0.13999963588656902,2,2025-12-01,2025-12-22,0.9047619047619047,-0.9047619047619047
strong strong,69,7.392857142857142,0.14381080871160368,1,2025-12-22,2025-12-22,0.8836154361864981,-0.8836154361864981
