Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,193,13.785714285714283,0.36321746764912277,1,2026-06-29,2026-06-29,0.9897566043801673,-0.9897566043801673
target,184,13.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9662820747518617,-0.9662820747518617
rel,170,12.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9285874942379881,-0.9285874942379881
noopener,170,12.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9285874942379881,-0.9285874942379881
noreferrer,170,12.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9285874942379881,-0.9285874942379881
noreferrer noopener target,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285
noreferrer noopener,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285
rel noreferrer,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285
july,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285
noopener target,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285
rel noreferrer noopener,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285
div,126,9.0,0.3632174676491228,1,2026-06-29,2026-06-29,0.7986208584745025,-0.7986208584745025
sale,113,8.071428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.7559585479195101,-0.7559585479195101
beauty,173,6.821428571428571,0.3096130875681674,7,2026-05-25,2026-07-06,0.5171311654413233,-0.5171311654413233
figure,75,5.357142857142857,0.3632174676491228,1,2026-06-29,2026-06-29,0.6145064300104331,-0.6145064300104331
summer,122,4.5,0.48631361707418613,6,2026-05-25,2026-06-29,0.4057513356003445,-0.4057513356003445
src,58,4.142857142857142,0.36321746764912277,1,2026-06-29,2026-06-29,0.5393540597776988,-0.5393540597776988
makeup,130,3.892857142857143,0.3905842461795519,6,2026-05-25,2026-06-29,0.34012050777161834,-0.34012050777161834
like,53,3.785714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.5151704617758271,-0.5151704617758271
height,53,3.785714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.5151704617758271,-0.5151704617758271
width,52,3.7142857142857135,0.36321746764912294,1,2026-06-29,2026-06-29,0.5101963803808448,-0.5101963803808448
trend,137,3.571428571428571,0.42567286957968614,7,2026-05-25,2026-07-06,0.3040201895566959,-0.3040201895566959
figcaption,49,3.5,0.36321746764912277,1,2026-06-29,2026-06-29,0.49497474683058323,-0.49497474683058323
best,50,3.4642857142857135,0.3419176755035105,2,2026-06-22,2026-06-29,0.48509702910970326,-0.48509702910970326
time,46,3.3214285714285716,0.34396773505101563,2,2026-06-29,2026-07-06,0.4844801503322927,-0.4844801503322927
div div,46,3.285714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.479270686350225,-0.479270686350225
new,62,3.2857142857142856,0.38754367895659037,5,2026-06-01,2026-06-29,0.41396108948629645,-0.41396108948629645
wedding,46,3.178571428571429,0.3400562164088188,2,2026-06-22,2026-06-29,0.46364229440402205,-0.46364229440402205
look,48,2.9285714285714284,0.27048170124856774,2,2026-06-22,2026-06-29,0.4183673469387755,-0.4183673469387755
styles,41,2.9285714285714284,0.36321746764912277,1,2026-06-29,2026-06-29,0.45188838203184056,-0.45188838203184056
skin,73,2.928571428571428,0.422613707120531,5,2026-06-01,2026-06-29,0.3404395134640421,-0.3404395134640421
people,43,2.8571428571428568,0.3725177451960484,2,2026-06-08,2026-06-29,0.430730492253948,-0.430730492253948
style,39,2.785714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.44046010266631,-0.44046010266631
just,44,2.7857142857142856,0.33837055392939125,3,2026-06-08,2026-06-29,0.4152697672499609,-0.4152697672499609
viral,44,2.75,0.012748511649267354,5,2026-06-08,2026-07-06,0.40994579587496144,-0.40994579587496144
swift,40,2.642857142857143,0.37331439160488805,2,2026-06-08,2026-06-29,0.4127449421341732,-0.4127449421341732
img,35,2.5,0.3632174676491228,1,2026-06-29,2026-06-29,0.4166666666666667,-0.4166666666666667
figure img,35,2.5,0.3632174676491228,1,2026-06-29,2026-06-29,0.4166666666666667,-0.4166666666666667
nail,34,2.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.4105034951538509,-0.4105034951538509
gel,32,2.285714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.3978917850415951,-0.3978917850415951
right,34,2.2857142857142856,0.32148146858317084,2,2026-06-22,2026-06-29,0.3863562307330361,-0.3863562307330361
love,30,2.107142857142857,0.35142299812985417,2,2026-06-22,2026-06-29,0.3784540292707043,-0.3784540292707043
week,29,2.071428571428571,0.36321746764912277,1,2026-06-29,2026-06-29,0.3781893849440432,-0.3781893849440432
shorts,34,2.0357142857142856,0.26520352796616203,2,2026-06-22,2026-06-29,0.3440985179966103,-0.3440985179966103
limited,28,2.0,0.3632174676491226,1,2026-06-29,2026-06-29,0.3713906763541037,-0.3713906763541037
select,27,1.9285714285714284,0.36321746764912277,1,2026-06-29,2026-06-29,0.3644657418303262,-0.3644657418303262
beauty trend,72,1.8928571428571428,0.40719313876318636,7,2026-05-25,2026-07-06,0.22154217147839,-0.22154217147839
color,25,1.7857142857142854,0.36321746764912277,1,2026-06-29,2026-06-29,0.3502073841753286,-0.3502073841753286
collaboration,24,1.7142857142857144,0.36321746764912277,1,2026-06-29,2026-06-29,0.34285714285714286,-0.34285714285714286
nails,24,1.7142857142857144,0.36321746764912277,1,2026-06-29,2026-06-29,0.34285714285714286,-0.34285714285714286
girl,21,1.6785714285714284,0.029247459054998644,3,2026-06-15,2026-07-06,0.3578726310254889,-0.3578726310254889
including,23,1.642857142857143,0.3632174676491226,1,2026-06-29,2026-06-29,0.33534681002388755,-0.33534681002388755
shop,23,1.642857142857143,0.3632174676491226,1,2026-06-29,2026-06-29,0.33534681002388755,-0.33534681002388755
fashion,24,1.642857142857143,0.3336010619388884,2,2026-06-22,2026-06-29,0.3285714285714286,-0.3285714285714286
vogue,32,1.6428571428571428,0.3633835143604571,4,2026-06-01,2026-06-29,0.2859847204986464,-0.2859847204986464
skincare,62,1.6428571428571428,0.41706148883359184,7,2026-05-25,2026-07-06,0.20698054474314823,-0.20698054474314823
sun,25,1.5714285714285714,0.38082140995879354,2,2026-06-08,2026-06-29,0.3081824980742892,-0.3081824980742892
img src,22,1.5714285714285714,0.36321746764912277,1,2026-06-29,2026-06-29,0.32766550780397463,-0.32766550780397463
figure img src,22,1.5714285714285714,0.36321746764912277,1,2026-06-29,2026-06-29,0.32766550780397463,-0.32766550780397463
src figure,21,1.5,0.3632174676491228,1,2026-06-29,2026-06-29,0.31980107453341566,-0.31980107453341566
img src figure,21,1.5,0.3632174676491228,1,2026-06-29,2026-06-29,0.31980107453341566,-0.31980107453341566
woman,16,1.4642857142857142,0.030160986090468973,2,2026-06-29,2026-07-06,0.355141450946059,-0.355141450946059
figure div,20,1.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.3117398431942748,-0.3117398431942748
div figure img,20,1.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.3117398431942748,-0.3117398431942748
june,20,1.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.3117398431942748,-0.3117398431942748
div figure,20,1.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.3117398431942748,-0.3117398431942748
brand,20,1.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.3117398431942748,-0.3117398431942748
blockquote,20,1.4285714285714284,0.3632174676491228,1,2026-06-29,2026-06-29,0.3117398431942748,-0.3117398431942748
don,22,1.357142857142857,0.3838659226057793,2,2026-06-08,2026-06-29,0.2829838476488872,-0.2829838476488872
blush,21,1.357142857142857,0.29707020255744715,2,2026-06-22,2026-06-29,0.289343829339757,-0.289343829339757
way,19,1.3571428571428568,0.36321746764912294,1,2026-06-29,2026-06-29,0.3034663683749714,-0.3034663683749714
months,19,1.3571428571428568,0.36321746764912294,1,2026-06-29,2026-06-29,0.3034663683749714,-0.3034663683749714
src figure div,19,1.3571428571428568,0.36321746764912294,1,2026-06-29,2026-06-29,0.3034663683749714,-0.3034663683749714
day,19,1.3571428571428568,0.36321746764912294,1,2026-06-29,2026-06-29,0.3034663683749714,-0.3034663683749714
begins,18,1.2857142857142856,0.36321746764912277,1,2026-06-29,2026-06-29,0.2949630864050079,-0.2949630864050079
summer sale,18,1.2857142857142856,0.36321746764912277,1,2026-06-29,2026-06-29,0.2949630864050079,-0.2949630864050079
looks,21,1.25,0.36670446092276265,3,2026-06-08,2026-06-29,0.26650089544451305,-0.26650089544451305
feel,17,1.2142857142857142,0.3632174676491228,1,2026-06-29,2026-06-29,0.2862098876231264,-0.2862098876231264
home,17,1.2142857142857142,0.3632174676491228,1,2026-06-29,2026-06-29,0.2862098876231264,-0.2862098876231264
red,16,1.142857142857143,0.3632174676491226,1,2026-06-29,2026-06-29,0.27718357147009487,-0.27718357147009487
work,16,1.142857142857143,0.3632174676491226,1,2026-06-29,2026-06-29,0.27718357147009487,-0.27718357147009487
isn,16,1.142857142857143,0.3632174676491226,1,2026-06-29,2026-06-29,0.27718357147009487,-0.27718357147009487
routine,17,1.1428571428571428,0.32148146858317084,2,2026-06-22,2026-06-29,0.2693740118805895,-0.2693740118805895
products,26,1.107142857142857,0.439127096097769,5,2026-05-25,2026-06-29,0.21306974220093328,-0.21306974220093328
power,18,1.107142857142857,0.27334128582597006,2,2026-06-22,2026-06-29,0.25399599107097903,-0.25399599107097903
plus,15,1.0714285714285714,0.3632174676491228,1,2026-06-29,2026-06-29,0.26785714285714285,-0.26785714285714285
div div figure,15,1.0714285714285714,0.3632174676491228,1,2026-06-29,2026-06-29,0.26785714285714285,-0.26785714285714285
girl woman,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
asian beauty,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
woman viral,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
girl woman viral,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
beauty trends link,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
pink,17,1.0357142857142856,0.27001016838332803,2,2026-06-22,2026-06-29,0.24412019826678424,-0.24412019826678424
trends link girl,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
asian,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
asian beauty trends,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
link girl,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
link girl woman,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
trends link,10,1.0357142857142856,0.10240371820756712,2,2026-06-29,2026-07-06,0.31227960688411227,-0.31227960688411227
simply,14,1.0,0.3632174676491226,1,2026-06-29,2026-06-29,0.2581988897471611,-0.2581988897471611
free,14,1.0,0.3632174676491226,1,2026-06-29,2026-06-29,0.2581988897471611,-0.2581988897471611
long,18,1.0,0.42496503128235946,2,2026-06-01,2026-06-29,0.22941573387056174,-0.22941573387056174
