Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,360,38.57142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,2.0300751879699246,-2.0300751879699246
figcaption,156,16.714285714285715,0.14381080871160382,1,2026-08-03,2026-08-03,1.3339452211815972,-1.3339452211815972
target,152,16.28571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,1.3166219644829502,-1.3166219644829502
rel,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801
noopener,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801
figure,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801
noreferrer,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801
noreferrer noopener,135,14.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.2403022675485014,-1.2403022675485014
noreferrer noopener target,135,14.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.2403022675485014,-1.2403022675485014
noopener target,135,14.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.2403022675485014,-1.2403022675485014
rel noreferrer,135,14.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.2403022675485014,-1.2403022675485014
rel noreferrer noopener,135,14.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.2403022675485014,-1.2403022675485014
available,118,12.642857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.1589688140999528,-1.1589688140999528
src,111,11.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.123769370643506,-1.123769370643506
beauty,178,11.071428571428571,0.028446554204652825,7,2026-06-22,2026-08-03,0.8275174241182147,-0.8275174241182147
height,97,10.392857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.049837108802476,-1.049837108802476
src width,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515
width,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515
height src,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515
width figcaption,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515
makeup,164,10.178571428571429,0.008501527908189267,7,2026-06-22,2026-08-03,0.7924007110215502,-0.7924007110215502
height src width,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515
src width figcaption,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515
like,85,8.964285714285715,0.12389270593823318,2,2026-07-27,2026-08-03,0.9666437883593945,-0.9666437883593945
trend,162,8.821428571428571,0.020914213355651454,7,2026-06-22,2026-08-03,0.6909476112393766,-0.6909476112393766
new,81,8.178571428571429,0.12882002630444908,3,2026-07-13,2026-08-03,0.9031721239692806,-0.9031721239692806
collection,71,7.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.896510383290087,-0.896510383290087
figure img,67,7.178571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.8705296541482664,-0.8705296541482664
img,67,7.178571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.8705296541482664,-0.8705296541482664
skin,71,6.25,0.1535750489933471,5,2026-06-22,2026-08-03,0.736569563735987,-0.736569563735987
skincare,74,6.071428571428571,0.06301091995483772,6,2026-06-22,2026-08-03,0.701068184015974,-0.701068184015974
figcaption figure,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504
div,52,5.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.7652945705712674,-0.7652945705712674
viral,62,5.464285714285714,0.04513075517950576,4,2026-06-29,2026-08-03,0.6884352901239496,-0.6884352901239496
img height src,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505
img height,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505
figure img height,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505
figure figure img,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
figcaption figure figure,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
figure figure,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
look,63,4.892857142857142,0.010148204669951704,4,2026-07-13,2026-08-03,0.6116071428571428,-0.6116071428571428
shop,45,4.678571428571428,0.13256379688557393,2,2026-07-20,2026-08-03,0.689817723438983,-0.689817723438983
time,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465
shorts,42,4.107142857142857,0.05006254489633168,2,2026-07-27,2026-08-03,0.6263334138660549,-0.6263334138660549
brand,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781
class,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781
make,36,3.7857142857142856,0.12036257480861703,2,2026-07-27,2026-08-03,0.6223675947988526,-0.6223675947988526
just,46,3.7857142857142856,0.1661351785887116,4,2026-06-22,2026-08-03,0.5522031820991723,-0.5522031820991723
week,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562
people,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926
trends,43,3.392857142857143,0.07302407045178157,5,2026-06-22,2026-08-03,0.5114924595515633,-0.5114924595515633
fashion,32,3.2857142857142856,0.1281238809125953,2,2026-07-20,2026-08-03,0.5719694409972929,-0.5719694409972929
summer,64,3.142857142857143,0.12581168628773526,6,2026-06-29,2026-08-03,0.3898234515660837,-0.3898234515660837
hair,29,3.1071428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.5672840774160648,-0.5672840774160648
beauty trend,73,3.035714285714285,0.10320331306029733,7,2026-06-22,2026-08-03,0.3528946176151656,-0.3528946176151656
day,28,3.0,0.14381080871160382,1,2026-08-03,2026-08-03,0.5570860145311556,-0.5570860145311556
love,32,2.8571428571428568,0.16202055539598145,2,2026-07-06,2026-08-03,0.49736473130199377,-0.49736473130199377
july,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096
favorite,26,2.714285714285714,0.1116106997505095,2,2026-07-27,2026-08-03,0.5223645292668042,-0.5223645292668042
edition,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
school,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
routine,24,2.4285714285714284,0.1231288834670422,2,2026-07-20,2026-08-03,0.48571428571428565,-0.48571428571428565
need,24,2.4285714285714284,0.1231288834670422,2,2026-07-20,2026-08-03,0.48571428571428565,-0.48571428571428565
makeup look,38,2.428571428571428,0.009146190812177631,4,2026-07-13,2026-08-03,0.3888826592409258,-0.3888826592409258
don,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
august,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
right,27,2.321428571428571,0.16281488570266175,3,2026-06-22,2026-08-03,0.43870876331428155,-0.43870876331428155
div div,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
