Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,676,40.285714285714285,0.3075262500237723,2,2025-10-06,2025-10-13,1.5483057760770913,-1.5483057760770913
div,174,10.404761904761905,0.30049418712004855,2,2025-10-06,2025-10-13,0.7865260700239634,-0.7865260700239634
height,171,10.178571428571429,0.30995873550624103,1,2025-10-06,2025-10-06,0.7761087954427203,-0.7761087954427203
width,169,10.05952380952381,0.30995873550624103,1,2025-10-06,2025-10-06,0.7715302566381286,-0.7715302566381286
figcaption,166,9.880952380952381,0.30995873550624103,1,2025-10-06,2025-10-06,0.7646110511944447,-0.7646110511944447
src,164,9.785714285714286,0.3049425707324961,2,2025-10-06,2025-10-13,0.7618168239294903,-0.7618168239294903
available,147,8.75,0.30995873550624103,1,2025-10-06,2025-10-06,0.7192455694609382,-0.7192455694609382
src width figcaption,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224
src width,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224
width figcaption,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224
height src width,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224
height src,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224
beauty,230,7.976190476190476,0.158706948067186,8,2025-08-25,2025-10-13,0.5247948043131491,-0.5247948043131491
figure,127,7.7976190476190474,0.244799300109621,2,2025-10-06,2025-10-13,0.6892186632101021,-0.6892186632101021
strong strong,121,7.2023809523809526,0.30995873550624103,1,2025-10-06,2025-10-06,0.6520729328062347,-0.6520729328062347
makeup,160,6.571428571428571,0.05853698789925789,6,2025-09-01,2025-10-13,0.5179011240999805,-0.5179011240999805
like,86,5.285714285714286,0.1834931105616205,3,2025-09-15,2025-10-13,0.5666880541285486,-0.5666880541285486
trend,179,5.130952380952381,0.16387941907990727,7,2025-09-01,2025-10-13,0.382438610437464,-0.382438610437464
shop,84,5.0,0.30995873550624103,1,2025-10-06,2025-10-06,0.5423261445466404,-0.5423261445466404
style,82,4.928571428571429,0.2898366863787203,2,2025-10-06,2025-10-13,0.5409809956634739,-0.5409809956634739
products,74,4.523809523809524,0.25403942319457745,2,2025-10-06,2025-10-13,0.5223645292668042,-0.5223645292668042
div div,72,4.285714285714286,0.30995873550624103,1,2025-10-06,2025-10-06,0.5016049165548453,-0.5016049165548453
figure img,57,3.4166666666666665,0.29549902352488017,2,2025-10-06,2025-10-13,0.4486303122707187,-0.4486303122707187
img,57,3.4166666666666665,0.29549902352488017,2,2025-10-06,2025-10-13,0.4486303122707187,-0.4486303122707187
color,48,2.9047619047619047,0.16892597175929813,3,2025-09-15,2025-10-13,0.4149659863945578,-0.4149659863945578
select,48,2.857142857142857,0.30995873550624103,1,2025-10-06,2025-10-06,0.40816326530612246,-0.40816326530612246
skincare,54,2.6904761904761907,0.04321021506812972,6,2025-09-01,2025-10-13,0.36278373551593507,-0.36278373551593507
people,41,2.6547619047619047,0.1358285856348277,2,2025-10-06,2025-10-13,0.4096386552565059,-0.4096386552565059
look,44,2.619047619047619,0.05615152637432687,4,2025-09-08,2025-10-13,0.39042456749996324,-0.39042456749996324
feel,40,2.4523809523809526,0.24788956152585634,2,2025-10-06,2025-10-13,0.38299755891729587,-0.38299755891729587
trends,84,2.3095238095238093,0.15081534343076528,7,2025-08-25,2025-10-13,0.2505030286715434,-0.2505030286715434
hair,42,2.1666666666666665,0.2948411265541628,3,2025-09-08,2025-10-13,0.3304135690539768,-0.3304135690539768
viral,31,2.1547619047619047,0.0426336991852926,2,2025-10-06,2025-10-13,0.3809116886748961,-0.3809116886748961
love,33,2.0833333333333335,0.1860090601918599,2,2025-10-06,2025-10-13,0.3572887190468934,-0.3572887190468934
class,33,2.0595238095238093,0.21008010946216216,2,2025-10-06,2025-10-13,0.35320541940064315,-0.35320541940064315
just,35,2.0357142857142856,0.24925953140302784,3,2025-09-22,2025-10-13,0.33928571428571425,-0.33928571428571425
