Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,211,22.607142857142858,0.14381080871160382,1,2026-02-23,2026-02-23,1.5526649460628599,-1.5526649460628599
figure,158,16.928571428571427,0.14381080871160382,1,2026-02-23,2026-02-23,1.3425230415371439,-1.3425230415371439
div,99,10.607142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.0607142857142855,-1.0607142857142855
beauty,169,9.035714285714285,0.0700556031903548,7,2026-01-12,2026-02-23,0.6930076506370881,-0.6930076506370881
target,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528
like,80,8.071428571428571,0.14409231153446203,3,2026-01-12,2026-02-23,0.8968253968253967,-0.8968253968253967
makeup,143,7.857142857142857,0.013991593627614667,7,2026-01-12,2026-02-23,0.6547619047619048,-0.6547619047619048
trend,138,7.7142857142857135,0.08822870069170911,7,2026-01-12,2026-02-23,0.654317174324549,-0.654317174324549
figcaption,72,7.7142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.9028888497987215,-0.9028888497987215
new,82,7.571428571428571,0.10916131061166955,5,2026-01-12,2026-02-23,0.8310722542076554,-0.8310722542076554
src,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
span,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
march,57,6.107142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.8019071435361627,-0.8019071435361627
love,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
class,55,5.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7874661592062504,-0.7874661592062504
just,50,4.928571428571428,0.1382732077814388,2,2026-02-02,2026-02-23,0.6901380414138047,-0.6901380414138047
trends,88,4.857142857142857,0.06062183009909883,7,2026-01-12,2026-02-23,0.5148561131459463,-0.5148561131459463
look,56,4.785714285714286,0.029004133563318296,5,2026-01-26,2026-02-23,0.6338833423096996,-0.6338833423096996
rel noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
noopener,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
rel noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
noreferrer noopener target,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
rel,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
men,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
noreferrer noopener,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
month,43,4.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6945529187594911,-0.6945529187594911
