Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,153,15.607142857142856,0.08584652749881602,2,2026-03-23,2026-03-30,1.2576594117110398,-1.2576594117110398
div,151,14.321428571428571,0.03531065759761772,2,2026-03-23,2026-03-30,1.1616212477399246,-1.1616212477399246
figure,106,10.428571428571429,0.054134544745662455,2,2026-03-23,2026-03-30,1.0081680528619064,-1.0081680528619064
feel,99,8.714285714285715,0.031215437062085988,3,2026-03-02,2026-03-30,0.8714285714285716,-0.8714285714285716
makeup,189,8.535714285714285,0.030310498857546175,7,2026-02-16,2026-03-30,0.6192457992010456,-0.6192457992010456
src,80,8.107142857142856,0.0792226662473409,2,2026-03-23,2026-03-30,0.9007936507936507,-0.9007936507936507
like,86,8.0,0.028848651807052983,3,2026-03-16,2026-03-30,0.8576900278702358,-0.8576900278702358
new,87,6.357142857142857,0.17758344289274974,5,2026-02-16,2026-03-30,0.6776737055589045,-0.6776737055589045
figcaption,56,6.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.7947194142390263,-0.7947194142390263
just,57,5.678571428571428,0.07641780977277152,3,2026-03-16,2026-03-30,0.745632958024853,-0.745632958024853
skincare,65,5.464285714285714,0.12162186993967342,6,2026-02-23,2026-03-30,0.6726070757084966,-0.6726070757084966
figure img,53,5.214285714285714,0.054134544745662455,2,2026-03-23,2026-03-30,0.7095744096157619,-0.7095744096157619
img,53,5.214285714285714,0.054134544745662455,2,2026-03-23,2026-03-30,0.7095744096157619,-0.7095744096157619
img src,52,5.107142857142857,0.052943322459865744,2,2026-03-23,2026-03-30,0.7015200230236618,-0.7015200230236618
figure img src,52,5.107142857142857,0.052943322459865744,2,2026-03-23,2026-03-30,0.7015200230236618,-0.7015200230236618
trend,116,5.035714285714286,0.073142674306779,6,2026-02-16,2026-03-30,0.46555195040331726,-0.46555195040331726
time,52,5.0,0.04072366158081427,2,2026-03-23,2026-03-30,0.6868028197434451,-0.6868028197434451
way,53,4.964285714285714,0.032052957670578176,2,2026-03-23,2026-03-30,0.6755537187437733,-0.6755537187437733
beauty,152,4.75,0.15771643956277434,7,2026-02-16,2026-03-30,0.3840147396408606,-0.3840147396408606
season,48,4.25,0.09592948085463689,4,2026-03-02,2026-03-30,0.6071428571428571,-0.6071428571428571
div div,44,4.25,0.04294314288310768,2,2026-03-23,2026-03-30,0.6335525936249404,-0.6335525936249404
