Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,511,73.0,0.15830242337545788,1,2026-08-10,2026-08-10,3.226174689163623,-3.226174689163623
figure,256,36.57142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,2.2812630365323163,-2.2812630365323163
figcaption,233,33.285714285714285,0.15830242337545802,1,2026-08-10,2026-08-10,2.175955213676042,-2.175955213676042
target,199,28.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,2.0102035636588993,-2.0102035636588993
noopener,180,25.714285714285715,0.15830242337545788,1,2026-08-10,2026-08-10,1.9113278046355706,-1.9113278046355706
rel,180,25.714285714285715,0.15830242337545788,1,2026-08-10,2026-08-10,1.9113278046355706,-1.9113278046355706
noreferrer,180,25.714285714285715,0.15830242337545788,1,2026-08-10,2026-08-10,1.9113278046355706,-1.9113278046355706
rel noreferrer,177,25.28571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.8952444136038211,-1.8952444136038211
noopener target,177,25.28571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.8952444136038211,-1.8952444136038211
noreferrer noopener,177,25.28571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.8952444136038211,-1.8952444136038211
noreferrer noopener target,177,25.28571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.8952444136038211,-1.8952444136038211
rel noreferrer noopener,177,25.28571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.8952444136038211,-1.8952444136038211
src,109,15.571428571428571,0.15830242337545788,1,2026-08-10,2026-08-10,1.4846774603967081,-1.4846774603967081
height,101,14.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.4286414548663442,-1.4286414548663442
width,94,13.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.37774235851435,-1.37774235851435
figcaption figure,89,12.714285714285714,0.15830242337545802,1,2026-08-10,2026-08-10,1.3402033893094558,-1.3402033893094558
div,88,12.571428571428571,0.15830242337545788,1,2026-08-10,2026-08-10,1.3325687634365668,-1.3325687634365668
like,88,12.285714285714285,0.14796671624183447,3,2026-07-27,2026-08-10,1.3022831097220995,-1.3022831097220995
figure figure,84,12.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.301582746911937,-1.301582746911937
figcaption figure figure,84,12.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.301582746911937,-1.301582746911937
beauty,199,11.685714285714285,0.037121725114350544,6,2026-07-06,2026-08-10,0.8263047814437083,-0.8263047814437083
src width,78,11.142857142857144,0.15830242337545788,1,2026-08-10,2026-08-10,1.2536693753175696,-1.2536693753175696
height src width,78,11.142857142857144,0.15830242337545788,1,2026-08-10,2026-08-10,1.2536693753175696,-1.2536693753175696
height src,78,11.142857142857144,0.15830242337545788,1,2026-08-10,2026-08-10,1.2536693753175696,-1.2536693753175696
width figcaption,77,10.999999999999998,0.15830242337545802,1,2026-08-10,2026-08-10,1.245504737559055,-1.245504737559055
src width figcaption,77,10.999999999999998,0.15830242337545802,1,2026-08-10,2026-08-10,1.245504737559055,-1.245504737559055
new,73,9.571428571428571,0.12059634244176812,3,2026-07-13,2026-08-10,1.1126559708336987,-1.1126559708336987
makeup,141,8.942857142857143,0.09767517806793898,6,2026-07-06,2026-08-10,0.7504679004196105,-0.7504679004196105
collection,62,8.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,1.115895110789147,-1.115895110789147
just,67,7.9714285714285715,0.17542420281448218,4,2026-07-06,2026-08-10,0.9666777055019558,-0.9666777055019558
