Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,341,36.535714285714285,0.14381080871160368,1,2025-10-27,2025-10-27,1.975625164485358,-1.975625164485358
div,151,16.178571428571427,0.14381080871160368,1,2025-10-27,2025-10-27,1.3122554245042042,-1.3122554245042042
figure,147,15.75,0.14381080871160368,1,2025-10-27,2025-10-27,1.2946420250296886,-1.2946420250296886
november,114,12.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,1.1389880157792405,-1.1389880157792405
src,107,11.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,1.1031514072016062,-1.1031514072016062
beauty,184,8.714285714285714,0.188486135466969,7,2025-09-15,2025-10-27,0.6406870278246038,-0.6406870278246038
makeup,135,8.678571428571429,0.16297931563784224,7,2025-09-15,2025-10-27,0.7441813605291009,-0.7441813605291009
height,76,8.14285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.9279646940284801,-0.9279646940284801
like,79,8.035714285714285,0.15536805641670573,2,2025-09-15,2025-10-27,0.8984201695311653,-0.8984201695311653
width,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498
figure img,70,7.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.8900862436453899,-0.8900862436453899
img,70,7.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.8900862436453899,-0.8900862436453899
height src width,59,6.321428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.81609291937942,-0.81609291937942
available,59,6.321428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.81609291937942,-0.81609291937942
height src,59,6.321428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.81609291937942,-0.81609291937942
src width,59,6.321428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.81609291937942,-0.81609291937942
div div,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263
