Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,333,35.67857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,1.9522445696764936,-1.9522445696764936
beauty,252,13.642857142857142,0.1420418338925182,7,2026-07-20,2026-08-31,0.8577190797944922,-0.8577190797944922
figure,123,13.178571428571427,0.14381080871160395,1,2026-08-31,2026-08-31,1.1834706508549988,-1.1834706508549988
calendar,103,11.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,1.0821408171017655,-1.0821408171017655
rel,93,9.964285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.0277375989507262,-1.0277375989507262
noopener,93,9.964285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.0277375989507262,-1.0277375989507262
noreferrer,93,9.964285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.0277375989507262,-1.0277375989507262
target,93,9.964285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,1.0277375989507262,-1.0277375989507262
div,91,9.75,0.14381080871160395,1,2026-08-31,2026-08-31,1.0165077685282395,-1.0165077685282395
noreferrer noopener target,90,9.642857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.0108460925532783,-1.0108460925532783
noopener target,90,9.642857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.0108460925532783,-1.0108460925532783
noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.0108460925532783,-1.0108460925532783
rel noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.0108460925532783,-1.0108460925532783
rel noreferrer,90,9.642857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.0108460925532783,-1.0108460925532783
like,109,9.178571428571429,0.14468095807905013,6,2026-07-20,2026-08-31,0.8751424479861329,-0.8751424479861329
src,84,9.0,0.14381080871160395,1,2026-08-31,2026-08-31,0.9761870601839528,-0.9761870601839528
best,73,7.0,0.10593028286889898,4,2026-07-20,2026-08-31,0.813733471206735,-0.813733471206735
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-08-31,2026-08-31,0.8090310896665482,-0.8090310896665482
strong strong,58,6.2142857142857135,0.14381080871160395,1,2026-08-31,2026-08-31,0.8090310896665482,-0.8090310896665482
img,58,6.2142857142857135,0.14381080871160395,1,2026-08-31,2026-08-31,0.8090310896665482,-0.8090310896665482
time,55,5.821428571428571,0.128370328746073,2,2026-08-24,2026-08-31,0.7779211148522353,-0.7779211148522353
fragrance,56,5.571428571428571,0.16056177943034206,2,2026-07-20,2026-08-31,0.7379537417933815,-0.7379537417933815
day,51,5.464285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.7577600894862505,-0.7577600894862505
skincare,65,5.392857142857142,0.1291310487928965,5,2026-07-20,2026-08-31,0.66381482635283,-0.66381482635283
makeup,127,5.357142857142857,0.11335859961220748,7,2026-07-20,2026-08-31,0.4735090052588487,-0.4735090052588487
src figure,44,4.714285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.7027642214999339,-0.7027642214999339
img src,44,4.714285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.7027642214999339,-0.7027642214999339
figure img src,44,4.714285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.7027642214999339,-0.7027642214999339
img src figure,44,4.714285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.7027642214999339,-0.7027642214999339
interview,44,4.642857142857142,0.12456203559682198,2,2026-08-24,2026-08-31,0.6921162787499348,-0.6921162787499348
style,43,4.607142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.6945529187594911,-0.6945529187594911
div div,42,4.5,0.14381080871160395,1,2026-08-31,2026-08-31,0.686243566496721,-0.686243566496721
available,42,4.5,0.14381080871160395,1,2026-08-31,2026-08-31,0.686243566496721,-0.686243566496721
make,44,4.357142857142857,0.05893568036848075,2,2026-08-24,2026-08-31,0.6495245077499389,-0.6495245077499389
trends,76,4.321428571428571,0.017977054466669827,6,2026-07-20,2026-08-31,0.49247249112914965,-0.49247249112914965
trend,132,3.964285714285714,0.15915568548446032,7,2026-07-20,2026-08-31,0.34374716648991893,-0.34374716648991893
days,36,3.8571428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.6341103796063781,-0.6341103796063781
september,36,3.8571428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.6341103796063781,-0.6341103796063781
fall,50,3.7857142857142856,0.01607094736463744,5,2026-08-03,2026-08-31,0.5301060318106037,-0.5301060318106037
skin,53,3.5357142857142856,0.1007883858926459,6,2026-07-20,2026-08-31,0.48114977090383854,-0.48114977090383854
new,37,3.1785714285714284,0.08294995522676743,3,2026-08-03,2026-08-31,0.5156323743084952,-0.5156323743084952
strong best,29,3.1071428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.5672840774160648,-0.5672840774160648
brand,28,3.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.5570860145311556,-0.5570860145311556
perfume,28,3.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.5570860145311556,-0.5570860145311556
color,32,2.9285714285714284,0.1060019738435848,3,2026-08-10,2026-08-31,0.5097988495845437,-0.5097988495845437
think,27,2.892857142857143,0.14381080871160395,1,2026-08-31,2026-08-31,0.5466986127454894,-0.5466986127454894
viral,34,2.714285714285714,0.10129011055003423,3,2026-07-27,2026-08-31,0.45879802399548036,-0.45879802399548036
way,25,2.6785714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5253110762629929,-0.5253110762629929
life,25,2.6785714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5253110762629929,-0.5253110762629929
right,30,2.607142857142857,0.14678848510125433,3,2026-08-03,2026-08-31,0.46825668028409173,-0.46825668028409173
look,31,2.571428571428571,0.007251697908781771,3,2026-08-17,2026-08-31,0.45456864504849476,-0.45456864504849476
home,24,2.571428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5142857142857142,-0.5142857142857142
just,28,2.571428571428571,0.1323678448378684,3,2026-08-03,2026-08-31,0.4775022981695619,-0.4775022981695619
