Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,365,36.535714285714285,0.06778225017591408,2,2026-03-16,2026-03-23,1.9097523788556106,-1.9097523788556106
strong,214,19.07142857142857,0.03491435669743144,2,2026-03-16,2026-03-23,1.3006606331329744,-1.3006606331329744
div div,168,17.285714285714285,0.09503794327685561,2,2026-03-16,2026-03-23,1.3296703296703296,-1.3296703296703296
style,161,16.928571428571427,0.1272356368992023,3,2026-03-09,2026-03-23,1.3300341836604108,-1.3300341836604108
height,154,15.5,0.07271644582219836,2,2026-03-16,2026-03-23,1.2449899597988732,-1.2449899597988732
width,148,14.857142857142856,0.07033041668799786,2,2026-03-16,2026-03-23,1.2171445676282886,-1.2171445676282886
src,115,10.214285714285714,0.03609554418833181,2,2026-03-16,2026-03-23,0.9483726199756577,-0.9483726199756577
makeup,163,9.0,0.04536456459749126,6,2026-02-16,2026-03-23,0.7027819284987273,-0.7027819284987273
color,85,8.928571428571429,0.11901186644196292,2,2026-03-16,2026-03-23,0.962792617887843,-0.962792617887843
figure,103,8.75,0.06638661823061978,2,2026-03-16,2026-03-23,0.8580080912295552,-0.8580080912295552
target,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965
noopener,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965
rel,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965
noreferrer,74,7.678571428571428,0.10453444915585564,2,2026-03-16,2026-03-23,0.8866450562554965,-0.8866450562554965
available,85,7.5357142857142865,0.036807099684705004,2,2026-03-16,2026-03-23,0.8125969694973395,-0.8125969694973395
like,78,6.857142857142858,0.040599657825887765,2,2026-03-16,2026-03-23,0.7714888463492736,-0.7714888463492736
lip,64,6.678571428571428,0.11112440854320192,2,2026-03-16,2026-03-23,0.8283748345779279,-0.8283748345779279
rel noreferrer,64,6.607142857142857,0.09874949621765854,2,2026-03-16,2026-03-23,0.8195152106786987,-0.8195152106786987
noreferrer noopener target,64,6.607142857142857,0.09874949621765854,2,2026-03-16,2026-03-23,0.8195152106786987,-0.8195152106786987
noreferrer noopener,64,6.607142857142857,0.09874949621765854,2,2026-03-16,2026-03-23,0.8195152106786987,-0.8195152106786987
rel noreferrer noopener,64,6.607142857142857,0.09874949621765854,2,2026-03-16,2026-03-23,0.8195152106786987,-0.8195152106786987
noopener target,64,6.607142857142857,0.09874949621765854,2,2026-03-16,2026-03-23,0.8195152106786987,-0.8195152106786987
beauty,159,5.7142857142857135,0.0627147876384716,7,2026-02-09,2026-03-23,0.45175395145262554,-0.45175395145262554
look,61,4.357142857142857,0.0856135312078211,4,2026-02-16,2026-03-23,0.5533576962151157,-0.5533576962151157
feel,58,4.357142857142857,0.12793315583344037,3,2026-03-02,2026-03-23,0.567251683559304,-0.567251683559304
spring,77,4.25,0.03600133395648362,6,2026-02-09,2026-03-23,0.48121773951145314,-0.48121773951145314
right,45,4.178571428571428,0.028433059763266037,3,2026-03-09,2026-03-23,0.6160967453615344,-0.6160967453615344
figure img,49,4.107142857142857,0.08128112921587773,2,2026-03-16,2026-03-23,0.5808377131175211,-0.5808377131175211
img,49,4.107142857142857,0.08128112921587773,2,2026-03-16,2026-03-23,0.5808377131175211,-0.5808377131175211
trend,122,4.0,0.025771261556799135,7,2026-02-09,2026-03-23,0.3606678538669729,-0.3606678538669729
new,51,3.964285714285714,0.051979595126055586,4,2026-02-16,2026-03-23,0.5497475159017896,-0.5497475159017896
figure img src,47,3.9285714285714284,0.08469853730950208,2,2026-03-16,2026-03-23,0.5670404429540967,-0.5670404429540967
img src,47,3.9285714285714284,0.08469853730950208,2,2026-03-16,2026-03-23,0.5670404429540967,-0.5670404429540967
img src figure,47,3.9285714285714284,0.08469853730950208,2,2026-03-16,2026-03-23,0.5670404429540967,-0.5670404429540967
src figure,47,3.9285714285714284,0.08469853730950208,2,2026-03-16,2026-03-23,0.5670404429540967,-0.5670404429540967
line,38,3.678571428571428,0.044102046286846774,2,2026-03-16,2026-03-23,0.5890428514972847,-0.5890428514972847
skincare,52,3.5714285714285707,0.02257732290754099,6,2026-02-09,2026-03-23,0.4905734426738893,-0.4905734426738893
shorts,40,3.25,0.016477287859632764,3,2026-03-09,2026-03-23,0.5075647261379698,-0.5075647261379698
just,36,3.0,0.06083014102526835,3,2026-03-09,2026-03-23,0.4931969619160719,-0.4931969619160719
left,27,2.8571428571428568,0.12808737515895144,2,2026-03-16,2026-03-23,0.5399492471560388,-0.5399492471560388
lips,33,2.75,0.026642282509129884,3,2026-03-02,2026-03-23,0.4716211091418993,-0.4716211091418993
text,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
week,36,2.321428571428571,0.28308851326735324,4,2026-02-16,2026-03-23,0.3816405062445794,-0.3816405062445794
viral,33,2.321428571428571,0.005463110098490146,4,2026-02-23,2026-03-23,0.39812171550939546,-0.39812171550939546
sale,26,2.2499999999999996,0.05030582361304139,2,2026-03-16,2026-03-23,0.43301270189221924,-0.43301270189221924
feels,24,2.107142857142857,0.04127072261257715,2,2026-03-16,2026-03-23,0.42142857142857143,-0.42142857142857143
trends,89,2.1071428571428568,0.15141487638032197,7,2026-02-09,2026-03-23,0.22211235946420754,-0.22211235946420754
way,23,1.9285714285714288,0.08082494769833487,2,2026-03-16,2026-03-23,0.39366799437586797,-0.39366799437586797
little,22,1.9285714285714284,0.0420948749263784,2,2026-03-16,2026-03-23,0.40213494139578704,-0.40213494139578704
time,24,1.8928571428571428,0.17711693787007948,2,2026-03-16,2026-03-23,0.37857142857142856,-0.37857142857142856
brand,20,1.857142857142857,0.030714729184636688,2,2026-03-16,2026-03-23,0.40526179615255725,-0.40526179615255725
don,23,1.8214285714285716,0.16962678771807127,2,2026-03-16,2026-03-23,0.37179755024387534,-0.37179755024387534
makeup look,23,1.8214285714285716,0.16962678771807127,2,2026-03-16,2026-03-23,0.37179755024387534,-0.37179755024387534
says,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
signature,18,1.7857142857142856,0.060352185890836955,2,2026-03-16,2026-03-23,0.4096709533402888,-0.4096709533402888
heels,17,1.75,0.09557149918898122,2,2026-03-16,2026-03-23,0.41247895569215276,-0.41247895569215276
post,17,1.75,0.09557149918898122,2,2026-03-16,2026-03-23,0.41247895569215276,-0.41247895569215276
high,17,1.75,0.09557149918898122,2,2026-03-16,2026-03-23,0.41247895569215276,-0.41247895569215276
blockquote,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
best,24,1.7142857142857142,0.025340300025062885,4,2026-03-02,2026-03-23,0.34285714285714286,-0.34285714285714286
soft,19,1.714285714285714,0.03173103971095952,2,2026-03-16,2026-03-23,0.38332593899996387,-0.38332593899996387
src figure div,21,1.6785714285714284,0.15301031879490357,2,2026-03-16,2026-03-23,0.3578726310254889,-0.3578726310254889
div figure img,21,1.6785714285714284,0.15301031879490357,2,2026-03-16,2026-03-23,0.3578726310254889,-0.3578726310254889
div figure,21,1.6785714285714284,0.15301031879490357,2,2026-03-16,2026-03-23,0.3578726310254889,-0.3578726310254889
easy,21,1.6785714285714284,0.15301031879490357,2,2026-03-16,2026-03-23,0.3578726310254889,-0.3578726310254889
figure div,21,1.6785714285714284,0.15301031879490357,2,2026-03-16,2026-03-23,0.3578726310254889,-0.3578726310254889
isn,19,1.6785714285714282,0.03826999477029277,2,2026-03-16,2026-03-23,0.3753399819374646,-0.3753399819374646
tried,19,1.6785714285714282,0.03826999477029277,2,2026-03-16,2026-03-23,0.3753399819374646,-0.3753399819374646
glam,20,1.607142857142857,0.14381080871160395,2,2026-03-16,2026-03-23,0.35070732359355916,-0.35070732359355916
especially,19,1.6071428571428568,0.07087232055551973,2,2026-03-16,2026-03-23,0.3593680678124661,-0.3593680678124661
natural,21,1.5714285714285714,0.05080389546563958,3,2026-02-16,2026-03-23,0.33502969713024494,-0.33502969713024494
self,17,1.5714285714285714,0.030313807960957482,2,2026-03-16,2026-03-23,0.37038926633581065,-0.37038926633581065
