Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,437,46.82142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,2.237214395164243,-2.237214395164243
figcaption,158,16.928571428571427,0.14381080871160368,1,2025-09-29,2025-09-29,1.3425230415371439,-1.3425230415371439
src,116,12.428571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.1490218350379744,-1.1490218350379744
src width,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
width,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
height src,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
height,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
height src width,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
available,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
src width figcaption,108,11.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.1083418443273323,-1.1083418443273323
width figcaption,108,11.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.1083418443273323,-1.1083418443273323
figure,107,11.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,1.1031514072016062,-1.1031514072016062
trend,189,10.178571428571429,0.04879704412393741,7,2025-08-18,2025-09-29,0.7384311831476905,-0.7384311831476905
beauty,175,9.821428571428571,0.09563008374175208,7,2025-08-18,2025-09-29,0.7403180335614732,-0.7403180335614732
available height,79,8.464285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.9463359119061608,-0.9463359119061608
available height src,79,8.464285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.9463359119061608,-0.9463359119061608
strong strong,69,7.392857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,0.8836154361864981,-0.8836154361864981
like,66,6.785714285714286,0.12858516021842026,2,2025-09-15,2025-09-29,0.8290069438463569,-0.8290069438463569
makeup,130,5.571428571428571,0.12202177850663636,7,2025-08-18,2025-09-29,0.48677797442543536,-0.48677797442543536
just,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339
time,42,4.5,0.14381080871160384,1,2025-09-29,2025-09-29,0.686243566496721,-0.686243566496721
love,46,4.214285714285714,0.17214991962002674,2,2025-08-25,2025-09-29,0.6147167498839843,-0.6147167498839843
figcaption figure,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465
new,53,3.9642857142857144,0.11730093388022998,5,2025-08-25,2025-09-29,0.539470955255819,-0.539470955255819
img,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
figure img,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
day,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
figure figure,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
figcaption figure figure,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
don,34,3.642857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.6157552427307763,-0.6157552427307763
week,38,3.6428571428571423,0.10687810549758692,2,2025-09-15,2025-09-29,0.5833239888613887,-0.5833239888613887
work,38,3.6428571428571423,0.13724441199640675,2,2025-09-08,2025-09-29,0.5833239888613887,-0.5833239888613887
beauty trend,77,3.5357142857142856,0.021293602399517008,6,2025-08-25,2025-09-29,0.40034080850112486,-0.40034080850112486
good,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
img height src,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
div,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
img height,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
figure img height,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
