Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,23.476190476190474,0.03118677995175076,2,2026-02-23,2026-03-02,1.2903681285483388,-1.2903681285483388
figure,111,7.607142857142857,0.05407486505880165,2,2026-02-23,2026-03-02,0.7188074352764767,-0.7188074352764767
beauty,155,7.2976190476190474,0.03909267093203787,6,2026-01-26,2026-03-02,0.5842771326340381,-0.5842771326340381
figcaption,101,6.988095238095238,0.04596547831293355,2,2026-02-23,2026-03-02,0.6919245330086998,-0.6919245330086998
trend,168,6.619047619047619,0.1429397545313956,8,2026-01-12,2026-03-02,0.5091575091575091,-0.5091575091575091
src,94,6.214285714285714,0.09980763937524882,2,2026-02-23,2026-03-02,0.6375722616529172,-0.6375722616529172
target,96,5.761904761904762,0.29277955959085145,2,2026-02-23,2026-03-02,0.5850327903865139,-0.5850327903865139
rel noreferrer,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
rel,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
noopener,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
noreferrer,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
rel noreferrer noopener,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
noopener target,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
noreferrer noopener target,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
noreferrer noopener,95,5.7023809523809526,0.29259818606734084,2,2026-02-23,2026-03-02,0.5819968188458048,-0.5819968188458048
march,86,5.666666666666667,0.1051261220928178,2,2026-02-23,2026-03-02,0.6075304364080837,-0.6075304364080837
makeup,158,5.5476190476190474,0.17497814262124384,8,2026-01-12,2026-03-02,0.4399548082674466,-0.4399548082674466
div,77,4.916666666666667,0.16286129672634028,2,2026-02-23,2026-03-02,0.5567028751210928,-0.5567028751210928
like,64,4.857142857142857,0.03696280764461707,2,2026-02-23,2026-03-02,0.602454425147584,-0.602454425147584
strong strong,62,4.714285714285714,0.03790650842209578,2,2026-02-23,2026-03-02,0.5939441718716427,-0.5939441718716427
width,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
height src,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
width figcaption,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
height src width,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
height,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
src width,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
src width figcaption,69,4.654761904761905,0.07121015977931285,2,2026-02-23,2026-03-02,0.5563504598211285,-0.5563504598211285
sale,73,4.345238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.5051236683511194,-0.5051236683511194
time,54,3.6666666666666665,0.0635680462478759,2,2026-02-23,2026-03-02,0.4944132324730442,-0.4944132324730442
figure img,54,3.6666666666666665,0.0635680462478759,2,2026-02-23,2026-03-02,0.4944132324730442,-0.4944132324730442
img,54,3.6666666666666665,0.0635680462478759,2,2026-02-23,2026-03-02,0.4944132324730442,-0.4944132324730442
new,59,3.2976190476190474,0.04062408664392281,5,2026-02-02,2026-03-02,0.42572078845216443,-0.42572078845216443
skincare,61,3.2261904761904763,0.10311561573122453,6,2026-01-19,2026-03-02,0.40972660020299556,-0.40972660020299556
look,56,3.1904761904761907,0.014301980037043126,5,2026-01-26,2026-03-02,0.42258889487313306,-0.42258889487313306
skin,60,3.142857142857143,0.09424785310925379,5,2026-01-26,2026-03-02,0.4024016226462445,-0.4024016226462445
pisces,49,2.9404761904761907,0.2931311759455448,2,2026-02-23,2026-03-02,0.41584613084066013,-0.41584613084066013
just,43,2.9166666666666665,0.02767551362077604,3,2026-02-02,2026-03-02,0.43970404417590525,-0.43970404417590525
feel,43,2.9166666666666665,0.0647548243035953,2,2026-02-23,2026-03-02,0.43970404417590525,-0.43970404417590525
spring,50,2.5,0.1736277408721005,5,2026-01-26,2026-03-02,0.3500700210070024,-0.3500700210070024
best,39,2.488095238095238,0.044413070151463105,3,2026-01-19,2026-03-02,0.3934023993899948,-0.3934023993899948
emotional,40,2.4761904761904763,0.22731656747148415,2,2026-02-23,2026-03-02,0.38671598181940553,-0.38671598181940553
vogue,55,2.3452380952380953,0.234017929107734,5,2026-01-19,2026-03-02,0.313395622956831,-0.313395622956831
work,30,2.3095238095238093,0.04521918164482675,2,2026-02-23,2026-03-02,0.41480272134755153,-0.41480272134755153
figcaption figure,30,2.1904761904761907,0.027407059753905602,2,2026-02-23,2026-03-02,0.3934211377729356,-0.3934211377729356
img height src,29,2.107142857142857,0.027470470937628038,2,2026-02-23,2026-03-02,0.38470989158100954,-0.38470989158100954
figure img height,29,2.107142857142857,0.027470470937628038,2,2026-02-23,2026-03-02,0.38470989158100954,-0.38470989158100954
img height,29,2.107142857142857,0.027470470937628038,2,2026-02-23,2026-03-02,0.38470989158100954,-0.38470989158100954
viral,33,2.0833333333333335,0.07603374595314023,3,2026-02-16,2026-03-02,0.3572887190468934,-0.3572887190468934
season,28,2.0,0.030019745287544416,3,2026-02-09,2026-03-02,0.3713906763541037,-0.3713906763541037
right,27,1.9880952380952381,0.02796266649221135,2,2026-02-23,2026-03-02,0.37571468447941037,-0.37571468447941037
need,29,1.9642857142857142,0.008524636778693865,3,2026-02-16,2026-03-02,0.3586278650331445,-0.3586278650331445
beauty trend,56,1.9523809523809523,0.21339733028119015,6,2026-01-26,2026-03-02,0.2585991744746038,-0.2585991744746038
trends,57,1.9404761904761905,0.05540951457181507,7,2026-01-19,2026-03-02,0.2547970066206521,-0.2547970066206521
figure figure img,26,1.880952380952381,0.027770238434963564,2,2026-02-23,2026-03-02,0.3619894544919082,-0.3619894544919082
figure figure,26,1.880952380952381,0.027770238434963564,2,2026-02-23,2026-03-02,0.3619894544919082,-0.3619894544919082
figcaption figure figure,26,1.880952380952381,0.027770238434963564,2,2026-02-23,2026-03-02,0.3619894544919082,-0.3619894544919082
don,24,1.8333333333333333,0.04729181106475928,3,2026-02-16,2026-03-02,0.36666666666666664,-0.36666666666666664
shorts,27,1.8214285714285714,0.022837995149417558,3,2026-02-16,2026-03-02,0.3442176450619748,-0.3442176450619748
weeks,30,1.8095238095238095,0.2824287930185204,2,2026-02-23,2026-03-02,0.3250000703341641,-0.3250000703341641
know,27,1.7261904761904763,0.03916543451942044,4,2026-01-26,2026-03-02,0.3262193368234402,-0.3262193368234402
eclipse,28,1.7142857142857142,0.25084335887446974,2,2026-02-23,2026-03-02,0.3183348654463746,-0.3183348654463746
virgo,27,1.630952380952381,0.2793581126642135,2,2026-02-23,2026-03-02,0.3082210285849055,-0.3082210285849055
figure img src,25,1.5595238095238095,0.21105781509488233,2,2026-02-23,2026-03-02,0.30584778217978703,-0.30584778217978703
img src,25,1.5595238095238095,0.21105781509488233,2,2026-02-23,2026-03-02,0.30584778217978703,-0.30584778217978703
fashion,28,1.5476190476190477,0.006154631449265276,4,2026-02-02,2026-03-02,0.287385642416866,-0.287385642416866
div div,23,1.5357142857142858,0.08485747206341604,2,2026-02-23,2026-03-02,0.31347636589189487,-0.31347636589189487
trending,25,1.5357142857142858,0.05046823559036393,3,2026-02-16,2026-03-02,0.30117835039078267,-0.30117835039078267
life,22,1.4761904761904763,0.0780886151294845,2,2026-02-23,2026-03-02,0.30780699217949137,-0.30780699217949137
want,20,1.4761904761904763,0.028273132528758096,2,2026-02-23,2026-03-02,0.3221311713007507,-0.3221311713007507
actually,22,1.4761904761904763,0.006956698093464444,3,2026-02-16,2026-03-02,0.30780699217949137,-0.30780699217949137
think,19,1.4404761904761905,0.0364682543691161,2,2026-02-23,2026-03-02,0.3221002681874697,-0.3221002681874697
