Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,966,80.5,0.13397459621556115,1,2026-05-18,2026-05-18,2.588705481571934,-2.588705481571934
style,530,44.166666666666664,0.1339745962155613,1,2026-05-18,2026-05-18,1.9166700783287955,-1.9166700783287955
div div,492,41.0,0.13397459621556115,1,2026-05-18,2026-05-18,1.8465471313552844,-1.8465471313552844
div style,432,36.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.7300495927959658,-1.7300495927959658
div div style,342,28.5,0.1339745962155613,1,2026-05-18,2026-05-18,1.5388553543947108,-1.5388553543947108
height,306,25.5,0.1339745962155613,1,2026-05-18,2026-05-18,1.4553618711151415,-1.4553618711151415
width,288,24.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.411764705882353,-1.411764705882353
color,260,21.666666666666668,0.13397459621556115,1,2026-05-18,2026-05-18,1.3411329979453748,-1.3411329979453748
margin,234,19.5,0.13397459621556115,1,2026-05-18,2026-05-18,1.2720397424542123,-1.2720397424542123
width div,198,16.5,0.13397459621556115,1,2026-05-18,2026-05-18,1.1696539882637542,-1.1696539882637542
background,181,15.083333333333334,0.1339745962155613,1,2026-05-18,2026-05-18,1.1180510526304943,-1.1180510526304943
background color,181,15.083333333333334,0.1339745962155613,1,2026-05-18,2026-05-18,1.1180510526304943,-1.1180510526304943
div style background,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
background color height,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
color height,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
font,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
style background,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
style background color,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
width div div,180,15.0,0.1339745962155613,1,2026-05-18,2026-05-18,1.1149412193707495,-1.1149412193707495
strong,145,12.083333333333334,0.1339745962155613,1,2026-05-18,2026-05-18,1.0000237820611946,-1.0000237820611946
div div div,144,12.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.9965457582448796,-0.9965457582448796
padding,126,10.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.9317243348869195,-0.9317243348869195
height width,126,10.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.9317243348869195,-0.9317243348869195
color height width,126,10.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.9317243348869195,-0.9317243348869195
border,108,9.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.8620436566990363,-0.8620436566990363
height width div,108,9.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.8620436566990363,-0.8620436566990363
beauty,129,7.964285714285714,0.02025651854705338,7,2026-04-06,2026-05-18,0.6985140653766697,-0.6985140653766697
solid,92,7.666666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.794996299293326,-0.794996299293326
like,92,7.642857142857143,0.12950676951753667,2,2026-05-11,2026-05-18,0.7925273666868251,-0.7925273666868251
left,91,7.583333333333333,0.1339745962155613,1,2026-05-18,2026-05-18,0.7906171532997418,-0.7906171532997418
height margin,90,7.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.7862136275414388,-0.7862136275414388
makeup,149,6.964285714285714,0.014828194743272221,6,2026-04-06,2026-05-18,0.5686315474318092,-0.5686315474318092
text,82,6.833333333333333,0.1339745962155613,1,2026-05-18,2026-05-18,0.7500557765962174,-0.7500557765962174
line,74,6.166666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.7120653320005385,-0.7120653320005385
solid transparent,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
div style margin,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
transparent,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
style margin,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
div style padding,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
style padding,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
line height,72,6.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.7022468831767834,-0.7022468831767834
right,71,5.869047619047619,0.12246525576150583,2,2026-05-11,2026-05-18,0.6916738950892221,-0.6916738950892221
trend,141,5.535714285714286,0.023188540286737974,8,2026-03-30,2026-05-18,0.46454682334281006,-0.46454682334281006
figure,65,5.416666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.6667455761380523,-0.6667455761380523
family,59,4.916666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.6347389372951044,-0.6347389372951044
normal,56,4.666666666666667,0.1339745962155613,1,2026-05-18,2026-05-18,0.6181150999636872,-0.6181150999636872
size,55,4.583333333333333,0.1339745962155613,1,2026-05-18,2026-05-18,0.6124736793826392,-0.6124736793826392
solid transparent div,54,4.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.6067798762169179,-0.6067798762169179
arial sans serif,54,4.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.6067798762169179,-0.6067798762169179
arial sans,54,4.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.6067798762169179,-0.6067798762169179
