Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,266,15.833333333333334,0.30995873550624103,1,2025-12-01,2025-12-01,0.9689842638233324,-0.9689842638233324
figure,152,9.047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.7314566469349725,-0.7314566469349725
beauty,153,7.035714285714286,0.023399872045973342,7,2025-10-27,2025-12-08,0.5669540139749997,-0.5669540139749997
trend,158,6.9523809523809526,0.005177499215309435,8,2025-10-20,2025-12-08,0.5513596738802335,-0.5513596738802335
makeup,119,6.7023809523809526,0.020910488883182633,7,2025-10-27,2025-12-08,0.6118408727686677,-0.6118408727686677
figcaption,108,6.428571428571429,0.30995873550624103,1,2025-12-01,2025-12-01,0.6157454690707401,-0.6157454690707401
src,102,6.071428571428571,0.30995873550624103,1,2025-12-01,2025-12-01,0.598235633171178,-0.598235633171178
like,81,4.869047619047619,0.2895874529097967,2,2025-12-01,2025-12-08,0.5376963591025266,-0.5376963591025266
figure img,75,4.464285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.5120886916753611,-0.5120886916753611
img,75,4.464285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.5120886916753611,-0.5120886916753611
div,73,4.345238095238095,0.30995873550624103,1,2025-12-01,2025-12-01,0.5051236683511194,-0.5051236683511194
just,68,3.9523809523809526,0.2859261927355382,3,2025-11-10,2025-12-08,0.4758107526723259,-0.4758107526723259
src width figcaption,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
height src width,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
width figcaption,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
width,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
height src,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
src width,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
height,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
viral,61,3.25,0.04402197593933854,4,2025-11-03,2025-12-08,0.41275041275061913,-0.41275041275061913
available,52,3.0952380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.4251636503173708,-0.4251636503173708
time,49,2.9166666666666665,0.30995873550624103,1,2025-12-01,2025-12-01,0.4124789556921527,-0.4124789556921527
set,48,2.9047619047619047,0.275518271624335,2,2025-12-01,2025-12-08,0.4149659863945578,-0.4149659863945578
skincare,79,2.869047619047619,0.03706764454593743,6,2025-11-03,2025-12-08,0.3207692753437198,-0.3207692753437198
gift,48,2.857142857142857,0.30995873550624103,1,2025-12-01,2025-12-01,0.40816326530612246,-0.40816326530612246
pisces,48,2.857142857142857,0.30995873550624103,1,2025-12-01,2025-12-01,0.40816326530612246,-0.40816326530612246
skin,57,2.75,0.15517882353362314,4,2025-11-10,2025-12-08,0.361092690364237,-0.361092690364237
life,43,2.5595238095238093,0.30995873550624103,1,2025-12-01,2025-12-01,0.38586273264416177,-0.38586273264416177
new,50,2.5476190476190474,0.20144963057064222,4,2025-11-10,2025-12-08,0.3567380214071358,-0.3567380214071358
figure img src,40,2.380952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.3718422902109668,-0.3718422902109668
img src,40,2.380952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.3718422902109668,-0.3718422902109668
figcaption figure,40,2.380952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.3718422902109668,-0.3718422902109668
year,39,2.1785714285714284,0.3123911744678086,2,2025-11-10,2025-12-01,0.34446238798262696,-0.34446238798262696
shorts,28,2.142857142857143,0.04147952013454412,2,2025-12-01,2025-12-08,0.3979185818079683,-0.3979185818079683
img height,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
img height src,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
feel,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
figure img height,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
know,35,2.0357142857142856,0.24925953140302784,3,2025-11-17,2025-12-08,0.33928571428571425,-0.33928571428571425
src figure,34,2.0238095238095237,0.30995873550624103,1,2025-12-01,2025-12-01,0.3420862459615424,-0.3420862459615424
img src figure,34,2.0238095238095237,0.30995873550624103,1,2025-12-01,2025-12-01,0.3420862459615424,-0.3420862459615424
best,30,1.9761904761904763,0.04355372726641349,3,2025-11-24,2025-12-08,0.35493428733862664,-0.35493428733862664
december,33,1.9642857142857142,0.30995873550624103,1,2025-12-01,2025-12-01,0.33687222081564233,-0.33687222081564233
don,33,1.9642857142857142,0.30995873550624103,1,2025-12-01,2025-12-01,0.33687222081564233,-0.33687222081564233
need,34,1.9285714285714286,0.2995844338470201,2,2025-11-17,2025-12-01,0.32598806968099925,-0.32598806968099925
trends,66,1.9047619047619047,0.03747367799447632,8,2025-10-20,2025-12-08,0.23270370353581946,-0.23270370353581946
figure figure img,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
figcaption figure figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
figure figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
shop,30,1.8095238095238095,0.2824287930185203,2,2025-12-01,2025-12-08,0.3250000703341641,-0.3250000703341641
love,30,1.7857142857142858,0.30995873550624103,1,2025-12-01,2025-12-01,0.32072375361924094,-0.32072375361924094
make,28,1.6666666666666667,0.30995873550624103,1,2025-12-01,2025-12-01,0.3094922302950865,-0.3094922302950865
people,30,1.6428571428571428,0.26879229794075427,3,2025-11-17,2025-12-01,0.29506585332970164,-0.29506585332970164
available height,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
available height src,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
making,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
really,26,1.5952380952380953,0.24630021910047548,2,2025-12-01,2025-12-08,0.3070037145690867,-0.3070037145690867
actually,35,1.5595238095238095,0.30962154898833083,4,2025-11-03,2025-12-01,0.25992063492063494,-0.25992063492063494
direct,26,1.5476190476190477,0.30995873550624103,1,2025-12-01,2025-12-01,0.2978394245819498,-0.2978394245819498
season,26,1.4523809523809523,0.296598534364265,2,2025-11-17,2025-12-01,0.27951084460767595,-0.27951084460767595
right,29,1.4404761904761905,0.27153037010018083,3,2025-11-03,2025-12-01,0.2629937676909726,-0.2629937676909726
look,41,1.4166666666666667,0.19565539735816592,5,2025-10-27,2025-12-08,0.21859641244629688,-0.21859641244629688
care,22,1.4047619047619047,0.16286129672634034,2,2025-12-01,2025-12-08,0.29291310546112886,-0.29291310546112886
business,28,1.380952380952381,0.31831740551815113,3,2025-11-03,2025-12-01,0.25643641938735734,-0.25643641938735734
