Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,273,29.25,0.14381080871160395,1,2026-03-30,2026-03-30,1.7670571229907677,-1.7670571229907677
figure,164,17.57142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,1.3679338590266759,-1.3679338590266759
figcaption,149,15.964285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,1.3034784702667626,-1.3034784702667626
div,131,14.035714285714285,0.14381080871160382,1,2026-03-30,2026-03-30,1.2216521212605223,-1.2216521212605223
src,127,13.607142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.2027128733574757,-1.2027128733574757
height,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432
width,104,11.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,1.087431509856937,-1.087431509856937
target,93,9.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.0277375989507262,-1.0277375989507262
noopener,92,9.857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.022138099091419,-1.022138099091419
rel,92,9.857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.022138099091419,-1.022138099091419
noreferrer,92,9.857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.022138099091419,-1.022138099091419
rel noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noreferrer noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
rel noreferrer,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
src width,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
height src,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
height src width,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
src width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
like,87,9.178571428571429,0.13794638096964326,2,2026-03-16,2026-03-30,0.9784390018462836,-0.9784390018462836
