Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,317,33.964285714285715,0.14381080871160382,1,2026-01-26,2026-01-26,1.904622566219765,-1.904622566219765
strong,275,29.46428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.773541585638564,-1.773541585638564
style,162,17.357142857142858,0.14381080871160395,1,2026-01-26,2026-01-26,1.3595163524790974,-1.3595163524790974
div div,154,16.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.3253118926891232,-1.3253118926891232
height,149,15.964285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,1.3034784702667626,-1.3034784702667626
width,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
target,136,14.571428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.2449211583872801,-1.2449211583872801
figure,134,14.357142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.2356661152185568,-1.2356661152185568
noopener,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
noreferrer,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
rel noreferrer,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
makeup,173,11.142857142857142,0.10047455556797302,7,2025-12-15,2026-01-26,0.8447378199879209,-0.8447378199879209
beauty,170,10.571428571428573,0.09266565493604552,7,2025-12-15,2026-01-26,0.8084173479248368,-0.8084173479248368
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476
src,94,10.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.0333067688857624,-1.0333067688857624
color,91,9.714285714285714,0.1391163136350755,2,2026-01-19,2026-01-26,1.012784296848649,-1.012784296848649
trend,149,9.607142857142856,0.04405644635539241,7,2025-12-15,2026-01-26,0.7844199295341368,-0.7844199295341368
width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375
figure img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375
hair,62,6.5,0.11666903414762146,2,2026-01-19,2026-01-26,0.8189230248533256,-0.8189230248533256
like,62,6.5,0.13560848750582372,2,2026-01-12,2026-01-26,0.8189230248533256,-0.8189230248533256
trends,145,5.678571428571428,0.16193440447063814,7,2025-12-15,2026-01-26,0.46996191531348747,-0.46996191531348747
available,52,5.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.7652945705712674,-0.7652945705712674
look,48,4.571428571428571,0.15396960497802573,2,2025-12-29,2026-01-26,0.6530612244897959,-0.6530612244897959
right,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
img height,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
figure img height,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
img height src,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
nails,36,3.4285714285714284,0.13707054085033984,2,2026-01-05,2026-01-26,0.563653670761225,-0.563653670761225
winter,38,3.3571428571428563,0.10971235114744109,3,2026-01-05,2026-01-26,0.537573087774221,-0.537573087774221
time,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724
left,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
img src,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
figure img src,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
figure figure img,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
think,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
