Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,242,16.642857142857142,0.05091530474018296,2,2026-02-09,2026-02-16,1.0676397835014508,-1.0676397835014508
strong,157,9.583333333333334,0.2572480722703005,2,2026-02-09,2026-02-16,0.7624090640017414,-0.7624090640017414
figcaption,120,9.333333333333334,0.05279725009385215,2,2026-02-09,2026-02-16,0.8484848484848485,-0.8484848484848485
img,117,8.083333333333334,0.04709817433664952,2,2026-02-09,2026-02-16,0.7441311494678114,-0.7441311494678114
src,117,8.083333333333334,0.04709817433664952,2,2026-02-09,2026-02-16,0.7441311494678114,-0.7441311494678114
figure img,112,7.785714285714286,0.04256640583227414,2,2026-02-09,2026-02-16,0.7324183903843722,-0.7324183903843722
div,122,7.309523809523809,0.2964495633506275,2,2026-02-09,2026-02-16,0.659077566292623,-0.659077566292623
trend,172,6.761904761904762,0.21073291637871788,7,2026-01-05,2026-02-16,0.5140980991442771,-0.5140980991442771
beauty,172,5.5476190476190474,0.17768867773410923,8,2025-12-29,2026-02-16,0.42177766584724136,-0.42177766584724136
makeup,143,5.25,0.09440230415257755,7,2026-01-05,2026-02-16,0.4375,-0.4375
like,83,5.059523809523809,0.26011042944924057,2,2026-02-09,2026-02-16,0.5520393056565284,-0.5520393056565284
class,65,4.964285714285714,0.04028692085229831,2,2026-02-09,2026-02-16,0.6110613302188304,-0.6110613302188304
target,76,4.690476190476191,0.23378942766334798,2,2026-02-09,2026-02-16,0.5345293705368732,-0.5345293705368732
figcaption figure,60,4.666666666666667,0.05279725009385215,2,2026-02-09,2026-02-16,0.597505439686848,-0.597505439686848
noreferrer noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
noreferrer noopener target,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
noopener target,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
rel noreferrer,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
rel noreferrer noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
rel,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
noreferrer,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
img src,58,3.4761904761904763,0.2957489775165159,2,2026-02-09,2026-02-16,0.4525614524571497,-0.4525614524571497
img src figure,57,3.4166666666666665,0.2954990235248801,2,2026-02-09,2026-02-16,0.4486303122707187,-0.4486303122707187
src figure,57,3.4166666666666665,0.2954990235248801,2,2026-02-09,2026-02-16,0.4486303122707187,-0.4486303122707187
