Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,254,27.21428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.7042246778817283,-1.7042246778817283
strong,152,16.28571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,1.3166219644829502,-1.3166219644829502
div,125,13.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.1931305442518945,-1.1931305442518945
src,123,13.178571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.1834706508549988,-1.1834706508549988
img,123,13.178571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.1834706508549988,-1.1834706508549988
figcaption,120,12.857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,1.1688311688311688,-1.1688311688311688
figure img,118,12.642857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.1589688140999528,-1.1589688140999528
trend,161,10.142857142857142,0.052936940600950076,7,2025-12-29,2026-02-09,0.7968981184800773,-0.7968981184800773
target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noopener target,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
noreferrer noopener,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
noreferrer,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
rel noreferrer noopener,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
noopener,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
noreferrer noopener target,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
rel,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129
