Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,221,23.678571428571427,0.14381080871160382,1,2026-09-14,2026-09-14,1.5892016593103504,-1.5892016593103504
figcaption,166,17.78571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,1.3762998921500003,-1.3762998921500003
img,107,11.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,1.1031514072016062,-1.1031514072016062
figure img,107,11.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,1.1031514072016062,-1.1031514072016062
src,107,11.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,1.1031514072016062,-1.1031514072016062
makeup,166,11.0,0.01881700936591035,7,2026-08-03,2026-09-14,0.8512055557875505,-0.8512055557875505
beauty,187,9.785714285714285,0.15902060433533163,7,2026-08-03,2026-09-14,0.7136965655432698,-0.7136965655432698
figcaption figure,83,8.89285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.9702902619421802,-0.9702902619421802
strong,77,8.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.9341285531692914,-0.9341285531692914
trends,122,7.142857142857142,0.08542330640164598,6,2026-08-10,2026-09-14,0.6440497390481659,-0.6440497390481659
figure figure,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602
figcaption figure figure,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602
figure figure img,61,6.535714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.8300365443226736,-0.8300365443226736
trend,118,6.4642857142857135,0.040756867450643004,6,2026-08-03,2026-09-14,0.5925800998646651,-0.5925800998646651
look,65,5.5,0.08602608992292023,6,2026-08-10,2026-09-14,0.67700320038633,-0.67700320038633
div,51,5.464285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.7577600894862505,-0.7577600894862505
new,58,5.357142857142857,0.1366291387312135,2,2026-08-24,2026-09-14,0.6974405945401279,-0.6974405945401279
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
img src,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
york,36,3.8571428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.6341103796063781,-0.6341103796063781
new york,35,3.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.625,-0.625
fashion,34,3.642857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.6157552427307763,-0.6157552427307763
day,33,3.5,0.13092264229244605,2,2026-09-07,2026-09-14,0.6002450479987809,-0.6002450479987809
emmy,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926
viral,44,3.4285714285714284,0.04540696893132187,4,2026-08-03,2026-09-14,0.5111012519999518,-0.5111012519999518
beauty trends,60,3.3214285714285716,0.16566227656514243,6,2026-08-10,2026-09-14,0.42526535120569026,-0.42526535120569026
nyfw,31,3.321428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5871511665209724,-0.5871511665209724
skincare,46,3.285714285714286,0.10385657027952945,5,2026-08-17,2026-09-14,0.479270686350225,-0.479270686350225
skin,43,3.1071428571428568,0.10679108589533924,6,2026-08-03,2026-09-14,0.4684194103261684,-0.4684194103261684
photo,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
awards,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
hair,27,2.821428571428571,0.11276611363972057,2,2026-09-07,2026-09-14,0.5331998815665884,-0.5331998815665884
div figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
shorts,26,2.6785714285714284,0.09643620330551436,2,2026-09-07,2026-09-14,0.5154913117764516,-0.5154913117764516
img src figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
div figure img,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
time,26,2.6785714285714284,0.09643620330551436,2,2026-09-07,2026-09-14,0.5154913117764516,-0.5154913117764516
src figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
emmys,24,2.571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5142857142857142,-0.5142857142857142
like,36,2.571428571428571,0.15668834527772554,5,2026-08-10,2026-09-14,0.4227402530709187,-0.4227402530709187
tiktok,34,2.5,0.15046706491958017,3,2026-08-17,2026-09-14,0.4225771273642583,-0.4225771273642583
emmy awards,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
blush,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
spring,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
fall,58,2.142857142857143,0.15312363489081515,5,2026-08-10,2026-09-14,0.27897623781605113,-0.27897623781605113
img src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
right,33,2.107142857142857,0.25545700809115407,3,2026-08-03,2026-09-14,0.3613720186931436,-0.3613720186931436
week,23,2.0357142857142856,0.19065405706912447,2,2026-08-03,2026-09-14,0.4155384385078606,-0.4155384385078606
fashion week,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
makeup trends,32,2.0,0.02967650137829453,5,2026-08-17,2026-09-14,0.3481553119113957,-0.3481553119113957
wear,28,2.0,0.07558681842161248,3,2026-08-24,2026-09-14,0.3713906763541037,-0.3713906763541037
best,28,1.9642857142857142,0.07355253603227865,5,2026-08-03,2026-09-14,0.3647586999906376,-0.3647586999906376
figure div,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119
style,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119
people,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119
color,24,1.9285714285714284,0.0811157729470358,3,2026-08-24,2026-09-14,0.3857142857142857,-0.3857142857142857
makeup look,20,1.8928571428571428,0.05477936976089459,3,2026-08-31,2026-09-14,0.41305529223241416,-0.41305529223241416
way,21,1.8214285714285714,0.0895107367392518,2,2026-08-31,2026-09-14,0.38832987621914755,-0.38832987621914755
looks,21,1.8214285714285714,0.19631831542043998,2,2026-08-03,2026-09-14,0.38832987621914755,-0.38832987621914755
september,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896
src figure div,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
skincareroutine,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
trending,23,1.6785714285714288,0.06972921055216462,3,2026-08-10,2026-09-14,0.34263695806788513,-0.34263695806788513
transition,26,1.6785714285714282,0.24053324477741594,3,2026-08-31,2026-09-14,0.32304122204657626,-0.32304122204657626
red,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
bazaar,16,1.5714285714285714,0.11367630501144783,2,2026-08-31,2026-09-14,0.38112741077138035,-0.38112741077138035
harper bazaar,16,1.5714285714285714,0.11367630501144783,2,2026-08-31,2026-09-14,0.38112741077138035,-0.38112741077138035
harper,16,1.5714285714285714,0.11367630501144783,2,2026-08-31,2026-09-14,0.38112741077138035,-0.38112741077138035
routine,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
outfit,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
target,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
