Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1355,112.71428571428571,0.09089835177640194,2,2025-12-22,2025-12-29,3.060899838302325,-3.060899838302325
div div,645,53.28571428571429,0.10028815243772686,2,2025-12-22,2025-12-29,2.0964983879357746,-2.0964983879357746
style,615,50.07142857142856,0.11656977598143085,3,2025-12-08,2025-12-29,2.017435349220684,-2.017435349220684
color,297,23.999999999999993,0.12565206068251458,3,2025-12-15,2025-12-29,1.390282671272381,-1.390282671272381
beauty,246,18.607142857142858,0.0503310267867324,7,2025-11-17,2025-12-29,1.183944148251358,-1.183944148251358
background,212,17.357142857142858,0.11349190052074788,2,2025-12-22,2025-12-29,1.1892918320577872,-1.1892918320577872
makeup,194,15.785714285714283,0.06903372618107283,6,2025-11-24,2025-12-29,1.130438479733676,-1.130438479733676
div div div,172,14.071428571428571,0.11466096405410445,2,2025-12-22,2025-12-29,1.0698309035009428,-1.0698309035009428
figure,153,13.928571428571427,0.030492802239781364,2,2025-12-22,2025-12-29,1.1223962713210653,-1.1223962713210653
january,143,13.821428571428571,0.04327688424633129,2,2025-12-22,2025-12-29,1.1517857142857142,-1.1517857142857142
moon,136,13.464285714285714,0.05875046590077289,2,2025-12-22,2025-12-29,1.1503315605686388,-1.1503315605686388
strong,150,12.928571428571427,0.05336669404685339,2,2025-12-22,2025-12-29,1.052112221696999,-1.052112221696999
year,138,12.678571428571427,0.027393640360527206,3,2025-12-15,2025-12-29,1.075382392987106,-1.075382392987106
trend,154,11.321428571428571,0.02131732432350991,6,2025-11-24,2025-12-29,0.9093590259360433,-0.9093590259360433
trends,173,11.142857142857142,0.03100042027060724,7,2025-11-17,2025-12-29,0.8447378199879209,-0.8447378199879209
solid,108,8.892857142857142,0.10501344402785458,2,2025-12-22,2025-12-29,0.8517812322145238,-0.8517812322145238
left,109,8.678571428571429,0.11653592609882753,3,2025-12-01,2025-12-29,0.8274693185238534,-0.8274693185238534
