Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,147,10.107142857142858,0.051120004475434994,2,2026-06-22,2026-06-29,0.8308020251324306,-0.8308020251324306
strong,142,9.428571428571429,0.09304848695421894,2,2026-06-22,2026-06-29,0.7884567522923999,-0.7884567522923999
july,112,8.69047619047619,0.05092298011540928,2,2026-06-22,2026-06-29,0.8175312308571737,-0.8175312308571737
figure,97,6.440476190476191,0.09308790985344893,2,2026-06-22,2026-06-29,0.6505863411937453,-0.6505863411937453
beauty,140,5.785714285714286,1.9800792877872367e-05,6,2026-05-25,2026-06-29,0.48724504004562885,-0.48724504004562885
leo,75,5.488095238095238,0.027470212746875437,2,2026-06-22,2026-06-29,0.6295276982995772,-0.6295276982995772
sale,64,5.285714285714286,0.12122136331470383,2,2026-06-22,2026-06-29,0.655612168542959,-0.655612168542959
time,66,4.833333333333333,0.027506967460795607,2,2026-06-22,2026-06-29,0.5904856477221418,-0.5904856477221418
month,62,4.833333333333333,0.05468560232286797,2,2026-06-22,2026-06-29,0.6089427620704215,-0.6089427620704215
retrograde,65,4.821428571428571,0.0291305863979016,2,2026-06-22,2026-06-29,0.5934768315074971,-0.5934768315074971
like,81,4.583333333333333,0.07777029460017963,5,2026-05-18,2026-06-29,0.5061444945097132,-0.5061444945097132
rel noreferrer,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noreferrer noopener target,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
target,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
rel,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noopener,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noreferrer noopener,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noopener target,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
rel noreferrer noopener,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noreferrer,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
trend,158,3.8095238095238093,0.029877466863059775,8,2026-05-11,2026-06-29,0.3021148897973882,-0.3021148897973882
jupiter,55,3.75,0.059141290871560365,2,2026-06-22,2026-06-29,0.5011148285857957,-0.5011148285857957
mercury,51,3.6785714285714284,0.028110503376452326,2,2026-06-22,2026-06-29,0.5101260733142732,-0.5101260733142732
makeup,127,3.2976190476190474,0.038708860698658906,7,2026-05-18,2026-06-29,0.2914710987926691,-0.2914710987926691
season,42,3.142857142857143,0.03137239923070717,2,2026-06-22,2026-06-29,0.47928122104532894,-0.47928122104532894
figure img src,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
figure img,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
img,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
img src,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
src,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
aquarius,38,3.0476190476190474,0.08326441586776837,2,2026-06-22,2026-06-29,0.488009611596456,-0.488009611596456
img src figure,44,2.9523809523809526,0.0780886151294845,2,2026-06-22,2026-06-29,0.4401149669999586,-0.4401149669999586
src figure,44,2.9523809523809526,0.0780886151294845,2,2026-06-22,2026-06-29,0.4401149669999586,-0.4401149669999586
summer,98,2.9285714285714284,0.010858704842026681,7,2026-05-18,2026-06-29,0.2943325030401978,-0.2943325030401978
div div,42,2.880952380952381,0.053243219994859224,2,2026-06-22,2026-06-29,0.43934111929155156,-0.43934111929155156
new,49,2.7261904761904763,0.0037137410691358993,5,2026-06-01,2026-06-29,0.3855415545040938,-0.3855415545040938
cancer,38,2.6666666666666665,0.03688555336601866,2,2026-06-22,2026-06-29,0.427008410146899,-0.427008410146899
life,40,2.642857142857143,0.035363567275883356,3,2026-05-18,2026-06-29,0.4127449421341732,-0.4127449421341732
week,37,2.5357142857142856,0.05407486505880165,2,2026-06-22,2026-06-29,0.4113471750101479,-0.4113471750101479
moon,37,2.5357142857142856,0.05407486505880165,2,2026-06-22,2026-06-29,0.4113471750101479,-0.4113471750101479
beauty trend,75,2.4642857142857144,0.03463567381201845,6,2026-05-25,2026-06-29,0.2826729578047993,-0.2826729578047993
sun,36,2.4285714285714284,0.026622589130648765,3,2026-06-08,2026-06-29,0.3992546834558677,-0.3992546834558677
don,36,2.380952380952381,0.03686647442657119,3,2026-06-08,2026-06-29,0.3914261602508507,-0.3914261602508507
figure div,34,2.357142857142857,0.0444709802841968,2,2026-06-22,2026-06-29,0.3984298629434435,-0.3984298629434435
div figure,34,2.357142857142857,0.0444709802841968,2,2026-06-22,2026-06-29,0.3984298629434435,-0.3984298629434435
div figure img,34,2.357142857142857,0.0444709802841968,2,2026-06-22,2026-06-29,0.3984298629434435,-0.3984298629434435
just,37,2.2738095238095237,0.13927289034024237,3,2026-06-08,2026-06-29,0.3688606123330434,-0.3688606123330434
src figure div,32,2.238095238095238,0.03873063222381199,2,2026-06-22,2026-06-29,0.3896023728532285,-0.3896023728532285
viral,41,2.0833333333333335,0.004977946236776885,5,2026-05-11,2026-06-29,0.32146531242102483,-0.32146531242102483
year,32,2.0476190476190474,0.15864929566929042,2,2026-06-22,2026-06-29,0.3564447240997622,-0.3564447240997622
people,31,2.011904761904762,0.04444565272997496,3,2026-06-08,2026-06-29,0.3556578750610908,-0.3556578750610908
skincare,54,1.9523809523809523,0.012476973219695433,7,2026-05-11,2026-06-29,0.2632589939142183,-0.2632589939142183
june,32,1.9285714285714286,0.2841554351186603,2,2026-06-22,2026-06-29,0.33572119362884584,-0.33572119362884584
shorts,29,1.869047619047619,0.004978710031373948,3,2026-06-15,2026-06-29,0.3412398473345678,-0.3412398473345678
div div figure,26,1.8571428571428572,0.030019745287544416,2,2026-06-22,2026-06-29,0.35740730949833976,-0.35740730949833976
love,26,1.7619047619047619,0.06582989537164849,2,2026-06-22,2026-06-29,0.3390787295240659,-0.3390787295240659
months,25,1.75,0.03824518382406255,2,2026-06-22,2026-06-29,0.3432032364918221,-0.3432032364918221
want,27,1.7023809523809523,0.06536667282384861,3,2026-06-08,2026-06-29,0.32171975976380646,-0.32171975976380646
feel,25,1.6547619047619047,0.09787771274785961,2,2026-06-22,2026-06-29,0.32452550933580454,-0.32452550933580454
fashion,22,1.6428571428571428,0.03208859261288441,3,2026-06-15,2026-06-29,0.34255939452233714,-0.34255939452233714
right,27,1.6071428571428572,0.06608787543291875,3,2026-05-18,2026-06-29,0.30372145152527186,-0.30372145152527186
chapter,21,1.5833333333333333,0.03405292304468605,2,2026-06-22,2026-06-29,0.33756780089638316,-0.33756780089638316
feels,19,1.4404761904761905,0.0364682543691161,2,2026-06-22,2026-06-29,0.3221002681874697,-0.3221002681874697
capricorn,23,1.4404761904761905,0.20267484812474046,2,2026-06-22,2026-06-29,0.29403597110790136,-0.29403597110790136
work,21,1.4404761904761905,0.053243219994859224,2,2026-06-22,2026-06-29,0.30711055570272455,-0.30711055570272455
past,22,1.4285714285714286,0.1305546447155241,2,2026-06-22,2026-06-29,0.2978777343672497,-0.2978777343672497
gemini,22,1.380952380952381,0.19794849247454918,2,2026-06-22,2026-06-29,0.28794847655500805,-0.28794847655500805
making,23,1.369047619047619,0.06420204458551507,3,2026-05-25,2026-06-29,0.27945567501990626,-0.27945567501990626
