Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,323,34.607142857142854,0.14381080871160395,1,2026-04-06,2026-04-06,1.9226190476190474,-1.9226190476190474
strong,241,25.82142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.6598642947982918,-1.6598642947982918
style,165,17.678571428571427,0.14381080871160395,1,2026-04-06,2026-04-06,1.372123250802267,-1.372123250802267
div div,160,17.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.351046410695601,-1.351046410695601
height,120,12.857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.1688311688311688,-1.1688311688311688
width,114,12.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,1.1389880157792405,-1.1389880157792405
color,84,8.785714285714285,0.1418711391046243,2,2026-03-16,2026-04-06,0.9529445111319538,-0.9529445111319538
trend,166,8.571428571428571,0.06042228685254182,7,2026-02-23,2026-04-06,0.6632770564578315,-0.6632770564578315
figure,73,7.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.9092226030320151,-0.9092226030320151
like,70,7.178571428571428,0.12265270557594453,3,2026-03-16,2026-04-06,0.8519396903463017,-0.8519396903463017
beauty,169,6.9642857142857135,0.181608979803456,7,2026-02-23,2026-04-06,0.5341363315187043,-0.5341363315187043
makeup,143,6.642857142857142,0.032673126723790254,7,2026-02-23,2026-04-06,0.5535714285714285,-0.5535714285714285
target,62,6.642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.8369213330918602,-0.8369213330918602
src,61,6.535714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.8300365443226736,-0.8300365443226736
rel,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455
noopener,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455
figcaption,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
spring,102,5.857142857142857,0.1521684242828729,7,2026-02-23,2026-04-06,0.5771214343533717,-0.5771214343533717
strong strong,48,5.142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7346938775510203,-0.7346938775510203
rel noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911
noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911
rel noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911
skincare,69,4.571428571428571,0.08691783542623475,7,2026-02-23,2026-04-06,0.5463902214100085,-0.5463902214100085
noreferrer noopener target,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721
noopener target,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721
available,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403
just,39,4.142857142857143,0.13289257775748686,2,2026-03-30,2026-04-06,0.6550432296063071,-0.6550432296063071
day,36,3.8571428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.6341103796063781,-0.6341103796063781
fashion,45,3.749999999999999,0.16051903115000452,3,2026-03-09,2026-04-06,0.5529073355808641,-0.5529073355808641
img,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
figure img,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
make,35,3.392857142857143,0.16092261663518476,2,2026-03-02,2026-04-06,0.5654761904761905,-0.5654761904761905
right,33,3.25,0.15051834280597098,2,2026-03-09,2026-04-06,0.5573704017131537,-0.5573704017131537
festival,31,3.25,0.11666903414762146,2,2026-03-30,2026-04-06,0.5745242597140698,-0.5745242597140698
shorts,33,3.25,0.05487004730043055,2,2026-03-30,2026-04-06,0.5573704017131537,-0.5573704017131537
line,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
left,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
time,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894
karol,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096
think,26,2.714285714285714,0.1116106997505095,2,2026-03-30,2026-04-06,0.5223645292668042,-0.5223645292668042
viral,31,2.714285714285714,0.10374042238114366,3,2026-02-23,2026-04-06,0.4798224586623,-0.4798224586623
love,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929
people,27,2.5357142857142856,0.16707589352309016,2,2026-03-02,2026-04-06,0.47920495685098446,-0.47920495685098446
