Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,881,84.67857142857143,0.040543171062642304,2,2025-09-22,2025-09-29,2.851275813253919,-2.851275813253919
src,178,16.428571428571427,0.03022483933841837,2,2025-09-22,2025-09-29,1.2279290809496088,-1.2279290809496088
strong strong,162,16.035714285714285,0.058625006600382244,2,2025-09-22,2025-09-29,1.2560140787306888,-1.2560140787306888
figcaption,171,14.892857142857142,0.045945044487081296,2,2025-09-22,2025-09-29,1.135569711226717,-1.135569711226717
src width figcaption,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
available,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
width,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
height,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
height src width,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
height src,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
src width,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
width figcaption,145,13.035714285714285,0.03247729598662346,2,2025-09-22,2025-09-29,1.0788433904995152,-1.0788433904995152
div,116,12.285714285714285,0.1291613363595357,2,2025-09-22,2025-09-29,1.1358146875088022,-1.1358146875088022
figure,131,11.821428571428571,0.03170141059343942,2,2025-09-22,2025-09-29,1.0289232878809997,-1.0289232878809997
available height src,117,11.0,0.03286329243326677,2,2025-09-22,2025-09-29,1.0126320796881558,-1.0126320796881558
available height,117,11.0,0.03286329243326677,2,2025-09-22,2025-09-29,1.0126320796881558,-1.0126320796881558
beauty,165,9.892857142857142,0.04469645899097546,7,2025-08-18,2025-09-29,0.7678346272166221,-0.7678346272166221
shop,88,9.285714285714285,0.12456203559682182,2,2025-09-22,2025-09-29,0.9842837457201914,-0.9842837457201914
trend,171,8.178571428571429,0.003924631782690372,7,2025-08-18,2025-09-29,0.6236102251101155,-0.6236102251101155
october,75,8.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.9217596450156498,-0.9217596450156498
products,80,7.9642857142857135,0.11262714977652437,3,2025-08-25,2025-09-29,0.8849206349206349,-0.8849206349206349
day,66,6.2142857142857135,0.033221170277804565,2,2025-09-22,2025-09-29,0.7591958327856109,-0.7591958327856109
week,61,6.0,0.06312946870468758,3,2025-09-15,2025-09-29,0.762000762001143,-0.762000762001143
new,69,5.7142857142857135,0.10780689067763992,5,2025-08-25,2025-09-29,0.6829877767625105,-0.6829877767625105
makeup,161,5.464285714285714,0.12553968220396955,7,2025-08-18,2025-09-29,0.42931483143468957,-0.42931483143468957
figure img,61,5.428571428571428,0.035394135363547595,2,2025-09-22,2025-09-29,0.6894292608581769,-0.6894292608581769
img,61,5.428571428571428,0.035394135363547595,2,2025-09-22,2025-09-29,0.6894292608581769,-0.6894292608581769
days,60,5.25,0.030488790269163155,3,2025-09-01,2025-09-29,0.6721936196477039,-0.6721936196477039
time,51,5.142857142857142,0.0744815908698549,2,2025-09-22,2025-09-29,0.7131859665752945,-0.7131859665752945
money,55,5.035714285714286,0.030146226434957697,2,2025-09-22,2025-09-29,0.6729256269580686,-0.6729256269580686
home,55,5.0,0.039465335868763204,3,2025-09-01,2025-09-29,0.6681531047810609,-0.6681531047810609
like,54,4.857142857142857,0.019393314649255474,3,2025-09-15,2025-09-29,0.6549370092500065,-0.6549370092500065
month,47,4.785714285714286,0.08399509858079646,2,2025-09-22,2025-09-29,0.6907583577804451,-0.6907583577804451
sun,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339
work,45,3.9642857142857135,0.03600145890317335,3,2025-09-08,2025-09-29,0.5845020404711992,-0.5845020404711992
hair,43,3.8571428571428568,0.033014298652431426,2,2025-09-22,2025-09-29,0.5814861645428298,-0.5814861645428298
make,42,3.7857142857142856,0.03192234345232103,2,2025-09-22,2025-09-29,0.5773160162591462,-0.5773160162591462
prime,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
