Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,166,17.78571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3762998921500003,-1.3762998921500003
trend,158,10.071428571428571,0.06177541209141632,6,2026-02-16,2026-03-23,0.7987162399018451,-0.7987162399018451
makeup,157,8.821428571428571,0.03019894745115579,7,2026-02-09,2026-03-23,0.7017951756835904,-0.7017951756835904
like,82,8.642857142857142,0.12317536179512437,2,2026-03-16,2026-03-23,0.9486768184823237,-0.9486768184823237
spring,111,8.535714285714285,0.06876600225234333,5,2026-02-23,2026-03-23,0.806549187939333,-0.806549187939333
figure,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
beauty,186,8.285714285714285,0.07918196783599411,7,2026-02-09,2026-03-23,0.6059114371339082,-0.6059114371339082
src,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
hair,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263
target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
div,49,5.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.7424621202458749,-0.7424621202458749
look,60,4.821428571428571,0.07981267079348137,4,2026-02-16,2026-03-23,0.6173206711050342,-0.6173206711050342
available,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911
