Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
beauty,220,13.857142857142856,0.08451060125122586,7,2026-01-26,2026-03-09,0.9321323002520329,-0.9321323002520329
src,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204
sale,99,10.607142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.0607142857142855,-1.0607142857142855
available,94,10.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.0333067688857624,-1.0333067688857624
target,93,9.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0277375989507262,-1.0277375989507262
rel noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
trend,155,9.464285714285714,0.031276461166047105,7,2026-01-26,2026-03-09,0.7577492992562158,-0.7577492992562158
src width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height src,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
figure,73,7.821428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.9092226030320151,-0.9092226030320151
makeup,141,7.642857142857143,0.048848404977594906,7,2026-01-26,2026-03-09,0.641374323841041,-0.641374323841041
available height src,67,7.178571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8705296541482664,-0.8705296541482664
available height,67,7.178571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8705296541482664,-0.8705296541482664
trends,114,6.535714285714286,0.05210714280276267,7,2026-01-26,2026-03-09,0.6094584996713479,-0.6094584996713479
spring,67,5.821428571428571,0.07222472395914209,5,2026-02-02,2026-03-09,0.7059519085878977,-0.7059519085878977
skin,62,5.642857142857142,0.14696781580988497,3,2026-02-09,2026-03-09,0.7109331754221178,-0.7109331754221178
skincare,60,5.642857142857142,0.12575804959015055,4,2026-02-09,2026-03-09,0.7224938224784844,-0.7224938224784844
hair,46,4.928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.7189060295253373,-0.7189060295253373
new,59,4.892857142857142,0.08745250703149081,6,2026-02-02,2026-03-09,0.6316651409885905,-0.6316651409885905
time,37,3.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.6430920623398086,-0.6430920623398086
shorts,41,3.9285714285714284,0.03916153673187046,2,2026-03-02,2026-03-09,0.6061917319939325,-0.6061917319939325
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781
like,35,3.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.625,-0.625
div,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763
plus,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562
viral,32,3.2857142857142856,0.0927855098228234,2,2026-03-02,2026-03-09,0.5719694409972929,-0.5719694409972929
vogue,56,3.214285714285714,0.13998900285360463,6,2026-01-26,2026-03-09,0.42574254334233547,-0.42574254334233547
women,38,3.2142857142857135,0.12832574066961347,3,2026-02-02,2026-03-09,0.5146976372306371,-0.5146976372306371
denim,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556
best,30,2.9285714285714284,0.04896137897933391,2,2026-03-02,2026-03-09,0.5259869559355551,-0.5259869559355551
black,35,2.892857142857143,0.1275476631687145,3,2026-02-02,2026-03-09,0.48214285714285715,-0.48214285714285715
look,37,2.5357142857142856,0.004449358176051381,5,2026-02-02,2026-03-09,0.4113471750101479,-0.4113471750101479
beauty trends,58,2.5,0.036214794128745044,6,2026-02-02,2026-03-09,0.3254722774520597,-0.3254722774520597
limited,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
right,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
love,23,2.4285714285714284,0.12538773170527082,2,2026-03-02,2026-03-09,0.4957300669918337,-0.4957300669918337
fashion,38,2.3571428571428563,0.16717962853444715,4,2026-02-02,2026-03-09,0.3774449339691338,-0.3774449339691338
figure img src,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
img src,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
limited time,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
just,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
styles,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
beauty trend,58,1.9285714285714288,0.08692441917432772,7,2026-01-26,2026-03-09,0.2510786140344461,-0.2510786140344461
dress,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
korean,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
know,20,1.9285714285714284,0.13742256491109284,2,2026-02-16,2026-03-09,0.420848788312271,-0.420848788312271
shopping,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
src figure,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
img src figure,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
products,22,1.7857142857142856,0.10886363724318149,3,2026-02-16,2026-03-09,0.3723471679590621,-0.3723471679590621
week,25,1.75,0.13821245038815844,4,2026-02-02,2026-03-09,0.3432032364918221,-0.3432032364918221
figcaption figure,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
march,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
sunscreen,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
strong strong,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
power,21,1.6785714285714284,0.15301031879490357,2,2026-03-02,2026-03-09,0.3578726310254889,-0.3578726310254889
news,20,1.6428571428571428,0.08640469317829796,3,2026-02-16,2026-03-09,0.35850081967341607,-0.35850081967341607
figure img height,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
img height src,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
paris,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
shop,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
day,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
brand,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
img height,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
lips,21,1.5357142857142856,0.029082336647261786,4,2026-02-02,2026-03-09,0.3274153858318303,-0.3274153858318303
trending,20,1.5357142857142856,0.0704238317094522,4,2026-02-09,2026-03-09,0.33512033143384545,-0.33512033143384545
need,18,1.5,0.14030224435818997,2,2026-02-16,2026-03-09,0.3441236008058426,-0.3441236008058426
spf,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
skincareroutine,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
inside,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
make,14,1.4642857142857142,0.11384235005552551,2,2026-03-02,2026-03-09,0.3780769457012002,-0.3780769457012002
care,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
including,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
midi,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
free,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
glow,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
dry,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
dresses,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
price,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
hydrating,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
use,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
blush,14,1.2857142857142856,0.0470976889994943,3,2026-02-23,2026-03-09,0.33197000110349284,-0.33197000110349284
routine,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
year,13,1.25,0.04072366158081427,2,2026-03-02,2026-03-09,0.33407655239053047,-0.33407655239053047
want,12,1.2142857142857142,0.07778953814545005,2,2026-03-02,2026-03-09,0.3367822619938891,-0.3367822619938891
fashion week,20,1.2142857142857142,0.14558451809420114,4,2026-02-02,2026-03-09,0.2649788667151336,-0.2649788667151336
eye,14,1.2142857142857142,0.013354884886840999,3,2026-02-23,2026-03-09,0.3135272232644099,-0.3135272232644099
space,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807
better,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807
wear,25,1.1785714285714286,0.16315649681745856,4,2026-02-09,2026-03-09,0.2311368735557169,-0.2311368735557169
power makeup,16,1.142857142857143,0.3632174676491226,1,2026-03-02,2026-03-02,0.27718357147009487,-0.27718357147009487
making,12,1.1428571428571428,0.03674259800515245,2,2026-03-02,2026-03-09,0.31697154070013095,-0.31697154070013095
face,12,1.107142857142857,0.06566168592019254,3,2026-02-23,2026-03-09,0.3070661800532518,-0.3070661800532518
sales,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
long,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
right strong,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
accessories,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
black women,18,1.0714285714285714,0.14381080871160395,3,2026-02-02,2026-03-09,0.2458025720041733,-0.2458025720041733
paris fashion week,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
product,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
big,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
div div,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
paris fashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
oil,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
elle,22,1.0714285714285714,0.1472215337808313,4,2026-02-09,2026-03-09,0.22340830077543725,-0.22340830077543725
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
