Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,328,29.107142857142854,0.03643008838022114,2,2025-10-13,2025-10-20,1.6047287315438448,-1.6047287315438448
available,118,10.785714285714285,0.030213063245864077,2,2025-10-13,2025-10-20,0.9887248075089993,-0.9887248075089993
figcaption,101,10.392857142857142,0.09512765593672201,2,2025-10-13,2025-10-20,1.029046196450758,-1.029046196450758
src,102,9.964285714285714,0.04941122714863109,2,2025-10-13,2025-10-20,0.9818102450279921,-0.9818102450279921
figure,100,9.607142857142856,0.040328130760084735,2,2025-10-13,2025-10-20,0.9559464434517395,-0.9559464434517395
width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
src width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height src,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height src width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
width figcaption,77,7.821428571428571,0.0815444537905177,2,2025-10-13,2025-10-20,0.8856023945630944,-0.8856023945630944
src width figcaption,77,7.821428571428571,0.0815444537905177,2,2025-10-13,2025-10-20,0.8856023945630944,-0.8856023945630944
dress,61,6.392857142857142,0.11623521097673212,2,2025-10-13,2025-10-20,0.811893669036932,-0.811893669036932
makeup,131,6.25,0.17567653507151354,7,2025-09-08,2025-10-20,0.5439926748615558,-0.5439926748615558
beauty,196,5.25,0.21975264631652658,7,2025-09-08,2025-10-20,0.37404701243652566,-0.37404701243652566
available height src,51,5.071428571428571,0.06222959029722794,2,2025-10-13,2025-10-20,0.7032806059284155,-0.7032806059284155
available height,51,5.071428571428571,0.06222959029722794,2,2025-10-13,2025-10-20,0.7032806059284155,-0.7032806059284155
div,64,4.92857142857143,0.22217654818767174,2,2025-10-13,2025-10-20,0.6113140490468133,-0.6113140490468133
img,51,4.892857142857142,0.03970507058513214,2,2025-10-13,2025-10-20,0.6785172043112178,-0.6785172043112178
figure img,51,4.892857142857142,0.03970507058513214,2,2025-10-13,2025-10-20,0.6785172043112178,-0.6785172043112178
trend,183,4.607142857142857,0.3148520457541842,7,2025-09-08,2025-10-20,0.3396430775711023,-0.3396430775711023
trending,41,4.321428571428571,0.12317536179512426,2,2025-10-13,2025-10-20,0.6668109051933258,-0.6668109051933258
new,57,3.714285714285714,0.1454934387070309,4,2025-09-08,2025-10-20,0.4877096077646837,-0.4877096077646837
like,51,3.5357142857142856,0.0711492580033592,4,2025-09-15,2025-10-20,0.490315352020515,-0.490315352020515
just,40,3.25,0.04511919139393604,3,2025-09-22,2025-10-20,0.5075647261379698,-0.5075647261379698
season,43,3.1071428571428568,0.04923494671293648,4,2025-09-29,2025-10-20,0.4684194103261684,-0.4684194103261684
viral,29,2.964285714285714,0.12655774879688436,2,2025-10-06,2025-10-20,0.5412020508681998,-0.5412020508681998
moon,33,2.892857142857143,0.042094874926378346,2,2025-10-13,2025-10-20,0.49612090701940054,-0.49612090701940054
img height,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
figure img height,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
img height src,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
skincare,49,2.7857142857142856,0.21263196643469692,6,2025-09-08,2025-10-20,0.39395949237536215,-0.39395949237536215
tiktok,41,2.6785714285714284,0.15382614495195315,4,2025-09-08,2025-10-20,0.41331254454131755,-0.41331254454131755
skincareroutine,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
fall,77,2.571428571428571,0.1816174817615168,7,2025-09-08,2025-10-20,0.2911569516371817,-0.2911569516371817
shorts,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142
october,33,2.5,0.25373200206462765,2,2025-10-13,2025-10-20,0.42874646285627205,-0.42874646285627205
sun,29,2.4285714285714284,0.08237558015263627,2,2025-10-13,2025-10-20,0.44339445131370586,-0.44339445131370586
day,28,2.214285714285714,0.07978157395311794,3,2025-10-06,2025-10-20,0.4111825345349005,-0.4111825345349005
time,23,2.0714285714285716,0.032088848788258705,2,2025-10-13,2025-10-20,0.4228285865518582,-0.4228285865518582
right,21,2.071428571428571,0.05600308648668234,2,2025-10-13,2025-10-20,0.4416300553080501,-0.4416300553080501
figure img src,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
src figure,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
img src,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
img src figure,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
look,25,1.9642857142857142,0.02312704201069334,3,2025-09-29,2025-10-20,0.3852281225928615,-0.3852281225928615
feel,26,1.964285714285714,0.25903032937122356,2,2025-10-13,2025-10-20,0.3780269619693977,-0.3780269619693977
makeup trend,46,1.9285714285714288,0.2458906086906264,4,2025-09-15,2025-10-20,0.2813110550316538,-0.2813110550316538
trends,69,1.8928571428571428,0.2556125243877236,7,2025-09-08,2025-10-20,0.22623970105258165,-0.22623970105258165
beauty trends,51,1.6785714285714288,0.1755321349291606,6,2025-09-15,2025-10-20,0.23277597520165869,-0.23277597520165869
home,21,1.6785714285714284,0.15301031879490343,2,2025-10-13,2025-10-20,0.3578726310254889,-0.3578726310254889
cotton,16,1.6785714285714284,0.1174972921660078,2,2025-10-13,2025-10-20,0.4071133705967017,-0.4071133705967017
skin,27,1.6785714285714284,0.23632469464801648,3,2025-09-15,2025-10-20,0.3172201827041728,-0.3172201827041728
make,21,1.6428571428571428,0.04092229946499936,3,2025-09-29,2025-10-20,0.3502583197270743,-0.3502583197270743
