Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,744,79.71428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,2.920505460282856,-2.920505460282856
style,391,41.82142857142857,0.1416232003047119,2,2026-05-04,2026-05-11,2.112301124411855,-2.112301124411855
div div,377,40.39285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.077584390561023,-2.077584390561023
div style,317,33.964285714285715,0.14381080871160382,1,2026-05-11,2026-05-11,1.904622566219765,-1.904622566219765
div div style,252,27.0,0.14381080871160382,1,2026-05-11,2026-05-11,1.697475456347215,-1.697475456347215
color,185,19.82142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,1.453377657800912,-1.453377657800912
strong,152,16.28571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,1.3166219644829502,-1.3166219644829502
background,133,14.25,0.14381080871160382,1,2026-05-11,2026-05-11,1.231012506453438,-1.231012506453438
makeup,175,11.571428571428571,0.018885341813205187,6,2026-04-06,2026-05-11,0.8722292468142447,-0.8722292468142447
beauty,122,9.535714285714285,0.07057251622868771,7,2026-03-30,2026-05-11,0.8598064016293013,-0.8598064016293013
trend,173,9.428571428571429,0.06635234257345853,7,2026-03-30,2026-05-11,0.7147781553743946,-0.7147781553743946
solid,66,7.071428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.8639124993767298,-0.8639124993767298
right,64,6.857142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.8505238943260008,-0.8505238943260008
text,55,5.892857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.7874661592062504,-0.7874661592062504
figure,53,5.678571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.7727556926637406,-0.7727556926637406
summer,56,5.357142857142857,0.052623764492960905,3,2026-04-27,2026-05-11,0.7095709055705591,-0.7095709055705591
like,50,5.321428571428571,0.13528323187825403,2,2026-05-04,2026-05-11,0.7451490447149052,-0.7451490447149052
family,48,5.142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.7346938775510203,-0.7346938775510203
target,47,5.035714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.7268427496047968,-0.7268427496047968
rel,47,5.035714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.7268427496047968,-0.7268427496047968
noopener,47,5.035714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.7268427496047968,-0.7268427496047968
noreferrer,47,5.035714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.7268427496047968,-0.7268427496047968
size,42,4.357142857142857,0.13177661965131526,2,2026-04-27,2026-05-11,0.664458056449206,-0.664458056449206
trends,63,4.25,0.09533680373467586,5,2026-03-30,2026-05-11,0.53125,-0.53125
new,50,4.07142857142857,0.14899618974272372,6,2026-03-30,2026-05-11,0.5701140342114038,-0.5701140342114038
look,44,4.035714285714286,0.026085148264280524,3,2026-04-27,2026-05-11,0.6016087653749433,-0.6016087653749433
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.5968376775623926,-0.5968376775623926
blockquote,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
day,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
instagram,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
skincare,68,3.071428571428571,0.3048757561729364,6,2026-03-30,2026-05-11,0.36975654876343395,-0.36975654876343395
time,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
makeup trend,65,2.964285714285714,0.032670386936127956,6,2026-04-06,2026-05-11,0.36487834826016485,-0.36487834826016485
just,28,2.9285714285714284,0.11384235005552551,2,2026-05-04,2026-05-11,0.5438220618042233,-0.5438220618042233
weight,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
taurus,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
viral,43,2.75,0.029864980359248516,5,2026-04-06,2026-05-11,0.414578098794425,-0.414578098794425
