Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,921,98.67857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.249805677351537,-3.249805677351537
style,500,53.57142857142857,0.14381080871160382,1,2026-01-12,2026-01-12,2.3933949193326978,-2.3933949193326978
div div,472,50.57142857142857,0.14381080871160382,1,2026-01-12,2026-01-12,2.3252767630654687,-2.3252767630654687
height,363,38.89285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,2.0385396199824446,-2.0385396199824446
width,345,36.964285714285715,0.14381080871160382,1,2026-01-12,2026-01-12,1.9872123112158457,-1.9872123112158457
color,261,27.678571428571427,0.14448846564167311,2,2025-12-15,2026-01-12,1.709987853542114,-1.709987853542114
figure,176,18.857142857142858,0.14381080871160395,1,2026-01-12,2026-01-12,1.4173896528053345,-1.4173896528053345
strong,139,14.892857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.2586761579349692,-1.2586761579349692
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.2495229790780202,-1.2495229790780202
beauty,214,14.285714285714285,0.046404023375434936,7,2025-12-01,2026-01-12,0.9742776278149621,-0.9742776278149621
makeup,214,12.642857142857142,0.018419073436102197,7,2025-12-01,2026-01-12,0.8622357006162414,-0.8622357006162414
trend,183,11.071428571428571,0.027995381062236875,7,2025-12-01,2026-01-12,0.8161965430003234,-0.8161965430003234
rel,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726
target,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726
noreferrer,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726
noopener,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726
src,90,9.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.0108460925532783,-1.0108460925532783
left,87,8.892857142857142,0.154242476051217,2,2025-12-01,2026-01-12,0.9479817566526249,-0.9479817566526249
img,83,8.89285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9702902619421802,-0.9702902619421802
figure img,83,8.89285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9702902619421802,-0.9702902619421802
height src,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151
golden,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151
height src width,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151
src width,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151
line,74,7.785714285714286,0.13692566363130973,2,2025-12-29,2026-01-12,0.8990168477381314,-0.8990168477381314
text,72,7.7142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.9028888497987215,-0.9028888497987215
right,72,7.7142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.9028888497987215,-0.9028888497987215
