Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,250,14.880952380952381,0.30995873550624103,1,2025-10-20,2025-10-20,0.9392773855622072,-0.9392773855622072
figcaption,184,10.952380952380953,0.30995873550624103,1,2025-10-20,2025-10-20,0.805235062293218,-0.805235062293218
figure,183,10.892857142857142,0.30995873550624103,1,2025-10-20,2025-10-20,0.8030320826293504,-0.8030320826293504
src,109,6.488095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.6186156084986284,-0.6186156084986284
available,90,5.357142857142857,0.30995873550624103,1,2025-10-20,2025-10-20,0.5615811625295991,-0.5615811625295991
height,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
height src,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
src width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
height src width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
src width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-10-20,2025-10-20,0.5455824834697777,-0.5455824834697777
width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-10-20,2025-10-20,0.5455824834697777,-0.5455824834697777
makeup,152,5.0476190476190474,0.42141617489340977,7,2025-09-08,2025-10-20,0.40807581355319517,-0.40807581355319517
figcaption figure,64,3.8095238095238093,0.30995873550624103,1,2025-10-20,2025-10-20,0.47251327462555603,-0.47251327462555603
like,67,3.75,0.32446724192567383,2,2025-09-15,2025-10-20,0.4547542969431243,-0.4547542969431243
div,62,3.6904761904761907,0.30995873550624103,1,2025-10-20,2025-10-20,0.4649562961621446,-0.4649562961621446
beauty,174,3.6904761904761907,0.4518225106084278,7,2025-09-15,2025-10-27,0.27897377769728676,-0.27897377769728676
figure figure,61,3.630952380952381,0.30995873550624103,1,2025-10-20,2025-10-20,0.46113141351259646,-0.46113141351259646
figcaption figure figure,61,3.630952380952381,0.30995873550624103,1,2025-10-20,2025-10-20,0.46113141351259646,-0.46113141351259646
trend,153,3.488095238095238,0.47427517530458896,6,2025-09-15,2025-10-20,0.2810787243564719,-0.2810787243564719
available height src,55,3.2738095238095237,0.30995873550624103,1,2025-10-20,2025-10-20,0.43748119955902803,-0.43748119955902803
available height,55,3.2738095238095237,0.30995873550624103,1,2025-10-20,2025-10-20,0.43748119955902803,-0.43748119955902803
img,54,3.2142857142857144,0.30995873550624103,1,2025-10-20,2025-10-20,0.4334141972977985,-0.4334141972977985
figure img,54,3.2142857142857144,0.30995873550624103,1,2025-10-20,2025-10-20,0.4334141972977985,-0.4334141972977985
just,55,2.892857142857143,0.3311785244004744,2,2025-09-22,2025-10-20,0.38657429633761387,-0.38657429633761387
skincare,54,2.4523809523809526,0.3296173155587272,5,2025-09-15,2025-10-20,0.3306789801605426,-0.3306789801605426
movie,38,2.261904761904762,0.30995873550624103,1,2025-10-20,2025-10-20,0.3621946336067447,-0.3621946336067447
figure img height,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
img height src,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
img height,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
right,31,1.8452380952380953,0.30995873550624103,1,2025-10-20,2025-10-20,0.3261950925116514,-0.3261950925116514
black,31,1.7976190476190477,0.28426230999352176,2,2025-10-13,2025-10-20,0.317777154640383,-0.317777154640383
time,30,1.7857142857142858,0.30995873550624103,1,2025-10-20,2025-10-20,0.32072375361924094,-0.32072375361924094
look,37,1.7738095238095237,0.2796945209928242,4,2025-09-29,2025-10-20,0.28774990176766213,-0.28774990176766213
