Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,3014,321.0,0.13616807231147732,2,2025-12-29,2026-01-05,5.846034502377237,-5.846034502377237
style,1653,176.82142857142856,0.14391492407704515,2,2025-12-08,2026-01-05,4.347775814792636,-4.347775814792636
div div,1545,165.03571428571428,0.1399382829964147,2,2025-12-29,2026-01-05,4.197330744059812,-4.197330744059812
div style,1344,144.0,0.14381080871160384,1,2026-01-05,2026-01-05,3.9264615586743252,-3.9264615586743252
div div style,1064,114.0,0.14381080871160368,1,2026-01-05,2026-01-05,3.4932530543046045,-3.4932530543046045
height,962,103.07142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,3.3214303659354587,-3.3214303659354587
width,906,97.07142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,3.223203882615284,-3.223203882615284
color,752,80.57142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,2.9361860830897,-2.9361860830897
margin,728,78.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.888888888888889,-2.888888888888889
width div,616,66.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.657059951353966,-2.657059951353966
background,561,60.07142857142857,0.14304801102571765,2,2025-12-29,2026-01-05,2.5339602760905127,-2.5339602760905127
background color height,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
width div div,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
style background,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
div style background,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
color height,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
font,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
style background color,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
background color,560,60.0,0.14381080871160368,1,2026-01-05,2026-01-05,2.5332019855244945,-2.5332019855244945
div div div,449,48.07142857142857,0.14285780943854898,2,2025-12-29,2026-01-05,2.266108874945459,-2.266108874945459
height width,392,42.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.118619743682337,-2.118619743682337
color height width,392,42.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.118619743682337,-2.118619743682337
padding,392,42.0,0.14381080871160384,1,2026-01-05,2026-01-05,2.118619743682337,-2.118619743682337
border,336,36.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.9610449585302359,-1.9610449585302359
height width div,336,36.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.9610449585302359,-1.9610449585302359
solid,281,30.07142857142857,0.1422883998527395,2,2025-12-29,2026-01-05,1.7907275120560653,-1.7907275120560653
height margin,280,30.0,0.14381080871160368,1,2026-01-05,2026-01-05,1.7896499588156807,-1.7896499588156807
left,283,29.96428571428571,0.14565956911448025,2,2025-12-01,2026-01-05,1.7780532343297193,-1.7780532343297193
