Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,424,45.42857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,2.2036093931872536,-2.2036093931872536
figcaption,164,17.57142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,1.3679338590266759,-1.3679338590266759
src,139,14.892857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2586761579349692,-1.2586761579349692
src width,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
height src width,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
height,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
width,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
height src,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
available,118,12.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.1589688140999528,-1.1589688140999528
figure,98,10.5,0.14381080871160384,1,2025-11-03,2025-11-03,1.0552897060221726,-1.0552897060221726
beauty,182,9.785714285714285,0.12808840410216102,7,2025-09-22,2025-11-03,0.7233808151484034,-0.7233808151484034
available height src,89,9.535714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.005152541982092,-1.005152541982092
available height,89,9.535714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.005152541982092,-1.005152541982092
makeup,113,8.75,0.08079987316081547,7,2025-09-22,2025-11-03,0.8195125851339822,-0.8195125851339822
trend,143,8.678571428571429,0.16098391281517585,7,2025-09-22,2025-11-03,0.7232142857142857,-0.7232142857142857
shop,69,7.392857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,0.8836154361864981,-0.8836154361864981
