Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,244,26.142857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.6702058770712713,-1.6702058770712713
div,199,21.32142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,1.5076526727441744,-1.5076526727441744
height,122,13.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.1786110224581436,-1.1786110224581436
width,118,12.642857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.1589688140999528,-1.1589688140999528
beauty,147,12.071428571428571,0.06363793846318136,6,2026-05-11,2026-06-15,0.9922653162359065,-0.9922653162359065
div div,96,10.285714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.044356055566008,-1.044356055566008
style,94,10.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.0333067688857624,-1.0333067688857624
src,89,9.535714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.005152541982092,-1.005152541982092
trend,148,9.0,0.04133767292779076,7,2026-05-04,2026-06-15,0.7373087284671365,-0.7373087284671365
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-06-15,2026-06-15,0.9402520314881772,-0.9402520314881772
div style,74,7.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.9155125697149779,-0.9155125697149779
figure,68,7.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8770969296248898,-0.8770969296248898
like,67,6.821428571428571,0.13343900249689097,3,2026-05-18,2026-06-15,0.8272197211060642,-0.8272197211060642
color,61,6.535714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8300365443226736,-0.8300365443226736
makeup,93,5.928571428571428,0.030912212996007948,7,2026-05-04,2026-06-15,0.6114854531391417,-0.6114854531391417
love,44,4.714285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.7027642214999339,-0.7027642214999339
noreferrer,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403
rel,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403
noopener,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403
target,38,4.07142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.6519503404921403,-0.6519503404921403
skincare,63,4.035714285714286,0.07789670930171996,5,2026-05-11,2026-06-15,0.5044642857142857,-0.5044642857142857
summer,63,3.964285714285714,0.12151235227214931,7,2026-05-04,2026-06-15,0.49553571428571425,-0.49553571428571425
trends,52,3.8571428571428563,0.022685362972752404,4,2026-05-25,2026-06-15,0.5298193180878005,-0.5298193180878005
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
skin,51,3.5357142857142856,0.1337920794414214,3,2026-05-18,2026-06-15,0.490315352020515,-0.490315352020515
noreferrer noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926
noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926
day,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336
hair,29,3.1071428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.5672840774160648,-0.5672840774160648
way,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
strong strong,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
new,31,2.964285714285714,0.08232957388049487,3,2026-06-01,2026-06-15,0.5240166324864592,-0.5240166324864592
beauty trend,49,2.964285714285714,0.04741065764874293,6,2026-05-11,2026-06-15,0.4192133059891674,-0.4192133059891674
just,28,2.8571428571428568,0.1259647531357957,2,2026-06-01,2026-06-15,0.530558109077291,-0.530558109077291
right,26,2.7857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.5361109642475096,-0.5361109642475096
best,31,2.714285714285714,0.09767310479462438,4,2026-05-11,2026-06-15,0.4798224586623,-0.4798224586623
viral,30,2.6785714285714284,0.09015539034710901,3,2026-05-11,2026-06-15,0.4810856304288613,-0.4810856304288613
img,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
life,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
time,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
figure img,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
