Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,250,14.928571428571429,0.3033753184214759,2,2025-10-20,2025-10-27,0.9422830731960062,-0.9422830731960062
figcaption,184,10.952380952380953,0.30995873550624103,1,2025-10-20,2025-10-20,0.805235062293218,-0.805235062293218
figure,183,10.94047619047619,0.30096050257157825,2,2025-10-20,2025-10-27,0.8065426053949432,-0.8065426053949432
src,109,6.511904761904762,0.30240741415324063,2,2025-10-20,2025-10-27,0.6208857575206417,-0.6208857575206417
makeup,152,6.214285714285714,0.07864381045657984,7,2025-09-15,2025-10-27,0.5023952232895469,-0.5023952232895469
available,90,5.357142857142857,0.30995873550624103,1,2025-10-20,2025-10-20,0.5615811625295991,-0.5615811625295991
height src,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
height src width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
height,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
src width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
src width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-10-20,2025-10-20,0.5455824834697777,-0.5455824834697777
width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-10-20,2025-10-20,0.5455824834697777,-0.5455824834697777
figcaption figure,64,3.8095238095238093,0.30995873550624103,1,2025-10-20,2025-10-20,0.47251327462555603,-0.47251327462555603
div,62,3.738095238095238,0.28332002457172856,2,2025-10-20,2025-10-27,0.47095573224165616,-0.47095573224165616
figure figure,61,3.630952380952381,0.30995873550624103,1,2025-10-20,2025-10-20,0.46113141351259646,-0.46113141351259646
figcaption figure figure,61,3.630952380952381,0.30995873550624103,1,2025-10-20,2025-10-20,0.46113141351259646,-0.46113141351259646
beauty,177,3.5595238095238093,0.18556075778486983,8,2025-09-08,2025-10-27,0.2667975892973364,-0.2667975892973364
trend,162,3.4285714285714284,0.3016047253325184,8,2025-09-08,2025-10-27,0.2685464399958711,-0.2685464399958711
like,60,3.380952380952381,0.2974829420052791,3,2025-09-15,2025-10-27,0.4328865940588388,-0.4328865940588388
available height,55,3.2738095238095237,0.30995873550624103,1,2025-10-20,2025-10-20,0.43748119955902803,-0.43748119955902803
available height src,55,3.2738095238095237,0.30995873550624103,1,2025-10-20,2025-10-20,0.43748119955902803,-0.43748119955902803
figure img,54,3.238095238095238,0.29469348521367367,2,2025-10-20,2025-10-27,0.4366246728333377,-0.4366246728333377
img,54,3.238095238095238,0.29469348521367367,2,2025-10-20,2025-10-27,0.4366246728333377,-0.4366246728333377
just,54,2.857142857142857,0.31486247348887253,3,2025-09-22,2025-10-27,0.3852570642647098,-0.3852570642647098
skincare,56,2.6666666666666665,0.1610521741526477,7,2025-09-15,2025-10-27,0.3532086285506783,-0.3532086285506783
movie,39,2.3452380952380953,0.28880131159184225,2,2025-10-20,2025-10-27,0.37081470181736353,-0.37081470181736353
look,41,2.25,0.05675724323270422,5,2025-09-29,2025-10-27,0.3471825374147068,-0.3471825374147068
trending,33,2.2261904761904763,0.02881665081976378,3,2025-10-13,2025-10-27,0.3817885169243947,-0.3817885169243947
scorpio,33,2.011904761904762,0.2598077479511041,2,2025-10-20,2025-10-27,0.34503882010814274,-0.34503882010814274
halloween,28,1.9285714285714286,0.04959800476061785,2,2025-10-20,2025-10-27,0.35812672362717146,-0.35812672362717146
best,35,1.9166666666666667,0.17787753049373242,4,2025-09-29,2025-10-27,0.3194444444444445,-0.3194444444444445
figure img height,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
img height,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
img height src,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
time,30,1.880952380952381,0.20036065329607564,2,2025-10-20,2025-10-27,0.33782902047893376,-0.33782902047893376
shorts,26,1.880952380952381,0.027770238434963547,2,2025-10-20,2025-10-27,0.3619894544919082,-0.3619894544919082
skin,32,1.8095238095238095,0.09254456298053648,4,2025-09-15,2025-10-27,0.31499766315792943,-0.31499766315792943
shop,29,1.7261904761904763,0.30995873550624103,1,2025-10-20,2025-10-20,0.31515782078670274,-0.31515782078670274
black,28,1.7142857142857142,0.1565966108673233,3,2025-10-13,2025-10-27,0.3183348654463746,-0.3183348654463746
right,28,1.7142857142857142,0.25084335887446974,2,2025-10-20,2025-10-27,0.3183348654463746,-0.3183348654463746
make,27,1.630952380952381,0.09743999620613514,3,2025-09-29,2025-10-27,0.3082210285849055,-0.3082210285849055
figure figure img,27,1.6071428571428572,0.30995873550624103,1,2025-10-20,2025-10-20,0.30372145152527186,-0.30372145152527186
good,29,1.5833333333333333,0.3136978073209529,2,2025-09-29,2025-10-20,0.28907579423883767,-0.28907579423883767
viral,21,1.5357142857142858,0.02744648052695179,2,2025-10-20,2025-10-27,0.32741538583183033,-0.32741538583183033
skincareroutine,22,1.5,0.05914129087156035,2,2025-10-20,2025-10-27,0.3127716210856122,-0.3127716210856122
new,35,1.4880952380952381,0.27722736715697005,3,2025-09-15,2025-10-27,0.24801587301587302,-0.24801587301587302
don,23,1.4166666666666667,0.23802398593564825,2,2025-10-20,2025-10-27,0.289175872411903,-0.289175872411903
week,35,1.369047619047619,0.425045867996133,2,2025-09-15,2025-10-20,0.22817460317460317,-0.22817460317460317
figure img src,22,1.3333333333333333,0.2723758224370349,2,2025-10-20,2025-10-27,0.27801921874276636,-0.27801921874276636
img src figure,22,1.3333333333333333,0.2723758224370349,2,2025-10-20,2025-10-27,0.27801921874276636,-0.27801921874276636
