Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,689,73.82142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.810333756115648,-2.810333756115648
style,392,41.92857142857142,0.14162877576448873,2,2026-02-09,2026-02-16,2.1150166488801556,-2.1150166488801556
div div,353,37.82142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.0101862487730187,-2.0101862487730187
height,305,32.67857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,1.8681095881594716,-1.8681095881594716
width,291,31.178571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.8245878839682497,-1.8245878839682497
strong,204,21.857142857142858,0.14381080871160382,1,2026-02-16,2026-02-16,1.526569075039221,-1.526569075039221
color,187,19.428571428571427,0.1369133532313729,3,2026-01-05,2026-02-16,1.4169742031224042,-1.4169742031224042
figure,175,18.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.413334427708267,-1.413334427708267
figcaption,161,17.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.355287997274216,-1.355287997274216
src,94,10.071428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.0333067688857624,-1.0333067688857624
class,91,9.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.0165077685282395,-1.0165077685282395
figure img,86,9.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9878751213862537,-0.9878751213862537
img,86,9.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9878751213862537,-0.9878751213862537
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
figcaption figure,76,8.14285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9279646940284801,-0.9279646940284801
img height,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
figure img height,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
img height src,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
