Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,309,33.107142857142854,0.14381080871160382,1,2026-04-20,2026-04-20,1.8803593583822464,-1.8803593583822464
div,234,25.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.6354796688697013,-1.6354796688697013
figure,138,14.785714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2541079174553855,-1.2541079174553855
height,131,14.035714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2216521212605223,-1.2216521212605223
noopener,130,13.928571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2169449360635884,-1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2169449360635884,-1.2169449360635884
rel,130,13.928571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2169449360635884,-1.2169449360635884
target,130,13.928571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2169449360635884,-1.2169449360635884
width,128,13.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.207475528675141,-1.207475528675141
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.188310410899888,-1.188310410899888
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.188310410899888,-1.188310410899888
noopener target,124,13.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.188310410899888,-1.188310410899888
src,124,13.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.188310410899888,-1.188310410899888
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.188310410899888,-1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.188310410899888,-1.188310410899888
figcaption,108,11.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.1083418443273323,-1.1083418443273323
sale,97,10.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,1.049837108802476,-1.049837108802476
div div,93,9.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.0277375989507262,-1.0277375989507262
style,90,9.571428571428571,0.13434058192260578,2,2026-04-13,2026-04-20,1.0033583437195503,-1.0033583437195503
available,83,8.89285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.9702902619421802,-0.9702902619421802
makeup,147,8.642857142857142,0.06600230122508921,7,2026-03-09,2026-04-20,0.710438480855294,-0.710438480855294
width figcaption,80,8.571428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9523809523809523,-0.9523809523809523
height src width,80,8.571428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9523809523809523,-0.9523809523809523
src width figcaption,80,8.571428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9523809523809523,-0.9523809523809523
src width,80,8.571428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9523809523809523,-0.9523809523809523
